# Filename: 2Dvpt_constT_0.3_lmax10_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.3, tempv=0.7, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.3	0.7	0	2.49284	1	4.54406e-06	2.06485e-11	
0.3	0.7	0.04	2.49284	1	3.59866e-06	1.10356e-11	-15.663
0.3	0.7	0.08	2.49284	1	2.84995e-06	5.89794e-12	-15.663
0.3	0.7	0.12	2.49284	1	2.25701e-06	3.15215e-12	-15.663
0.3	0.7	0.16	2.49284	1	1.78744e-06	1.68466e-12	-15.663
0.3	0.7	0.2	2.49284	1	1.41556e-06	9.00364e-13	-15.663
0.3	0.7	0.24	2.49284	1	1.12105e-06	4.81198e-13	-15.663
0.3	0.7	0.28	2.49284	1	8.8781e-07	2.57176e-13	-15.663
0.3	0.7	0.32	2.49284	1	7.03099e-07	1.37447e-13	-15.663
0.3	0.7	0.36	2.49284	1	5.56818e-07	7.34585e-14	-15.663
0.3	0.7	0.4	2.49284	1	4.4097e-07	3.92598e-14	-15.663
0.3	0.7	0.44	2.49284	1	3.49225e-07	2.09823e-14	-15.663
0.3	0.7	0.48	2.49284	1	2.76568e-07	1.1214e-14	-15.663
0.3	0.7	0.52	2.49284	1	2.19028e-07	5.99329e-15	-15.663
0.3	0.7	0.56	2.49284	1	1.73458e-07	3.20311e-15	-15.663
0.3	0.7	0.6	2.49284	1	1.3737e-07	1.71189e-15	-15.663
0.3	0.7	0.64	2.49284	1	1.0879e-07	9.1492e-16	-15.663
0.3	0.7	0.68	2.49284	1	8.61559e-08	4.88977e-16	-15.663
0.3	0.7	0.72	2.49284	1	6.8231e-08	2.61333e-16	-15.663
0.3	0.7	0.76	2.49284	1	5.40353e-08	1.39669e-16	-15.663
0.3	0.7	0.8	2.49284	1	4.27932e-08	7.4646e-17	-15.663
0.3	0.7	0.84	2.49284	1	3.38899e-08	3.98944e-17	-15.663
0.3	0.7	0.88	2.49284	1	2.68391e-08	2.13215e-17	-15.663
0.3	0.7	0.92	2.49284	1	2.12551e-08	1.13953e-17	-15.663
0.3	0.7	0.96	2.49284	1	1.6833e-08	6.09018e-18	-15.663
0.3	0.7	1	2.49284	1	1.33308e-08	3.25489e-18	-15.663
0.3	0.7	1.04	2.49284	1	1.05573e-08	1.73957e-18	-15.663
0.3	0.7	1.08	2.49284	1	8.36084e-09	9.2971e-19	-15.663
0.3	0.7	1.12	2.49284	1	6.62135e-09	4.96882e-19	-15.663
0.3	0.7	1.16	2.49284	1	5.24376e-09	2.65558e-19	-15.663
0.3	0.7	1.2	2.49284	1	4.15278e-09	1.41927e-19	-15.663
0.3	0.7	1.24	2.49284	1	3.28879e-09	7.58527e-20	-15.663
0.3	0.7	1.28	2.49284	1	2.60455e-09	4.05394e-20	-15.663
0.3	0.7	1.32	2.49284	1	2.06267e-09	2.16662e-20	-15.663
0.3	0.7	1.36	2.49284	1	1.63352e-09	1.15795e-20	-15.663
0.3	0.7	1.4	2.49284	1	1.29367e-09	6.18863e-21	-15.663
0.3	0.7	1.44	2.49284	1	1.02452e-09	3.30751e-21	-15.663
0.3	0.7	1.48	2.49284	1	8.11362e-10	1.76769e-21	-15.663
0.3	0.7	1.52	2.49284	1	6.42557e-10	9.4474e-22	-15.663
0.3	0.7	1.56	2.49284	1	5.08871e-10	5.04915e-22	-15.663
0.3	0.7	1.6	2.49284	1	4.02999e-10	2.69851e-22	-15.663
0.3	0.7	1.64	2.49284	1	3.19154e-10	1.44221e-22	-15.663
0.3	0.7	1.68	2.49284	1	2.52754e-10	7.7079e-23	-15.663
0.3	0.7	1.72	2.49284	1	2.00168e-10	4.11947e-23	-15.663
0.3	0.7	1.76	2.49284	1	1.58522e-10	2.20165e-23	-15.663
0.3	0.7	1.8	2.49284	1	1.25541e-10	1.17667e-23	-15.663
0.3	0.7	1.84	2.49284	1	9.94222e-11	6.28868e-24	-15.663
0.3	0.7	1.88	2.49284	1	7.87372e-11	3.36098e-24	-15.663
0.3	0.7	1.92	2.49284	1	6.23557e-11	1.79627e-24	-15.663
0.3	0.7	1.96	2.49284	1	4.93825e-11	9.60013e-25	-15.663
0.3	0.7	2	2.49284	1	3.91083e-11	5.13077e-25	-15.663
0.3	0.7	2.04	2.49284	1	3.09718e-11	2.74213e-25	-15.663
0.3	0.7	2.08	2.49284	1	2.4528e-11	1.46553e-25	-15.663
0.3	0.7	2.12	2.49284	1	1.94249e-11	7.8325e-26	-15.663
0.3	0.7	2.16	2.49284	1	1.53835e-11	4.18607e-26	-15.663
0.3	0.7	2.2	2.49284	1	1.21829e-11	2.23724e-26	-15.663
0.3	0.7	2.24	2.49284	1	9.64825e-12	1.19569e-26	-15.663
0.3	0.7	2.28	2.49284	1	7.64091e-12	6.39034e-27	-15.663
0.3	0.7	2.32	2.49284	1	6.0512e-12	3.41531e-27	-15.663
0.3	0.7	2.36	2.49284	1	4.79223e-12	1.82531e-27	-15.663
0.3	0.7	2.4	2.49284	1	3.7952e-12	9.75532e-28	-15.663
0.3	0.7	2.44	2.49284	1	3.0056e-12	5.21372e-28	-15.663
0.3	0.7	2.48	2.49284	1	2.38028e-12	2.78646e-28	-15.663
0.3	0.7	2.52	2.49284	1	1.88505e-12	1.48922e-28	-15.663
0.3	0.7	2.56	2.49284	1	1.49286e-12	7.95912e-29	-15.663
0.3	0.7	2.6	2.49284	1	1.18227e-12	4.25374e-29	-15.663
0.3	0.7	2.64	2.49284	1	9.36296e-13	2.27341e-29	-15.663
0.3	0.7	2.68	2.49284	1	7.41498e-13	1.21502e-29	-15.663
0.3	0.7	2.72	2.49284	1	5.87227e-13	6.49365e-30	-15.663
0.3	0.7	2.76	2.49284	1	4.65053e-13	3.47052e-30	-15.663
0.3	0.7	2.8	2.49284	1	3.68298e-13	1.85481e-30	-15.663
0.3	0.7	2.84	2.49284	1	2.91673e-13	9.91303e-31	-15.663
0.3	0.7	2.88	2.49284	1	2.3099e-13	5.298e-31	-15.663
0.3	0.7	2.92	2.49284	1	1.82932e-13	2.83151e-31	-15.663
0.3	0.7	2.96	2.49284	1	1.44872e-13	1.5133e-31	-15.663
0.3	0.7	3	2.49284	1	1.14731e-13	8.08779e-32	-15.663
0.3	0.7	3.04	2.49284	1	9.08612e-14	4.32251e-32	-15.663
0.3	0.7	3.08	2.49284	1	7.19573e-14	2.31016e-32	-15.663
0.3	0.7	3.12	2.49284	1	5.69864e-14	1.23466e-32	-15.663
0.3	0.7	3.16	2.49284	1	4.51303e-14	6.59863e-33	-15.663
0.3	0.7	3.2	2.49284	1	3.57408e-14	3.52663e-33	-15.663
0.3	0.7	3.24	2.49284	1	2.83048e-14	1.8848e-33	-15.663
0.3	0.7	3.28	2.49284	1	2.2416e-14	1.00733e-33	-15.663
0.3	0.7	3.32	2.49284	1	1.77523e-14	5.38365e-34	-15.663
0.3	0.7	3.36	2.49284	1	1.40589e-14	2.87728e-34	-15.663
0.3	0.7	3.4	2.49284	1	1.11339e-14	1.53776e-34	-15.663
0.3	0.7	3.44	2.49284	1	8.81746e-15	8.21854e-35	-15.663
0.3	0.7	3.48	2.49284	1	6.98296e-15	4.39239e-35	-15.663
0.3	0.7	3.52	2.49284	1	5.53014e-15	2.3475e-35	-15.663
0.3	0.7	3.56	2.49284	1	4.37958e-15	1.25462e-35	-15.663
0.3	0.7	3.6	2.49284	1	3.4684e-15	6.7053e-36	-15.663
0.3	0.7	3.64	2.49284	1	2.74679e-15	3.58364e-36	-15.663
0.3	0.7	3.68	2.49284	1	2.17532e-15	1.91527e-36	-15.663
0.3	0.7	3.72	2.49284	1	1.72274e-15	1.02361e-36	-15.663
0.3	0.7	3.76	2.49284	1	1.36432e-15	5.47068e-37	-15.663
0.3	0.7	3.8	2.49284	1	1.08047e-15	2.9238e-37	-15.663
0.3	0.7	3.84	2.49284	1	8.55674e-16	1.56262e-37	-15.663
0.3	0.7	3.88	2.49284	1	6.77649e-16	8.3514e-38	-15.663
0.3	0.7	3.92	2.49284	1	5.36663e-16	4.46339e-38	-15.663
0.3	0.7	3.96	2.49284	1	4.25009e-16	2.38545e-38	-15.663
0.3	0.7	4	2.49284	1	3.36585e-16	1.2749e-38	-15.663
0.3	0.7	4.04	2.49284	1	2.66557e-16	6.8137e-39	-15.663
0.3	0.7	4.08	2.49284	1	2.111e-16	3.64157e-39	-15.663
0.3	0.7	4.12	2.49284	1	1.6718e-16	1.94623e-39	-15.663
0.3	0.7	4.16	2.49284	1	1.32398e-16	1.04016e-39	-15.663
0.3	0.7	4.2	2.49284	1	1.04852e-16	5.55912e-40	-15.663
0.3	0.7	4.24	2.49284	1	8.30373e-17	2.97107e-40	-15.663
0.3	0.7	4.28	2.49284	1	6.57612e-17	1.58788e-40	-15.663
0.3	0.7	4.32	2.49284	1	5.20794e-17	8.48641e-41	-15.663
