# Filename: 2Dvpt_constT_0.9_lmax10_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.9, tempv=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.9	0.1	0	0.830948	1	0.0165633	0.000274345	
0.9	0.1	0.04	0.830032	0.998899	0.0161647	0.000222663	-5.21532
0.9	0.1	0.08	0.829163	0.997852	0.0157774	0.000180758	-5.20985
0.9	0.1	0.12	0.828335	0.996856	0.0154011	0.000146771	-5.20465
0.9	0.1	0.16	0.827549	0.995909	0.0150352	0.000119199	-5.1997
0.9	0.1	0.2	0.8268	0.995009	0.0146795	9.68245e-05	-5.195
0.9	0.1	0.24	0.826088	0.994151	0.0143335	7.86646e-05	-5.19052
0.9	0.1	0.28	0.82541	0.993335	0.0139968	6.39218e-05	-5.18625
0.9	0.1	0.32	0.824764	0.992558	0.0136692	5.19506e-05	-5.1822
0.9	0.1	0.36	0.824149	0.991819	0.0133504	4.22281e-05	-5.17833
0.9	0.1	0.4	0.823564	0.991114	0.0130399	3.43303e-05	-5.17465
0.9	0.1	0.44	0.823006	0.990442	0.0127376	2.79136e-05	-5.17114
0.9	0.1	0.48	0.822474	0.989802	0.0124431	2.26994e-05	-5.1678
0.9	0.1	0.52	0.821967	0.989192	0.0121563	1.84616e-05	-5.16461
0.9	0.1	0.56	0.821484	0.988611	0.0118768	1.50168e-05	-5.16157
0.9	0.1	0.6	0.821023	0.988056	0.0116044	1.22163e-05	-5.15868
0.9	0.1	0.64	0.820584	0.987528	0.0113389	9.93912e-06	-5.15591
0.9	0.1	0.68	0.820165	0.987023	0.0110801	8.08731e-06	-5.15328
0.9	0.1	0.72	0.819765	0.986542	0.0108277	6.5812e-06	-5.15077
0.9	0.1	0.76	0.819384	0.986083	0.0105816	5.3561e-06	-5.14837
0.9	0.1	0.8	0.81902	0.985645	0.0103416	4.35946e-06	-5.14608
0.9	0.1	0.84	0.818672	0.985227	0.0101075	3.54859e-06	-5.1439
0.9	0.1	0.88	0.818341	0.984828	0.00987907	2.88879e-06	-5.14181
0.9	0.1	0.92	0.818024	0.984447	0.00965623	2.35186e-06	-5.13982
0.9	0.1	0.96	0.817722	0.984083	0.00943877	1.91487e-06	-5.13792
0.9	0.1	1	0.817433	0.983736	0.00922656	1.5592e-06	-5.13611
0.9	0.1	1.04	0.817158	0.983405	0.00901944	1.26968e-06	-5.13438
0.9	0.1	1.08	0.816895	0.983088	0.00881727	1.03399e-06	-5.13272
0.9	0.1	1.12	0.816643	0.982785	0.0086199	8.42103e-07	-5.13114
0.9	0.1	1.16	0.816403	0.982497	0.00842722	6.8587e-07	-5.12963
0.9	0.1	1.2	0.816174	0.982221	0.00823908	5.58655e-07	-5.12819
0.9	0.1	1.24	0.815955	0.981957	0.00805537	4.55062e-07	-5.12681
0.9	0.1	1.28	0.815746	0.981705	0.00787597	3.70698e-07	-5.1255
0.9	0.1	1.32	0.815546	0.981464	0.00770076	3.0199e-07	-5.12424
0.9	0.1	1.36	0.815355	0.981234	0.00752964	2.46029e-07	-5.12304
0.9	0.1	1.4	0.815172	0.981015	0.00736249	2.00447e-07	-5.12189
0.9	0.1	1.44	0.814997	0.980805	0.00719921	1.63318e-07	-5.12079
0.9	0.1	1.48	0.814831	0.980604	0.00703971	1.33072e-07	-5.11974
0.9	0.1	1.52	0.814671	0.980412	0.00688388	1.08432e-07	-5.11874
0.9	0.1	1.56	0.814519	0.980229	0.00673163	8.83574e-08	-5.11778
