# Filename: 2Dvpt_constT_0.2_lmax10_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.2, tempv=0.8, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.2	0.8	0	3.73927	1	9.6865e-09	9.38282e-17	
0.2	0.8	0.04	3.73927	1	6.55903e-09	3.666e-17	-23.4945
0.2	0.8	0.08	3.73927	1	4.44133e-09	1.43236e-17	-23.4945
0.2	0.8	0.12	3.73927	1	3.00736e-09	5.59641e-18	-23.4945
0.2	0.8	0.16	3.73927	1	2.03638e-09	2.1866e-18	-23.4945
0.2	0.8	0.2	3.73927	1	1.3789e-09	8.54334e-19	-23.4945
0.2	0.8	0.24	3.73927	1	9.33694e-10	3.338e-19	-23.4945
0.2	0.8	0.28	3.73927	1	6.32233e-10	1.3042e-19	-23.4945
0.2	0.8	0.32	3.73927	1	4.28105e-10	5.0957e-20	-23.4945
0.2	0.8	0.36	3.73927	1	2.89883e-10	1.99096e-20	-23.4945
0.2	0.8	0.4	3.73927	1	1.96289e-10	7.77896e-21	-23.4945
0.2	0.8	0.44	3.73927	1	1.32914e-10	3.03935e-21	-23.4945
0.2	0.8	0.48	3.73927	1	9e-11	1.18752e-21	-23.4945
0.2	0.8	0.52	3.73927	1	6.09418e-11	4.63979e-22	-23.4945
0.2	0.8	0.56	3.73927	1	4.12656e-11	1.81283e-22	-23.4945
0.2	0.8	0.6	3.73927	1	2.79422e-11	7.08297e-23	-23.4945
0.2	0.8	0.64	3.73927	1	1.89206e-11	2.76742e-23	-23.4945
0.2	0.8	0.68	3.73927	1	1.28117e-11	1.08127e-23	-23.4945
0.2	0.8	0.72	3.73927	1	8.67521e-12	4.22466e-24	-23.4945
0.2	0.8	0.76	3.73927	1	5.87426e-12	1.65063e-24	-23.4945
0.2	0.8	0.8	3.73927	1	3.97765e-12	6.44926e-25	-23.4945
0.2	0.8	0.84	3.73927	1	2.69339e-12	2.51981e-25	-23.4945
0.2	0.8	0.88	3.73927	1	1.82378e-12	9.84527e-26	-23.4945
0.2	0.8	0.92	3.73927	1	1.23494e-12	3.84668e-26	-23.4945
0.2	0.8	0.96	3.73927	1	8.36215e-13	1.50295e-26	-23.4945
0.2	0.8	1	3.73927	1	5.66227e-13	5.87224e-27	-23.4945
0.2	0.8	1.04	3.73927	1	3.8341e-13	2.29437e-27	-23.4945
0.2	0.8	1.08	3.73927	1	2.59619e-13	8.96441e-28	-23.4945
0.2	0.8	1.12	3.73927	1	1.75796e-13	3.50252e-28	-23.4945
0.2	0.8	1.16	3.73927	1	1.19037e-13	1.36848e-28	-23.4945
0.2	0.8	1.2	3.73927	1	8.06038e-14	5.34685e-29	-23.4945
0.2	0.8	1.24	3.73927	1	5.45794e-14	2.08909e-29	-23.4945
0.2	0.8	1.28	3.73927	1	3.69574e-14	8.16236e-30	-23.4945
0.2	0.8	1.32	3.73927	1	2.5025e-14	3.18915e-30	-23.4945
0.2	0.8	1.36	3.73927	1	1.69452e-14	1.24604e-30	-23.4945
0.2	0.8	1.4	3.73927	1	1.14742e-14	4.86847e-31	-23.4945
0.2	0.8	1.44	3.73927	1	7.76951e-15	1.90218e-31	-23.4945
0.2	0.8	1.48	3.73927	1	5.26098e-15	7.43207e-32	-23.4945
0.2	0.8	1.52	3.73927	1	3.56237e-15	2.90381e-32	-23.4945
0.2	0.8	1.56	3.73927	1	2.4122e-15	1.13456e-32	-23.4945
0.2	0.8	1.6	3.73927	1	1.63337e-15	4.43288e-33	-23.4945
0.2	0.8	1.64	3.73927	1	1.10601e-15	1.73199e-33	-23.4945
0.2	0.8	1.68	3.73927	1	7.48913e-16	6.76712e-34	-23.4945
0.2	0.8	1.72	3.73927	1	5.07113e-16	2.64401e-34	-23.4945
0.2	0.8	1.76	3.73927	1	3.43382e-16	1.03305e-34	-23.4945
0.2	0.8	1.8	3.73927	1	2.32515e-16	4.03627e-35	-23.4945
0.2	0.8	1.84	3.73927	1	1.57443e-16	1.57703e-35	-23.4945
0.2	0.8	1.88	3.73927	1	1.0661e-16	6.16166e-36	-23.4945
0.2	0.8	1.92	3.73927	1	7.21887e-17	2.40745e-36	-23.4945
0.2	0.8	1.96	3.73927	1	4.88812e-17	9.40623e-37	-23.4945
0.2	0.8	2	3.73927	1	3.3099e-17	3.67514e-37	-23.4945
0.2	0.8	2.04	3.73927	1	2.24124e-17	1.43593e-37	-23.4945
0.2	0.8	2.08	3.73927	1	1.51761e-17	5.61038e-38	-23.4945
0.2	0.8	2.12	3.73927	1	1.02762e-17	2.19205e-38	-23.4945
0.2	0.8	2.16	3.73927	1	6.95836e-18	8.56465e-39	-23.4945
0.2	0.8	2.2	3.73927	1	4.71173e-18	3.34633e-39	-23.4945
0.2	0.8	2.24	3.73927	1	3.19046e-18	1.30746e-39	-23.4945
0.2	0.8	2.28	3.73927	1	2.16036e-18	5.10841e-40	-23.4945
0.2	0.8	2.32	3.73927	1	1.46285e-18	1.99593e-40	-23.4945
0.2	0.8	2.36	3.73927	1	9.9054e-19	7.79837e-41	-23.4945
0.2	0.8	2.4	3.73927	1	6.70726e-19	3.04693e-41	-23.4945
0.2	0.8	2.44	3.73927	1	4.54169e-19	1.19048e-41	-23.4945
0.2	0.8	2.48	3.73927	1	3.07532e-19	4.65136e-42	-23.4945
0.2	0.8	2.52	3.73927	1	2.0824e-19	1.81735e-42	-23.4945
0.2	0.8	2.56	3.73927	1	1.41006e-19	7.10065e-43	-23.4945
