# Filename: 2Dvpt_constT_0.7_lmax10_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.7, tempv=0.3, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.7	0.3	0	1.06836	1	0.00513255	2.63431e-05	
0.7	0.3	0.04	1.06822	0.999868	0.00486155	2.01402e-05	-6.71184
0.7	0.3	0.08	1.06809	0.999749	0.00460494	1.53983e-05	-6.71104
0.7	0.3	0.12	1.06798	0.999643	0.00436194	1.17733e-05	-6.71032
0.7	0.3	0.16	1.06788	0.999548	0.00413181	9.00187e-06	-6.70968
0.7	0.3	0.2	1.06779	0.999462	0.00391388	6.88302e-06	-6.70911
0.7	0.3	0.24	1.0677	0.999385	0.00370748	5.26301e-06	-6.70859
0.7	0.3	0.28	1.06763	0.999316	0.003512	4.02437e-06	-6.70813
0.7	0.3	0.32	1.06756	0.999254	0.00332685	3.0773e-06	-6.70771
0.7	0.3	0.36	1.06751	0.999199	0.00315149	2.35314e-06	-6.70734
0.7	0.3	0.4	1.06745	0.999149	0.0029854	1.79942e-06	-6.70701
0.7	0.3	0.44	1.0674	0.999105	0.00282807	1.37601e-06	-6.70671
0.7	0.3	0.48	1.06736	0.999065	0.00267906	1.05225e-06	-6.70644
0.7	0.3	0.52	1.06732	0.999029	0.0025379	8.0467e-07	-6.7062
0.7	0.3	0.56	1.06729	0.998996	0.0024042	6.15348e-07	-6.70598
0.7	0.3	0.6	1.06726	0.998967	0.00227755	4.70574e-07	-6.70578
0.7	0.3	0.64	1.06723	0.998941	0.00215758	3.59864e-07	-6.70561
0.7	0.3	0.68	1.06721	0.998918	0.00204393	2.75202e-07	-6.70545
0.7	0.3	0.72	1.06718	0.998897	0.00193628	2.10459e-07	-6.70531
0.7	0.3	0.76	1.06716	0.998878	0.0018343	1.60948e-07	-6.70519
0.7	0.3	0.8	1.06715	0.998862	0.0017377	1.23085e-07	-6.70507
0.7	0.3	0.84	1.06713	0.998846	0.00164618	9.41297e-08	-6.70497
0.7	0.3	0.88	1.06711	0.998833	0.00155949	7.19864e-08	-6.70488
0.7	0.3	0.92	1.0671	0.998821	0.00147737	5.50523e-08	-6.7048
0.7	0.3	0.96	1.06709	0.99881	0.00139958	4.21019e-08	-6.70472
0.7	0.3	1	1.06708	0.9988	0.00132588	3.2198e-08	-6.70466
0.7	0.3	1.04	1.06707	0.998791	0.00125606	2.4624e-08	-6.7046
0.7	0.3	1.08	1.06706	0.998783	0.00118993	1.88316e-08	-6.70455
