# Filename: 2Dvpt_constT_0.4_lmax100_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.4, tempv=0.6, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.4	0.6	0	1.86963	1	9.842e-05	9.6865e-09	
0.4	0.6	0.4	1.86963	1	2.0901e-05	8.81985e-11	-11.7472
0.4	0.6	0.8	1.86963	1	4.43863e-06	8.03075e-13	-11.7472
0.4	0.6	1.2	1.86963	1	9.4261e-07	7.31224e-15	-11.7472
0.4	0.6	1.6	1.86963	1	2.00177e-07	6.65802e-17	-11.7472
0.4	0.6	2	1.86963	1	4.25107e-08	6.06234e-19	-11.7472
0.4	0.6	2.4	1.86963	1	9.02778e-09	5.51994e-21	-11.7472
0.4	0.6	2.8	1.86963	1	1.91718e-09	5.02608e-23	-11.7472
0.4	0.6	3.2	1.86963	1	4.07143e-10	4.5764e-25	-11.7472
0.4	0.6	3.6	1.86963	1	8.64629e-11	4.16695e-27	-11.7472
0.4	0.6	4	1.86963	1	1.83617e-11	3.79414e-29	-11.7472
0.4	0.6	4.4	1.86963	1	3.89938e-12	3.45468e-31	-11.7472
0.4	0.6	4.8	1.86963	1	8.28092e-13	3.14559e-33	-11.7472
0.4	0.6	5.2	1.86963	1	1.75858e-13	2.86416e-35	-11.7472
0.4	0.6	5.6	1.86963	1	3.7346e-14	2.60791e-37	-11.7472
0.4	0.6	6	1.86963	1	7.93099e-15	2.37458e-39	-11.7472
0.4	0.6	6.4	1.86963	1	1.68426e-15	2.16213e-41	-11.7472
0.4	0.6	6.8	1.86963	1	3.57679e-16	1.96869e-43	-11.7472
0.4	0.6	7.2	1.86963	1	7.59584e-17	1.79255e-45	-11.7472
0.4	0.6	7.6	1.86963	1	1.61309e-17	1.63217e-47	-11.7472
0.4	0.6	8	1.86963	1	3.42564e-18	1.48614e-49	-11.7472
0.4	0.6	8.4	1.86963	1	7.27486e-19	1.35318e-51	-11.7472
0.4	0.6	8.8	1.86963	1	1.54493e-19	1.23211e-53	-11.7472
0.4	0.6	9.2	1.86963	1	3.28088e-20	1.12187e-55	-11.7472
0.4	0.6	9.6	1.86963	1	6.96745e-21	1.0215e-57	-11.7472
0.4	0.6	10	1.86963	1	1.47964e-21	9.30109e-60	-11.7472
0.4	0.6	10.4	1.86963	1	3.14224e-22	8.46893e-62	-11.7472
0.4	0.6	10.8	1.86963	1	6.67302e-23	7.71122e-64	-11.7472
0.4	0.6	11.2	1.86963	1	1.41712e-23	7.02131e-66	-11.7472
0.4	0.6	11.6	1.86963	1	3.00946e-24	6.39312e-68	-11.7472
0.4	0.6	12	1.86963	1	6.39104e-25	5.82113e-70	-11.7472
0.4	0.6	12.4	1.86963	1	1.35723e-25	5.30032e-72	-11.7472
0.4	0.6	12.8	1.86963	1	2.88229e-26	4.8261e-74	-11.7472
0.4	0.6	13.2	1.86963	1	6.12097e-27	4.39432e-76	-11.7472
0.4	0.6	13.6	1.86963	1	1.29988e-27	4.00116e-78	-11.7472
0.4	0.6	14	1.86963	1	2.76049e-28	3.64318e-80	-11.7472
0.4	0.6	14.4	1.86963	1	5.86231e-29	3.31723e-82	-11.7472
0.4	0.6	14.8	1.86963	1	1.24495e-29	3.02044e-84	-11.7472
0.4	0.6	15.2	1.86963	1	2.64384e-30	2.7502e-86	-11.7472
0.4	0.6	15.6	1.86963	1	5.61458e-31	2.50415e-88	-11.7472
0.4	0.6	16	1.86963	1	1.19234e-31	2.2801e-90	-11.7472
0.4	0.6	16.4	1.86963	1	2.53212e-32	2.0761e-92	-11.7472
0.4	0.6	16.8	1.86963	1	5.37733e-33	1.89036e-94	-11.7472
0.4	0.6	17.2	1.86963	1	1.14196e-33	1.72123e-96	-11.7472
0.4	0.6	17.6	1.86963	1	2.42511e-34	1.56723e-98	-11.7472
0.4	0.6	18	1.86963	1	5.15009e-35	1.42701e-100	-11.7472
0.4	0.6	18.4	1.86963	1	1.0937e-35	1.29934e-102	-11.7472
0.4	0.6	18.8	1.86963	1	2.32264e-36	1.18309e-104	-11.7472
0.4	0.6	19.2	1.86963	1	4.93246e-37	1.07724e-106	-11.7472
0.4	0.6	19.6	1.86963	1	1.04748e-37	9.80859e-109	-11.7472
0.4	0.6	20	1.86963	1	2.22449e-38	8.93102e-111	-11.7472
0.4	0.6	20.4	1.86963	1	4.72403e-39	8.13197e-113	-11.7472
0.4	0.6	20.8	1.86963	1	1.00322e-39	7.40441e-115	-11.7472
0.4	0.6	21.2	1.86963	1	2.13049e-40	6.74194e-117	-11.7472
0.4	0.6	21.6	1.86963	1	4.52441e-41	6.13875e-119	-11.7472
0.4	0.6	22	1.86963	1	9.60825e-42	5.58952e-121	-11.7472
0.4	0.6	22.4	1.86963	1	2.04046e-42	5.08943e-123	-11.7472
0.4	0.6	22.8	1.86963	1	4.33322e-43	4.63408e-125	-11.7472
0.4	0.6	23.2	1.86963	1	9.20223e-44	4.21948e-127	-11.7472
0.4	0.6	23.6	1.86963	1	1.95423e-44	3.84196e-129	-11.7472
0.4	0.6	24	1.86963	1	4.15011e-45	3.49823e-131	-11.7472
0.4	0.6	24.4	1.86963	1	8.81337e-46	3.18524e-133	-11.7472
0.4	0.6	24.8	1.86963	1	1.87165e-46	2.90026e-135	-11.7472
0.4	0.6	25.2	1.86963	1	3.97473e-47	2.64078e-137	-11.7472
0.4	0.6	25.6	1.86963	1	8.44094e-48	2.40451e-139	-11.7472
0.4	0.6	26	1.86963	1	1.79256e-48	2.18938e-141	-11.7472
0.4	0.6	26.4	1.86963	1	3.80677e-49	1.9935e-143	-11.7472
0.4	0.6	26.8	1.86963	1	8.08425e-50	1.81514e-145	-11.7472
0.4	0.6	27.2	1.86963	1	1.71681e-50	1.65274e-147	-11.7472
0.4	0.6	27.6	1.86963	1	3.64591e-51	1.50487e-149	-11.7472
0.4	0.6	28	1.86963	1	7.74263e-52	1.37023e-151	-11.7472
0.4	0.6	28.4	1.86963	1	1.64426e-52	1.24764e-153	-11.7472
