# Filename: 2Dvpt_constT_0.4_lmax10_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.4, tempv=0.6, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.4	0.6	0	1.86963	1	9.842e-05	9.6865e-09	
0.4	0.6	0.04	1.86963	1	8.4293e-05	6.05475e-09	-11.7472
0.4	0.6	0.08	1.86963	1	7.21938e-05	3.78465e-09	-11.7472
0.4	0.6	0.12	1.86963	1	6.18313e-05	2.36567e-09	-11.7472
0.4	0.6	0.16	1.86963	1	5.29562e-05	1.47871e-09	-11.7472
0.4	0.6	0.2	1.86963	1	4.5355e-05	9.24302e-10	-11.7472
0.4	0.6	0.24	1.86963	1	3.88448e-05	5.77754e-10	-11.7472
0.4	0.6	0.28	1.86963	1	3.32691e-05	3.61138e-10	-11.7472
0.4	0.6	0.32	1.86963	1	2.84937e-05	2.25737e-10	-11.7472
0.4	0.6	0.36	1.86963	1	2.44038e-05	1.41102e-10	-11.7472
0.4	0.6	0.4	1.86963	1	2.0901e-05	8.81985e-11	-11.7472
0.4	0.6	0.44	1.86963	1	1.79009e-05	5.51303e-11	-11.7472
0.4	0.6	0.48	1.86963	1	1.53314e-05	3.44604e-11	-11.7472
0.4	0.6	0.52	1.86963	1	1.31308e-05	2.15402e-11	-11.7472
0.4	0.6	0.56	1.86963	1	1.1246e-05	1.34642e-11	-11.7472
0.4	0.6	0.6	1.86963	1	9.6318e-06	8.41605e-12	-11.7472
0.4	0.6	0.64	1.86963	1	8.24928e-06	5.26063e-12	-11.7472
0.4	0.6	0.68	1.86963	1	7.0652e-06	3.28827e-12	-11.7472
0.4	0.6	0.72	1.86963	1	6.05107e-06	2.0554e-12	-11.7472
0.4	0.6	0.76	1.86963	1	5.18252e-06	1.28477e-12	-11.7472
0.4	0.6	0.8	1.86963	1	4.43863e-06	8.03075e-13	-11.7472
0.4	0.6	0.84	1.86963	1	3.80152e-06	5.01979e-13	-11.7472
0.4	0.6	0.88	1.86963	1	3.25586e-06	3.13772e-13	-11.7472
0.4	0.6	0.92	1.86963	1	2.78852e-06	1.9613e-13	-11.7472
0.4	0.6	0.96	1.86963	1	2.38826e-06	1.22595e-13	-11.7472
0.4	0.6	1	1.86963	1	2.04546e-06	7.66308e-14	-11.7472
0.4	0.6	1.04	1.86963	1	1.75186e-06	4.78997e-14	-11.7472
0.4	0.6	1.08	1.86963	1	1.5004e-06	2.99407e-14	-11.7472
0.4	0.6	1.12	1.86963	1	1.28504e-06	1.87151e-14	-11.7472
0.4	0.6	1.16	1.86963	1	1.10059e-06	1.16983e-14	-11.7472
0.4	0.6	1.2	1.86963	1	9.4261e-07	7.31224e-15	-11.7472
0.4	0.6	1.24	1.86963	1	8.0731e-07	4.57067e-15	-11.7472
0.4	0.6	1.28	1.86963	1	6.91431e-07	2.857e-15	-11.7472
0.4	0.6	1.32	1.86963	1	5.92184e-07	1.78583e-15	-11.7472
0.4	0.6	1.36	1.86963	1	5.07184e-07	1.11627e-15	-11.7472
0.4	0.6	1.4	1.86963	1	4.34384e-07	6.97747e-16	-11.7472
0.4	0.6	1.44	1.86963	1	3.72033e-07	4.36141e-16	-11.7472
0.4	0.6	1.48	1.86963	1	3.18633e-07	2.72619e-16	-11.7472
0.4	0.6	1.52	1.86963	1	2.72897e-07	1.70407e-16	-11.7472
0.4	0.6	1.56	1.86963	1	2.33726e-07	1.06516e-16	-11.7472
0.4	0.6	1.6	1.86963	1	2.00177e-07	6.65802e-17	-11.7472
0.4	0.6	1.64	1.86963	1	1.71444e-07	4.16174e-17	-11.7472
0.4	0.6	1.68	1.86963	1	1.46836e-07	2.60138e-17	-11.7472
0.4	0.6	1.72	1.86963	1	1.25759e-07	1.62605e-17	-11.7472
0.4	0.6	1.76	1.86963	1	1.07708e-07	1.0164e-17	-11.7472
0.4	0.6	1.8	1.86963	1	9.22479e-08	6.3532e-18	-11.7472
0.4	0.6	1.84	1.86963	1	7.90068e-08	3.9712e-18	-11.7472
0.4	0.6	1.88	1.86963	1	6.76664e-08	2.48228e-18	-11.7472
0.4	0.6	1.92	1.86963	1	5.79537e-08	1.5516e-18	-11.7472
0.4	0.6	1.96	1.86963	1	4.96352e-08	9.69863e-19	-11.7472
0.4	0.6	2	1.86963	1	4.25107e-08	6.06234e-19	-11.7472
0.4	0.6	2.04	1.86963	1	3.64088e-08	3.78939e-19	-11.7472
0.4	0.6	2.08	1.86963	1	3.11828e-08	2.36864e-19	-11.7472
0.4	0.6	2.12	1.86963	1	2.67069e-08	1.48057e-19	-11.7472
0.4	0.6	2.16	1.86963	1	2.28734e-08	9.2546e-20	-11.7472
0.4	0.6	2.2	1.86963	1	1.95902e-08	5.78479e-20	-11.7472
0.4	0.6	2.24	1.86963	1	1.67783e-08	3.6159e-20	-11.7472
0.4	0.6	2.28	1.86963	1	1.437e-08	2.2602e-20	-11.7472
0.4	0.6	2.32	1.86963	1	1.23073e-08	1.41278e-20	-11.7472
0.4	0.6	2.36	1.86963	1	1.05408e-08	8.8309e-21	-11.7472
0.4	0.6	2.4	1.86963	1	9.02778e-09	5.51994e-21	-11.7472
0.4	0.6	2.44	1.86963	1	7.73195e-09	3.45036e-21	-11.7472
0.4	0.6	2.48	1.86963	1	6.62213e-09	2.15672e-21	-11.7472
0.4	0.6	2.52	1.86963	1	5.6716e-09	1.3481e-21	-11.7472
0.4	0.6	2.56	1.86963	1	4.85751e-09	8.4266e-22	-11.7472
0.4	0.6	2.6	1.86963	1	4.16028e-09	5.26723e-22	-11.7472
0.4	0.6	2.64	1.86963	1	3.56312e-09	3.29239e-22	-11.7472
0.4	0.6	2.68	1.86963	1	3.05168e-09	2.05798e-22	-11.7472
0.4	0.6	2.72	1.86963	1	2.61365e-09	1.28638e-22	-11.7472
0.4	0.6	2.76	1.86963	1	2.23849e-09	8.04081e-23	-11.7472
0.4	0.6	2.8	1.86963	1	1.91718e-09	5.02608e-23	-11.7472
0.4	0.6	2.84	1.86963	1	1.642e-09	3.14166e-23	-11.7472
0.4	0.6	2.88	1.86963	1	1.40631e-09	1.96376e-23	-11.7472
0.4	0.6	2.92	1.86963	1	1.20445e-09	1.22749e-23	-11.7472
0.4	0.6	2.96	1.86963	1	1.03157e-09	7.67268e-24	-11.7472
0.4	0.6	3	1.86963	1	8.83497e-10	4.79597e-24	-11.7472
0.4	0.6	3.04	1.86963	1	7.56682e-10	2.99782e-24	-11.7472
0.4	0.6	3.08	1.86963	1	6.4807e-10	1.87385e-24	-11.7472
0.4	0.6	3.12	1.86963	1	5.55047e-10	1.17129e-24	-11.7472
0.4	0.6	3.16	1.86963	1	4.75377e-10	7.32141e-25	-11.7472
0.4	0.6	3.2	1.86963	1	4.07143e-10	4.5764e-25	-11.7472
0.4	0.6	3.24	1.86963	1	3.48702e-10	2.86058e-25	-11.7472
0.4	0.6	3.28	1.86963	1	2.98651e-10	1.78806e-25	-11.7472
0.4	0.6	3.32	1.86963	1	2.55783e-10	1.11767e-25	-11.7472
0.4	0.6	3.36	1.86963	1	2.19068e-10	6.98621e-26	-11.7472
0.4	0.6	3.4	1.86963	1	1.87624e-10	4.36688e-26	-11.7472
0.4	0.6	3.44	1.86963	1	1.60693e-10	2.72961e-26	-11.7472
0.4	0.6	3.48	1.86963	1	1.37627e-10	1.7062e-26	-11.7472
0.4	0.6	3.52	1.86963	1	1.17873e-10	1.0665e-26	-11.7472
0.4	0.6	3.56	1.86963	1	1.00953e-10	6.66637e-27	-11.7472
0.4	0.6	3.6	1.86963	1	8.64629e-11	4.16695e-27	-11.7472
0.4	0.6	3.64	1.86963	1	7.40522e-11	2.60464e-27	-11.7472
0.4	0.6	3.68	1.86963	1	6.34229e-11	1.62809e-27	-11.7472
0.4	0.6	3.72	1.86963	1	5.43193e-11	1.01767e-27	-11.7472
0.4	0.6	3.76	1.86963	1	4.65225e-11	6.36116e-28	-11.7472
0.4	0.6	3.8	1.86963	1	3.98447e-11	3.97618e-28	-11.7472
0.4	0.6	3.84	1.86963	1	3.41255e-11	2.4854e-28	-11.7472
0.4	0.6	3.88	1.86963	1	2.92272e-11	1.55355e-28	-11.7472
0.4	0.6	3.92	1.86963	1	2.5032e-11	9.71079e-29	-11.7472
0.4	0.6	3.96	1.86963	1	2.1439e-11	6.06993e-29	-11.7472
0.4	0.6	4	1.86963	1	1.83617e-11	3.79414e-29	-11.7472
0.4	0.6	4.04	1.86963	1	1.57261e-11	2.37161e-29	-11.7472
0.4	0.6	4.08	1.86963	1	1.34688e-11	1.48242e-29	-11.7472
0.4	0.6	4.12	1.86963	1	1.15355e-11	9.2662e-30	-11.7472
0.4	0.6	4.16	1.86963	1	9.87974e-12	5.79204e-30	-11.7472
0.4	0.6	4.2	1.86963	1	8.46163e-12	3.62044e-30	-11.7472
0.4	0.6	4.24	1.86963	1	7.24707e-12	2.26303e-30	-11.7472
0.4	0.6	4.28	1.86963	1	6.20684e-12	1.41455e-30	-11.7472
0.4	0.6	4.32	1.86963	1	5.31593e-12	8.84197e-31	-11.7472
0.4	0.6	4.36	1.86963	1	4.55289e-12	5.52686e-31	-11.7472
0.4	0.6	4.4	1.86963	1	3.89938e-12	3.45468e-31	-11.7472
