# Filename: 2Dvpt_constT_0.6_lmax10_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.6, tempv=0.4, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.6	0.4	0	1.24642	1	0.00213168	4.54406e-06	
0.6	0.4	0.04	1.24639	0.999974	0.00197444	3.322e-06	-7.8313
0.6	0.4	0.08	1.24636	0.999952	0.0018288	2.42861e-06	-7.83112
0.6	0.4	0.12	1.24634	0.999932	0.00169391	1.77549e-06	-7.83097
0.6	0.4	0.16	1.24632	0.999916	0.00156897	1.29802e-06	-7.83084
0.6	0.4	0.2	1.2463	0.999902	0.00145325	9.48957e-07	-7.83073
0.6	0.4	0.24	1.24628	0.99989	0.00134607	6.93767e-07	-7.83064
0.6	0.4	0.28	1.24627	0.99988	0.0012468	5.07204e-07	-7.83056
0.6	0.4	0.32	1.24626	0.999871	0.00115485	3.70811e-07	-7.83049
0.6	0.4	0.36	1.24625	0.999863	0.00106968	2.71096e-07	-7.83043
0.6	0.4	0.4	1.24624	0.999856	0.000990794	1.98196e-07	-7.83037
0.6	0.4	0.44	1.24624	0.999851	0.000917727	1.449e-07	-7.83033
0.6	0.4	0.48	1.24623	0.999846	0.000850048	1.05936e-07	-7.83029
0.6	0.4	0.52	1.24622	0.999842	0.000787362	7.74491e-08	-7.83026
0.6	0.4	0.56	1.24622	0.999838	0.000729298	5.66227e-08	-7.83023
0.6	0.4	0.6	1.24622	0.999835	0.000675517	4.13967e-08	-7.83021
0.6	0.4	0.64	1.24621	0.999833	0.000625702	3.02651e-08	-7.83019
0.6	0.4	0.68	1.24621	0.99983	0.000579561	2.21267e-08	-7.83017
0.6	0.4	0.72	1.24621	0.999828	0.000536823	1.61768e-08	-7.83016
0.6	0.4	0.76	1.24621	0.999827	0.000497236	1.18269e-08	-7.83014
0.6	0.4	0.8	1.2462	0.999825	0.000460569	8.64662e-09	-7.83013
0.6	0.4	0.84	1.2462	0.999824	0.000426605	6.32155e-09	-7.83012
0.6	0.4	0.88	1.2462	0.999823	0.000395147	4.62168e-09	-7.83011
0.6	0.4	0.92	1.2462	0.999822	0.000366008	3.37892e-09	-7.83011
0.6	0.4	0.96	1.2462	0.999821	0.000339018	2.47033e-09	-7.8301
0.6	0.4	1	1.2462	0.999821	0.000314018	1.80606e-09	-7.8301
0.6	0.4	1.04	1.2462	0.99982	0.000290862	1.32041e-09	-7.83009
0.6	0.4	1.08	1.2462	0.99982	0.000269414	9.65354e-10	-7.83009
0.6	0.4	1.12	1.2462	0.999819	0.000249547	7.05771e-10	-7.83008
0.6	0.4	1.16	1.2462	0.999819	0.000231145	5.1599e-10	-7.83008
0.6	0.4	1.2	1.2462	0.999819	0.0002141	3.77241e-10	-7.83008
0.6	0.4	1.24	1.2462	0.999818	0.000198312	2.75802e-10	-7.83008
0.6	0.4	1.28	1.2462	0.999818	0.000183688	2.01639e-10	-7.83007
0.6	0.4	1.32	1.24619	0.999818	0.000170143	1.47419e-10	-7.83007
0.6	0.4	1.36	1.24619	0.999818	0.000157596	1.07778e-10	-7.83007
0.6	0.4	1.4	1.24619	0.999818	0.000145975	7.87966e-11	-7.83007
0.6	0.4	1.44	1.24619	0.999818	0.000135211	5.76083e-11	-7.83007
0.6	0.4	1.48	1.24619	0.999817	0.00012524	4.21176e-11	-7.83007
