# Filename: 2Dvpt_constT_0.3_lmax100_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.3, tempv=0.7, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.3	0.7	0	2.49284	1	4.54406e-06	2.06485e-11	
0.3	0.7	0.4	2.49284	1	4.4097e-07	3.92598e-14	-15.663
0.3	0.7	0.8	2.49284	1	4.27932e-08	7.4646e-17	-15.663
0.3	0.7	1.2	2.49284	1	4.15278e-09	1.41927e-19	-15.663
0.3	0.7	1.6	2.49284	1	4.02999e-10	2.69851e-22	-15.663
0.3	0.7	2	2.49284	1	3.91083e-11	5.13077e-25	-15.663
0.3	0.7	2.4	2.49284	1	3.7952e-12	9.75532e-28	-15.663
0.3	0.7	2.8	2.49284	1	3.68298e-13	1.85481e-30	-15.663
0.3	0.7	3.2	2.49284	1	3.57408e-14	3.52663e-33	-15.663
0.3	0.7	3.6	2.49284	1	3.4684e-15	6.7053e-36	-15.663
0.3	0.7	4	2.49284	1	3.36585e-16	1.2749e-38	-15.663
0.3	0.7	4.4	2.49284	1	3.26632e-17	2.42402e-41	-15.663
0.3	0.7	4.8	2.49284	1	3.16974e-18	4.60887e-44	-15.663
0.3	0.7	5.2	2.49284	1	3.07602e-19	8.76301e-47	-15.663
0.3	0.7	5.6	2.49284	1	2.98507e-20	1.66614e-49	-15.663
0.3	0.7	6	2.49284	1	2.89681e-21	3.1679e-52	-15.663
0.3	0.7	6.4	2.49284	1	2.81115e-22	6.02323e-55	-15.663
0.3	0.7	6.8	2.49284	1	2.72803e-23	1.14522e-57	-15.663
0.3	0.7	7.2	2.49284	1	2.64737e-24	2.17745e-60	-15.663
0.3	0.7	7.6	2.49284	1	2.56909e-25	4.14006e-63	-15.663
0.3	0.7	8	2.49284	1	2.49313e-26	7.87164e-66	-15.663
0.3	0.7	8.4	2.49284	1	2.41941e-27	1.49666e-68	-15.663
0.3	0.7	8.8	2.49284	1	2.34787e-28	2.84566e-71	-15.663
0.3	0.7	9.2	2.49284	1	2.27845e-29	5.41055e-74	-15.663
0.3	0.7	9.6	2.49284	1	2.21108e-30	1.02873e-76	-15.663
0.3	0.7	10	2.49284	1	2.1457e-31	1.95596e-79	-15.663
