# Filename: 2Dvpt_constT_1_lmax10_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=1, tempv=0, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
1	0	0	0.747853	1	0.0249594	0.000622969	
1	0	0.04	0.746154	0.997728	0.0246155	0.000516335	-4.68835
1	0	0.08	0.744508	0.995528	0.0242816	0.000428133	-4.67801
1	0	0.12	0.742914	0.993395	0.023957	0.000355143	-4.66799
1	0	0.16	0.741368	0.991328	0.0236414	0.000294713	-4.65827
1	0	0.2	0.739868	0.989323	0.0233345	0.000244659	-4.64884
1	0	0.24	0.738413	0.987377	0.0230358	0.000203182	-4.6397
1	0	0.28	0.736999	0.985487	0.022745	0.000168797	-4.63081
1	0	0.32	0.735627	0.983651	0.0224619	0.00014028	-4.62219
1	0	0.36	0.734293	0.981868	0.022186	0.000116621	-4.6138
1	0	0.4	0.732996	0.980133	0.0219172	9.69835e-05	-4.60565
1	0	0.44	0.731734	0.978446	0.0216551	8.0679e-05	-4.59772
1	0	0.48	0.730506	0.976805	0.0213994	6.71366e-05	-4.59
1	0	0.52	0.729311	0.975207	0.02115	5.58843e-05	-4.58249
1	0	0.56	0.728147	0.97365	0.0209066	4.65317e-05	-4.57518
1	0	0.6	0.727014	0.972135	0.020669	3.87556e-05	-4.56805
1	0	0.64	0.725909	0.970657	0.020437	3.2288e-05	-4.56111
1	0	0.68	0.724832	0.969217	0.0202104	2.69071e-05	-4.55434
1	0	0.72	0.723781	0.967812	0.0199889	2.2429e-05	-4.54773
1	0	0.76	0.722757	0.966442	0.0197724	1.8701e-05	-4.54129
1	0	0.8	0.721757	0.965105	0.0195608	1.55966e-05	-4.53501
1	0	0.84	0.720781	0.9638	0.0193538	1.30108e-05	-4.52888
1	0	0.88	0.719828	0.962526	0.0191514	1.08563e-05	-4.52288
1	0	0.92	0.718897	0.961281	0.0189533	9.06076e-06	-4.51703
1	0	0.96	0.717987	0.960065	0.0187594	7.56391e-06	-4.51132
1	0	1	0.717098	0.958876	0.0185696	6.31578e-06	-4.50573
1	0	1.04	0.716229	0.957714	0.0183837	5.27477e-06	-4.50027
1	0	1.08	0.71538	0.956578	0.0182017	4.40629e-06	-4.49493
1	0	1.12	0.714549	0.955467	0.0180234	3.68159e-06	-4.48971
1	0	1.16	0.713735	0.954379	0.0178487	3.07671e-06	-4.4846
1	0	1.2	0.71294	0.953315	0.0176774	2.57173e-06	-4.47959
1	0	1.24	0.712161	0.952274	0.0175096	2.15006e-06	-4.4747
1	0	1.28	0.711398	0.951254	0.017345	1.79788e-06	-4.46991
1	0	1.32	0.710652	0.950256	0.0171836	1.50367e-06	-4.46521
1	0	1.36	0.70992	0.949278	0.0170252	1.25784e-06	-4.46062
1	0	1.4	0.709203	0.948319	0.0168699	1.05239e-06	-4.45611
1	0	1.44	0.708501	0.94738	0.0167175	8.80652e-07	-4.4517
1	0	1.48	0.707813	0.94646	0.0165679	7.37071e-07	-4.44737
1	0	1.52	0.707138	0.945557	0.016421	6.17004e-07	-4.44313
1	0	1.56	0.706476	0.944672	0.0162768	5.16583e-07	-4.43897
1	0	1.6	0.705827	0.943804	0.0161352	4.32578e-07	-4.43489
1	0	1.64	0.70519	0.942953	0.0159961	3.62291e-07	-4.43089
1	0	1.68	0.704566	0.942118	0.0158595	3.03473e-07	-4.42697
1	0	1.72	0.703953	0.941298	0.0157253	2.54244e-07	-4.42311
1	0	1.76	0.703351	0.940493	0.0155934	2.13033e-07	-4.41933
1	0	1.8	0.70276	0.939704	0.0154637	1.78529e-07	-4.41562
1	0	1.84	0.70218	0.938928	0.0153363	1.49635e-07	-4.41197
1	0	1.88	0.701611	0.938166	0.015211	1.25436e-07	-4.40839
1	0	1.92	0.701051	0.937418	0.0150878	1.05165e-07	-4.40488
1	0	1.96	0.700502	0.936683	0.0149667	8.81824e-08	-4.40142
1	0	2	0.699962	0.935961	0.0148475	7.39523e-08	-4.39803
1	0	2.04	0.699431	0.935252	0.0147303	6.20269e-08	-4.3947
1	0	2.08	0.698909	0.934554	0.014615	5.20314e-08	-4.39142
1	0	2.12	0.698397	0.933869	0.0145015	4.36523e-08	-4.3882
1	0	2.16	0.697893	0.933195	0.0143898	3.66273e-08	-4.38503
1	0	2.2	0.697397	0.932532	0.0142799	3.07367e-08	-4.38191
1	0	2.24	0.696909	0.93188	0.0141717	2.57966e-08	-4.37885
1	0	2.28	0.69643	0.931239	0.0140651	2.16532e-08	-4.37584
1	0	2.32	0.695958	0.930608	0.0139602	1.81774e-08	-4.37287
1	0	2.36	0.695494	0.929988	0.0138569	1.52614e-08	-4.36996
1	0	2.4	0.695038	0.929377	0.0137552	1.28146e-08	-4.36709
1	0	2.44	0.694588	0.928776	0.013655	1.07613e-08	-4.36426
1	0	2.48	0.694146	0.928185	0.0135562	9.03808e-09	-4.36148
1	0	2.52	0.69371	0.927603	0.0134589	7.59161e-09	-4.35875
1	0	2.56	0.693282	0.927029	0.0133631	6.37733e-09	-4.35605
1	0	2.6	0.69286	0.926465	0.0132686	5.35784e-09	-4.3534
1	0	2.64	0.692444	0.925909	0.0131755	4.50181e-09	-4.35079
1	0	2.68	0.692035	0.925362	0.0130838	3.78294e-09	-4.34821
1	0	2.72	0.691631	0.924823	0.0129933	3.17918e-09	-4.34568
1	0	2.76	0.691234	0.924291	0.0129041	2.67206e-09	-4.34318
1	0	2.8	0.690843	0.923768	0.0128162	2.24605e-09	-4.34072
1	0	2.84	0.690457	0.923252	0.0127295	1.88814e-09	-4.3383
1	0	2.88	0.690077	0.922744	0.0126439	1.58742e-09	-4.33591
1	0	2.92	0.689702	0.922243	0.0125596	1.33472e-09	-4.33356
1	0	2.96	0.689333	0.921749	0.0124764	1.12235e-09	-4.33124
1	0	3	0.688969	0.921263	0.0123943	9.43862e-10	-4.32895
1	0	3.04	0.68861	0.920783	0.0123133	7.93829e-10	-4.32669
1	0	3.08	0.688256	0.92031	0.0122334	6.67705e-10	-4.32447
1	0	3.12	0.687908	0.919843	0.0121545	5.61669e-10	-4.32228
1	0	3.16	0.687563	0.919383	0.0120767	4.72513e-10	-4.32012
1	0	3.2	0.687224	0.918929	0.0119999	3.97544e-10	-4.31798
1	0	3.24	0.686889	0.918482	0.0119241	3.34497e-10	-4.31588
1	0	3.28	0.686559	0.91804	0.0118492	2.81473e-10	-4.3138
1	0	3.32	0.686233	0.917605	0.0117753	2.36873e-10	-4.31176
1	0	3.36	0.685912	0.917175	0.0117024	1.99357e-10	-4.30974
1	0	3.4	0.685595	0.916751	0.0116304	1.67796e-10	-4.30774
1	0	3.44	0.685282	0.916332	0.0115592	1.41243e-10	-4.30578
1	0	3.48	0.684973	0.915919	0.011489	1.18901e-10	-4.30383
1	0	3.52	0.684668	0.915511	0.0114196	1.001e-10	-4.30192
1	0	3.56	0.684367	0.915109	0.0113511	8.42793e-11	-4.30003
1	0	3.6	0.68407	0.914711	0.0112834	7.09641e-11	-4.29816
1	0	3.64	0.683776	0.914319	0.0112165	5.97569e-11	-4.29632
1	0	3.68	0.683486	0.913932	0.0111504	5.03234e-11	-4.29449
1	0	3.72	0.6832	0.913549	0.0110852	4.23821e-11	-4.2927
1	0	3.76	0.682918	0.913171	0.0110207	3.56966e-11	-4.29092
1	0	3.8	0.682639	0.912798	0.0109569	3.00678e-11	-4.28917
1	0	3.84	0.682363	0.91243	0.0108939	2.53283e-11	-4.28744
1	0	3.88	0.682091	0.912066	0.0108317	2.13374e-11	-4.28573
1	0	3.92	0.681822	0.911706	0.0107701	1.79765e-11	-4.28404
1	0	3.96	0.681557	0.911351	0.0107093	1.5146e-11	-4.28237
1	0	4	0.681294	0.911	0.0106492	1.27621e-11	-4.28072
1	0	4.04	0.681035	0.910653	0.0105898	1.07541e-11	-4.27909
1	0	4.08	0.680779	0.910311	0.010531	9.06257e-12	-4.27748
1	0	4.12	0.680525	0.909972	0.0104729	7.63763e-12	-4.27589
1	0	4.16	0.680275	0.909637	0.0104154	6.43714e-12	-4.27431
1	0	4.2	0.680028	0.909307	0.0103586	5.42568e-12	-4.27276
1	0	4.24	0.679783	0.90898	0.0103024	4.57343e-12	-4.27122
1	0	4.28	0.679542	0.908657	0.0102468	3.85529e-12	-4.2697
1	0	4.32	0.679303	0.908337	0.0101919	3.25011e-12	-4.2682
1	0	4.36	0.679066	0.908021	0.0101375	2.74009e-12	-4.26672
1	0	4.4	0.678833	0.907709	0.0100837	2.31024e-12	-4.26525
1	0	4.44	0.678602	0.9074	0.0100305	1.94794e-12	-4.2638
1	0	4.48	0.678374	0.907095	0.00997787	1.64255e-12	-4.26237
1	0	4.52	0.678148	0.906793	0.0099258	1.38512e-12	-4.26095
1	0	4.56	0.677925	0.906494	0.00987427	1.1681e-12	-4.25954
1	0	4.6	0.677704	0.906199	0.00982329	9.85134e-13	-4.25816
1	0	4.64	0.677485	0.905907	0.00977284	8.30875e-13	-4.25678
1	0	4.68	0.677269	0.905618	0.00972291	7.0081e-13	-4.25542
1	0	4.72	0.677055	0.905332	0.0096735	5.91136e-13	-4.25408
1	0	4.76	0.676844	0.905049	0.0096246	4.98653e-13	-4.25275
1	0	4.8	0.676635	0.90477	0.0095762	4.20661e-13	-4.25144
1	0	4.84	0.676428	0.904493	0.00952829	3.54886e-13	-4.25014
1	0	4.88	0.676223	0.904219	0.00948087	2.99411e-13	-4.24885
1	0	4.92	0.67602	0.903948	0.00943392	2.52621e-13	-4.24758
1	0	4.96	0.67582	0.90368	0.00938745	2.13154e-13	-4.24632
1	0	5	0.675621	0.903415	0.00934144	1.79861e-13	-4.24507
1	0	5.04	0.675425	0.903152	0.00929588	1.51776e-13	-4.24384
1	0	5.08	0.675231	0.902892	0.00925077	1.28083e-13	-4.24261
1	0	5.12	0.675038	0.902635	0.00920611	1.08094e-13	-4.24141
1	0	5.16	0.674848	0.90238	0.00916188	9.12286e-14	-4.24021
1	0	5.2	0.674659	0.902128	0.00911808	7.69984e-14	-4.23902
1	0	5.24	0.674473	0.901879	0.0090747	6.49909e-14	-4.23785
1	0	5.28	0.674288	0.901632	0.00903175	5.48585e-14	-4.23669
1	0	5.32	0.674105	0.901387	0.0089892	4.63079e-14	-4.23554
1	0	5.36	0.673924	0.901145	0.00894706	3.90919e-14	-4.2344
1	0	5.4	0.673745	0.900905	0.00890531	3.30018e-14	-4.23328
1	0	5.44	0.673567	0.900668	0.00886396	2.78617e-14	-4.23216
1	0	5.48	0.673391	0.900433	0.008823	2.35233e-14	-4.23106
1	0	5.52	0.673217	0.9002	0.00878242	1.98612e-14	-4.22996
1	0	5.56	0.673045	0.899969	0.00874222	1.677e-14	-4.22888
1	0	5.6	0.672874	0.899741	0.00870239	1.41606e-14	-4.22781
1	0	5.64	0.672705	0.899515	0.00866292	1.19576e-14	-4.22674
1	0	5.68	0.672537	0.899291	0.00862382	1.00978e-14	-4.22569
1	0	5.72	0.672372	0.899069	0.00858507	8.52767e-15	-4.22465
1	0	5.76	0.672207	0.898849	0.00854668	7.20195e-15	-4.22362
1	0	5.8	0.672044	0.898632	0.00850863	6.08257e-15	-4.22259
1	0	5.84	0.671883	0.898416	0.00847092	5.13739e-15	-4.22158
1	0	5.88	0.671723	0.898202	0.00843355	4.33925e-15	-4.22057
1	0	5.92	0.671565	0.897991	0.00839652	3.66526e-15	-4.21958
1	0	5.96	0.671408	0.897781	0.00835981	3.09608e-15	-4.21859
1	0	6	0.671253	0.897573	0.00832342	2.61539e-15	-4.21762
1	0	6.04	0.671099	0.897367	0.00828736	2.20942e-15	-4.21665
1	0	6.08	0.670946	0.897163	0.00825161	1.86653e-15	-4.21569
1	0	6.12	0.670795	0.896961	0.00821617	1.57692e-15	-4.21474
1	0	6.16	0.670645	0.89676	0.00818104	1.3323e-15	-4.2138
1	0	6.2	0.670496	0.896562	0.00814621	1.12566e-15	-4.21287
1	0	6.24	0.670349	0.896365	0.00811168	9.51111e-16	-4.21194
1	0	6.28	0.670203	0.89617	0.00807744	8.03656e-16	-4.21102
1	0	6.32	0.670059	0.895977	0.0080435	6.79087e-16	-4.21011
1	0	6.36	0.669915	0.895785	0.00800984	5.73847e-16	-4.20921
1	0	6.4	0.669773	0.895595	0.00797647	4.84934e-16	-4.20832
1	0	6.44	0.669633	0.895407	0.00794338	4.09812e-16	-4.20744
1	0	6.48	0.669493	0.89522	0.00791056	3.46339e-16	-4.20656
1	0	6.52	0.669355	0.895035	0.00787802	2.92708e-16	-4.20569
1	0	6.56	0.669217	0.894851	0.00784575	2.4739e-16	-4.20483
1	0	6.6	0.669081	0.894669	0.00781374	2.09095e-16	-4.20397
1	0	6.64	0.668946	0.894489	0.007782	1.76734e-16	-4.20312
1	0	6.68	0.668813	0.89431	0.00775052	1.49387e-16	-4.20228
1	0	6.72	0.66868	0.894133	0.00771929	1.26275e-16	-4.20145
1	0	6.76	0.668549	0.893957	0.00768832	1.06743e-16	-4.20062
1	0	6.8	0.668418	0.893783	0.00765759	9.02349e-17	-4.19981
1	0	6.84	0.668289	0.89361	0.00762712	7.62823e-17	-4.19899
1	0	6.88	0.668161	0.893438	0.00759689	6.44892e-17	-4.19819
1	0	6.92	0.668033	0.893268	0.0075669	5.4521e-17	-4.19739
1	0	6.96	0.667907	0.8931	0.00753714	4.60951e-17	-4.1966
1	0	7	0.667782	0.892933	0.00750763	3.89726e-17	-4.19581
1	0	7.04	0.667658	0.892767	0.00747834	3.29517e-17	-4.19503
1	0	7.08	0.667535	0.892602	0.00744929	2.78618e-17	-4.19426
