# Filename: 2Dvpt_constT_0.8_lmax100_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.8, tempv=0.2, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.8	0.2	0	0.934816	1	0.00992069	9.842e-05	
0.8	0.2	0.4	0.931823	0.996798	0.00683469	9.4312e-06	-5.85483
0.8	0.2	0.8	0.930405	0.995281	0.00472113	9.08553e-07	-5.84591
0.8	0.2	1.2	0.929729	0.994558	0.00326528	8.77458e-08	-5.84166
0.8	0.2	1.6	0.929406	0.994212	0.00225972	8.48446e-09	-5.83963
0.8	0.2	2	0.929251	0.994047	0.00156428	8.20864e-10	-5.83866
0.8	0.2	2.4	0.929177	0.993967	0.00108301	7.94398e-11	-5.83819
0.8	0.2	2.8	0.929141	0.993929	0.00074986	7.68887e-12	-5.83797
0.8	0.2	3.2	0.929124	0.993911	0.000519208	7.44242e-13	-5.83786
0.8	0.2	3.6	0.929116	0.993902	0.000359509	7.20408e-14	-5.83781
0.8	0.2	4	0.929112	0.993898	0.000248932	6.97348e-15	-5.83778
0.8	0.2	4.4	0.92911	0.993896	0.000172367	6.75031e-16	-5.83777
0.8	0.2	4.8	0.929109	0.993895	0.000119351	6.53431e-17	-5.83777
0.8	0.2	5.2	0.929109	0.993895	8.26419e-05	6.32522e-18	-5.83776
0.8	0.2	5.6	0.929109	0.993895	5.72235e-05	6.12283e-19	-5.83776
0.8	0.2	6	0.929109	0.993895	3.96231e-05	5.92692e-20	-5.83776
0.8	0.2	6.4	0.929109	0.993894	2.74361e-05	5.73728e-21	-5.83776
0.8	0.2	6.8	0.929109	0.993894	1.89975e-05	5.55371e-22	-5.83776
0.8	0.2	7.2	0.929109	0.993894	1.31544e-05	5.37601e-23	-5.83776
0.8	0.2	7.6	0.929109	0.993894	9.10845e-06	5.20399e-24	-5.83776
0.8	0.2	8	0.929109	0.993894	6.30694e-06	5.03748e-25	-5.83776
0.8	0.2	8.4	0.929109	0.993894	4.36709e-06	4.8763e-26	-5.83776
0.8	0.2	8.8	0.929109	0.993894	3.02389e-06	4.72028e-27	-5.83776
0.8	0.2	9.2	0.929109	0.993894	2.09383e-06	4.56924e-28	-5.83776
0.8	0.2	9.6	0.929109	0.993894	1.44982e-06	4.42304e-29	-5.83776
0.8	0.2	10	0.929109	0.993894	1.0039e-06	4.28152e-30	-5.83776
0.8	0.2	10.4	0.929109	0.993894	6.95125e-07	4.14453e-31	-5.83776
0.8	0.2	10.8	0.929109	0.993894	4.81323e-07	4.01192e-32	-5.83776
0.8	0.2	11.2	0.929109	0.993894	3.33281e-07	3.88355e-33	-5.83776
0.8	0.2	11.6	0.929109	0.993894	2.30773e-07	3.75929e-34	-5.83776
0.8	0.2	12	0.929109	0.993894	1.59793e-07	3.63901e-35	-5.83776
0.8	0.2	12.4	0.929109	0.993894	1.10645e-07	3.52257e-36	-5.83776
0.8	0.2	12.8	0.929109	0.993894	7.66138e-08	3.40986e-37	-5.83776
0.8	0.2	13.2	0.929109	0.993894	5.30495e-08	3.30076e-38	-5.83776
0.8	0.2	13.6	0.929109	0.993894	3.67329e-08	3.19514e-39	-5.83776
0.8	0.2	14	0.929109	0.993894	2.54348e-08	3.09291e-40	-5.83776
0.8	0.2	14.4	0.929109	0.993894	1.76118e-08	2.99395e-41	-5.83776
0.8	0.2	14.8	0.929109	0.993894	1.21949e-08	2.89815e-42	-5.83776
0.8	0.2	15.2	0.929109	0.993894	8.44406e-09	2.80542e-43	-5.83776
0.8	0.2	15.6	0.929109	0.993894	5.84689e-09	2.71566e-44	-5.83776
0.8	0.2	16	0.929109	0.993894	4.04855e-09	2.62877e-45	-5.83776
0.8	0.2	16.4	0.929109	0.993894	2.80332e-09	2.54465e-46	-5.83776
0.8	0.2	16.8	0.929109	0.993894	1.9411e-09	2.46323e-47	-5.83776
0.8	0.2	17.2	0.929109	0.993894	1.34407e-09	2.38442e-48	-5.83776
0.8	0.2	17.6	0.929109	0.993894	9.3067e-10	2.30813e-49	-5.83776
0.8	0.2	18	0.929109	0.993894	6.44421e-10	2.23427e-50	-5.83776
0.8	0.2	18.4	0.929109	0.993894	4.46214e-10	2.16278e-51	-5.83776
0.8	0.2	18.8	0.929109	0.993894	3.08971e-10	2.09358e-52	-5.83776
0.8	0.2	19.2	0.929109	0.993894	2.1394e-10	2.0266e-53	-5.83776
0.8	0.2	19.6	0.929109	0.993894	1.48138e-10	1.96175e-54	-5.83776
0.8	0.2	20	0.929109	0.993894	1.02575e-10	1.89898e-55	-5.83776
0.8	0.2	20.4	0.929109	0.993894	7.10254e-11	1.83822e-56	-5.83776
0.8	0.2	20.8	0.929109	0.993894	4.91799e-11	1.7794e-57	-5.83776
0.8	0.2	21.2	0.929109	0.993894	3.40535e-11	1.72247e-58	-5.83776
0.8	0.2	21.6	0.929109	0.993894	2.35796e-11	1.66736e-59	-5.83776
0.8	0.2	22	0.929109	0.993894	1.63271e-11	1.61401e-60	-5.83776
0.8	0.2	22.4	0.929109	0.993894	1.13053e-11	1.56236e-61	-5.83776
0.8	0.2	22.8	0.929109	0.993894	7.82813e-12	1.51237e-62	-5.83776
0.8	0.2	23.2	0.929109	0.993894	5.42041e-12	1.46398e-63	-5.83776
0.8	0.2	23.6	0.929109	0.993894	3.75324e-12	1.41714e-64	-5.83776
0.8	0.2	24	0.929109	0.993894	2.59884e-12	1.3718e-65	-5.83776
0.8	0.2	24.4	0.929109	0.993894	1.79951e-12	1.3279e-66	-5.83776
0.8	0.2	24.8	0.929109	0.993894	1.24603e-12	1.28542e-67	-5.83776
0.8	0.2	25.2	0.929109	0.993894	8.62784e-13	1.24429e-68	-5.83776
0.8	0.2	25.6	0.929109	0.993894	5.97415e-13	1.20447e-69	-5.83776
0.8	0.2	26	0.929109	0.993894	4.13667e-13	1.16594e-70	-5.83776
0.8	0.2	26.4	0.929109	0.993894	2.86434e-13	1.12863e-71	-5.83776
0.8	0.2	26.8	0.929109	0.993894	1.98335e-13	1.09252e-72	-5.83776
0.8	0.2	27.2	0.929109	0.993894	1.37332e-13	1.05756e-73	-5.83776
0.8	0.2	27.6	0.929109	0.993894	9.50926e-14	1.02372e-74	-5.83776
0.8	0.2	28	0.929109	0.993894	6.58447e-14	9.90967e-76	-5.83776
0.8	0.2	28.4	0.929109	0.993894	4.55926e-14	9.5926e-77	-5.83776
0.8	0.2	28.8	0.929109	0.993894	3.15696e-14	9.28567e-78	-5.83776
0.8	0.2	29.2	0.929109	0.993894	2.18596e-14	8.98856e-79	-5.83776
