# Filename: 2Dvpt_constT_0.6_lmax100_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.6, tempv=0.4, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.6	0.4	0	1.24642	1	0.00213168	4.54406e-06	
0.6	0.4	0.4	1.24624	0.999856	0.000990794	1.98196e-07	-7.83037
0.6	0.4	0.8	1.2462	0.999825	0.000460569	8.64662e-09	-7.83013
0.6	0.4	1.2	1.2462	0.999819	0.0002141	3.77241e-10	-7.83008
0.6	0.4	1.6	1.24619	0.999817	9.95269e-05	1.64587e-11	-7.83007
0.6	0.4	2	1.24619	0.999817	4.62664e-05	7.18083e-13	-7.83006
0.6	0.4	2.4	1.24619	0.999817	2.15075e-05	3.13295e-14	-7.83006
0.6	0.4	2.8	1.24619	0.999817	9.99804e-06	1.36688e-15	-7.83006
0.6	0.4	3.2	1.24619	0.999817	4.64772e-06	5.96363e-17	-7.83006
0.6	0.4	3.6	1.24619	0.999817	2.16055e-06	2.60189e-18	-7.83006
0.6	0.4	4	1.24619	0.999817	1.00436e-06	1.13519e-19	-7.83006
0.6	0.4	4.4	1.24619	0.999817	4.6689e-07	4.95275e-21	-7.83006
0.6	0.4	4.8	1.24619	0.999817	2.1704e-07	2.16085e-22	-7.83006
0.6	0.4	5.2	1.24619	0.999817	1.00894e-07	9.42765e-24	-7.83006
0.6	0.4	5.6	1.24619	0.999817	4.69018e-08	4.11322e-25	-7.83006
0.6	0.4	6	1.24619	0.999817	2.18029e-08	1.79457e-26	-7.83006
0.6	0.4	6.4	1.24619	0.999817	1.01354e-08	7.82959e-28	-7.83006
0.6	0.4	6.8	1.24619	0.999817	4.71155e-09	3.416e-29	-7.83006
0.6	0.4	7.2	1.24619	0.999817	2.19022e-09	1.49038e-30	-7.83006
0.6	0.4	7.6	1.24619	0.999817	1.01815e-09	6.50242e-32	-7.83006
0.6	0.4	8	1.24619	0.999817	4.73302e-10	2.83696e-33	-7.83006
0.6	0.4	8.4	1.24619	0.999817	2.20021e-10	1.23775e-34	-7.83006
0.6	0.4	8.8	1.24619	0.999817	1.02279e-10	5.40021e-36	-7.83006
0.6	0.4	9.2	1.24619	0.999817	4.75459e-11	2.35608e-37	-7.83006
0.6	0.4	9.6	1.24619	0.999817	2.21023e-11	1.02794e-38	-7.83006
0.6	0.4	10	1.24619	0.999817	1.02745e-11	4.48483e-40	-7.83006
0.6	0.4	10.4	1.24619	0.999817	4.77626e-12	1.9567e-41	-7.83006
0.6	0.4	10.8	1.24619	0.999817	2.2203e-12	8.53696e-43	-7.83006
0.6	0.4	11.2	1.24619	0.999817	1.03214e-12	3.72462e-44	-7.83006
0.6	0.4	11.6	1.24619	0.999817	4.79802e-13	1.62503e-45	-7.83006
0.6	0.4	12	1.24619	0.999817	2.23042e-13	7.08988e-47	-7.83006
0.6	0.4	12.4	1.24619	0.999817	1.03684e-13	3.09327e-48	-7.83006
0.6	0.4	12.8	1.24619	0.999817	4.81989e-14	1.34957e-49	-7.83006
0.6	0.4	13.2	1.24619	0.999817	2.24059e-14	5.8881e-51	-7.83006
0.6	0.4	13.6	1.24619	0.999817	1.04157e-14	2.56894e-52	-7.83006
0.6	0.4	14	1.24619	0.999817	4.84185e-15	1.12081e-53	-7.83006
0.6	0.4	14.4	1.24619	0.999817	2.2508e-15	4.89002e-55	-7.83006
0.6	0.4	14.8	1.24619	0.999817	1.04631e-15	2.13348e-56	-7.83006
0.6	0.4	15.2	1.24619	0.999817	4.86392e-16	9.30824e-58	-7.83006
0.6	0.4	15.6	1.24619	0.999817	2.26105e-16	4.06113e-59	-7.83006
0.6	0.4	16	1.24619	0.999817	1.05108e-16	1.77184e-60	-7.83006
0.6	0.4	16.4	1.24619	0.999817	4.88608e-17	7.73043e-62	-7.83006
0.6	0.4	16.8	1.24619	0.999817	2.27136e-17	3.37273e-63	-7.83006
0.6	0.4	17.2	1.24619	0.999817	1.05587e-17	1.4715e-64	-7.83006
0.6	0.4	17.6	1.24619	0.999817	4.90835e-18	6.42006e-66	-7.83006
0.6	0.4	18	1.24619	0.999817	2.28171e-18	2.80103e-67	-7.83006
0.6	0.4	18.4	1.24619	0.999817	1.06068e-18	1.22207e-68	-7.83006
0.6	0.4	18.8	1.24619	0.999817	4.93072e-19	5.33181e-70	-7.83006
0.6	0.4	19.2	1.24619	0.999817	2.29211e-19	2.32623e-71	-7.83006
0.6	0.4	19.6	1.24619	0.999817	1.06552e-19	1.01492e-72	-7.83006
0.6	0.4	20	1.24619	0.999817	4.95319e-20	4.42803e-74	-7.83006
0.6	0.4	20.4	1.24619	0.999817	2.30255e-20	1.93192e-75	-7.83006
0.6	0.4	20.8	1.24619	0.999817	1.07037e-20	8.42884e-77	-7.83006
0.6	0.4	21.2	1.24619	0.999817	4.97576e-21	3.67745e-78	-7.83006
0.6	0.4	21.6	1.24619	0.999817	2.31305e-21	1.60445e-79	-7.83006
0.6	0.4	22	1.24619	0.999817	1.07525e-21	7.00009e-81	-7.83006
0.6	0.4	22.4	1.24619	0.999817	4.99843e-22	3.05409e-82	-7.83006
0.6	0.4	22.8	1.24619	0.999817	2.32359e-22	1.33248e-83	-7.83006
0.6	0.4	23.2	1.24619	0.999817	1.08015e-22	5.81352e-85	-7.83006
0.6	0.4	23.6	1.24619	0.999817	5.02121e-23	2.5364e-86	-7.83006
0.6	0.4	24	1.24619	0.999817	2.33417e-23	1.10661e-87	-7.83006
0.6	0.4	24.4	1.24619	0.999817	1.08507e-23	4.82809e-89	-7.83006
0.6	0.4	24.8	1.24619	0.999817	5.04409e-24	2.10646e-90	-7.83006
0.6	0.4	25.2	1.24619	0.999817	2.34481e-24	9.19035e-92	-7.83006
0.6	0.4	25.6	1.24619	0.999817	1.09002e-24	4.00969e-93	-7.83006
0.6	0.4	26	1.24619	0.999817	5.06708e-25	1.7494e-94	-7.83006
0.6	0.4	26.4	1.24619	0.999817	2.3555e-25	7.63252e-96	-7.83006
0.6	0.4	26.8	1.24619	0.999817	1.09498e-25	3.33002e-97	-7.83006
0.6	0.4	27.2	1.24619	0.999817	5.09017e-26	1.45286e-98	-7.83006
0.6	0.4	27.6	1.24619	0.999817	2.36623e-26	6.33875e-100	-7.83006
0.6	0.4	28	1.24619	0.999817	1.09997e-26	2.76555e-101	-7.83006
0.6	0.4	28.4	1.24619	0.999817	5.11337e-27	1.20659e-102	-7.83006
0.6	0.4	28.8	1.24619	0.999817	2.37701e-27	5.26429e-104	-7.83006
0.6	0.4	29.2	1.24619	0.999817	1.10499e-27	2.29677e-105	-7.83006
