# Filename: 2Dvpt_constT_0.1_lmax10_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.1, tempv=0.9, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.1	0.9	0	7.47853	1	9.38282e-17	8.80373e-33	
0.1	0.9	0.04	7.47853	1	3.97133e-17	1.34395e-33	-46.989
0.1	0.9	0.08	7.47853	1	1.68089e-17	2.05164e-34	-46.989
0.1	0.9	0.12	7.47853	1	7.11444e-18	3.13199e-35	-46.989
0.1	0.9	0.16	7.47853	1	3.01122e-18	4.78121e-36	-46.989
0.1	0.9	0.2	7.47853	1	1.27452e-18	7.29886e-37	-46.989
0.1	0.9	0.24	7.47853	1	5.39446e-19	1.11422e-37	-46.989
0.1	0.9	0.28	7.47853	1	2.28323e-19	1.70095e-38	-46.989
0.1	0.9	0.32	7.47853	1	9.6639e-20	2.59662e-39	-46.989
0.1	0.9	0.36	7.47853	1	4.0903e-20	3.96393e-40	-46.989
0.1	0.9	0.4	7.47853	1	1.73124e-20	6.05123e-41	-46.989
0.1	0.9	0.44	7.47853	1	7.32757e-21	9.23764e-42	-46.989
0.1	0.9	0.48	7.47853	1	3.10143e-21	1.41019e-42	-46.989
0.1	0.9	0.52	7.47853	1	1.3127e-21	2.15276e-43	-46.989
0.1	0.9	0.56	7.47853	1	5.55606e-22	3.28635e-44	-46.989
0.1	0.9	0.6	7.47853	1	2.35163e-22	5.01686e-45	-46.989
0.1	0.9	0.64	7.47853	1	9.95341e-23	7.6586e-46	-46.989
0.1	0.9	0.68	7.47853	1	4.21283e-23	1.16914e-46	-46.989
0.1	0.9	0.72	7.47853	1	1.7831e-23	1.78478e-47	-46.989
0.1	0.9	0.76	7.47853	1	7.54708e-24	2.7246e-48	-46.989
0.1	0.9	0.8	7.47853	1	3.19434e-24	4.1593e-49	-46.989
0.1	0.9	0.84	7.47853	1	1.35202e-24	6.34948e-50	-46.989
0.1	0.9	0.88	7.47853	1	5.7225e-25	9.69294e-51	-46.989
0.1	0.9	0.92	7.47853	1	2.42208e-25	1.4797e-51	-46.989
0.1	0.9	0.96	7.47853	1	1.02516e-25	2.25887e-52	-46.989
0.1	0.9	1	7.47853	1	4.33904e-26	3.44833e-53	-46.989
0.1	0.9	1.04	7.47853	1	1.83652e-26	5.26413e-54	-46.989
0.1	0.9	1.08	7.47853	1	7.77317e-27	8.03607e-55	-46.989
0.1	0.9	1.12	7.47853	1	3.29003e-27	1.22677e-55	-46.989
0.1	0.9	1.16	7.47853	1	1.39252e-27	1.87275e-56	-46.989
0.1	0.9	1.2	7.47853	1	5.89393e-28	2.85889e-57	-46.989
0.1	0.9	1.24	7.47853	1	2.49464e-28	4.3643e-58	-46.989
0.1	0.9	1.28	7.47853	1	1.05587e-28	6.66242e-59	-46.989
0.1	0.9	1.32	7.47853	1	4.46902e-29	1.01707e-59	-46.989
0.1	0.9	1.36	7.47853	1	1.89154e-29	1.55263e-60	-46.989
0.1	0.9	1.4	7.47853	1	8.00603e-30	2.3702e-61	-46.989
0.1	0.9	1.44	7.47853	1	3.38859e-30	3.61829e-62	-46.989
0.1	0.9	1.48	7.47853	1	1.43424e-30	5.52358e-63	-46.989
0.1	0.9	1.52	7.47853	1	6.0705e-31	8.43215e-64	-46.989
0.1	0.9	1.56	7.47853	1	2.56937e-31	1.28723e-64	-46.989
0.1	0.9	1.6	7.47853	1	1.0875e-31	1.96505e-65	-46.989
0.1	0.9	1.64	7.47853	1	4.6029e-32	2.99979e-66	-46.989
0.1	0.9	1.68	7.47853	1	1.9482e-32	4.5794e-67	-46.989
0.1	0.9	1.72	7.47853	1	8.24587e-33	6.9908e-68	-46.989
0.1	0.9	1.76	7.47853	1	3.49011e-33	1.0672e-68	-46.989
0.1	0.9	1.8	7.47853	1	1.47721e-33	1.62915e-69	-46.989
0.1	0.9	1.84	7.47853	1	6.25235e-34	2.48702e-70	-46.989
0.1	0.9	1.88	7.47853	1	2.64634e-34	3.79662e-71	-46.989
0.1	0.9	1.92	7.47853	1	1.12008e-34	5.79582e-72	-46.989
0.1	0.9	1.96	7.47853	1	4.74079e-35	8.84775e-73	-46.989
0.1	0.9	2	7.47853	1	2.00656e-35	1.35067e-73	-46.989
0.1	0.9	2.04	7.47853	1	8.49289e-36	2.0619e-74	-46.989
0.1	0.9	2.08	7.47853	1	3.59466e-36	3.14765e-75	-46.989
0.1	0.9	2.12	7.47853	1	1.52146e-36	4.80511e-76	-46.989
0.1	0.9	2.16	7.47853	1	6.43966e-37	7.33536e-77	-46.989
0.1	0.9	2.2	7.47853	1	2.72562e-37	1.1198e-77	-46.989
0.1	0.9	2.24	7.47853	1	1.15363e-37	1.70945e-78	-46.989
0.1	0.9	2.28	7.47853	1	4.88281e-38	2.6096e-79	-46.989
0.1	0.9	2.32	7.47853	1	2.06668e-38	3.98375e-80	-46.989
0.1	0.9	2.36	7.47853	1	8.74731e-39	6.08148e-81	-46.989
0.1	0.9	2.4	7.47853	1	3.70235e-39	9.28383e-82	-46.989
0.1	0.9	2.44	7.47853	1	1.56704e-39	1.41724e-82	-46.989
0.1	0.9	2.48	7.47853	1	6.63257e-40	2.16353e-83	-46.989
0.1	0.9	2.52	7.47853	1	2.80727e-40	3.30278e-84	-46.989
0.1	0.9	2.56	7.47853	1	1.18819e-40	5.04194e-85	-46.989
0.1	0.9	2.6	7.47853	1	5.02909e-41	7.6969e-86	-46.989
0.1	0.9	2.64	7.47853	1	2.12859e-41	1.17499e-86	-46.989
0.1	0.9	2.68	7.47853	1	9.00936e-42	1.7937e-87	-46.989
0.1	0.9	2.72	7.47853	1	3.81326e-42	2.73822e-88	-46.989
0.1	0.9	2.76	7.47853	1	1.61398e-42	4.1801e-89	-46.989
0.1	0.9	2.8	7.47853	1	6.83126e-43	6.38122e-90	-46.989
0.1	0.9	2.84	7.47853	1	2.89137e-43	9.74141e-91	-46.989
0.1	0.9	2.88	7.47853	1	1.22379e-43	1.4871e-91	-46.989
0.1	0.9	2.92	7.47853	1	5.17974e-44	2.27016e-92	-46.989
0.1	0.9	2.96	7.47853	1	2.19235e-44	3.46557e-93	-46.989
0.1	0.9	3	7.47853	1	9.27925e-45	5.29045e-94	-46.989
0.1	0.9	3.04	7.47853	1	3.92749e-45	8.07625e-95	-46.989
0.1	0.9	3.08	7.47853	1	1.66233e-45	1.2329e-95	-46.989
0.1	0.9	3.12	7.47853	1	7.03591e-46	1.88211e-96	-46.989
0.1	0.9	3.16	7.47853	1	2.97799e-46	2.87318e-97	-46.989
0.1	0.9	3.2	7.47853	1	1.26045e-46	4.38612e-98	-46.989
0.1	0.9	3.24	7.47853	1	5.33491e-47	6.69574e-99	-46.989
0.1	0.9	3.28	7.47853	1	2.25803e-47	1.02215e-99	-46.989
0.1	0.9	3.32	7.47853	1	9.55723e-48	1.56039e-100	-46.989
0.1	0.9	3.36	7.47853	1	4.04515e-48	2.38205e-101	-46.989
0.1	0.9	3.4	7.47853	1	1.71213e-48	3.63638e-102	-46.989
0.1	0.9	3.44	7.47853	1	7.24669e-49	5.5512e-103	-46.989
0.1	0.9	3.48	7.47853	1	3.0672e-49	8.47431e-104	-46.989
0.1	0.9	3.52	7.47853	1	1.29821e-49	1.29367e-104	-46.989
0.1	0.9	3.56	7.47853	1	5.49473e-50	1.97488e-105	-46.989
0.1	0.9	3.6	7.47853	1	2.32567e-50	3.01479e-106	-46.989
0.1	0.9	3.64	7.47853	1	9.84354e-51	4.6023e-107	-46.989
0.1	0.9	3.68	7.47853	1	4.16633e-51	7.02575e-108	-46.989
0.1	0.9	3.72	7.47853	1	1.76342e-51	1.07253e-108	-46.989
0.1	0.9	3.76	7.47853	1	7.46378e-52	1.6373e-109	-46.989
0.1	0.9	3.8	7.47853	1	3.15908e-52	2.49946e-110	-46.989
0.1	0.9	3.84	7.47853	1	1.3371e-52	3.81561e-111	-46.989
0.1	0.9	3.88	7.47853	1	5.65934e-53	5.8248e-112	-46.989
0.1	0.9	3.92	7.47853	1	2.39535e-53	8.89199e-113	-46.989
0.1	0.9	3.96	7.47853	1	1.01384e-53	1.35743e-113	-46.989
0.1	0.9	4	7.47853	1	4.29114e-54	2.07221e-114	-46.989
0.1	0.9	4.04	7.47853	1	1.81625e-54	3.16338e-115	-46.989
0.1	0.9	4.08	7.47853	1	7.68737e-55	4.82914e-116	-46.989
0.1	0.9	4.12	7.47853	1	3.25372e-55	7.37203e-117	-46.989
0.1	0.9	4.16	7.47853	1	1.37715e-55	1.12539e-117	-46.989
0.1	0.9	4.2	7.47853	1	5.82888e-56	1.718e-118	-46.989
0.1	0.9	4.24	7.47853	1	2.4671e-56	2.62265e-119	-46.989
0.1	0.9	4.28	7.47853	1	1.04421e-56	4.00367e-120	-46.989
0.1	0.9	4.32	7.47853	1	4.41969e-57	6.11189e-121	-46.989
0.1	0.9	4.36	7.47853	1	1.87066e-57	9.33025e-122	-46.989
0.1	0.9	4.4	7.47853	1	7.91766e-58	1.42433e-122	-46.989
0.1	0.9	4.44	7.47853	1	3.35119e-58	2.17435e-123	-46.989
0.1	0.9	4.48	7.47853	1	1.41841e-58	3.3193e-124	-46.989
0.1	0.9	4.52	7.47853	1	6.00349e-59	5.06715e-125	-46.989
0.1	0.9	4.56	7.47853	1	2.54101e-59	7.73538e-126	-46.989
0.1	0.9	4.6	7.47853	1	1.0755e-59	1.18086e-126	-46.989
0.1	0.9	4.64	7.47853	1	4.55209e-60	1.80267e-127	-46.989
0.1	0.9	4.68	7.47853	1	1.9267e-60	2.75191e-128	-46.989
0.1	0.9	4.72	7.47853	1	8.15485e-61	4.201e-129	-46.989
0.1	0.9	4.76	7.47853	1	3.45158e-61	6.41313e-130	-46.989
0.1	0.9	4.8	7.47853	1	1.4609e-61	9.79011e-131	-46.989
0.1	0.9	4.84	7.47853	1	6.18334e-62	1.49453e-131	-46.989
0.1	0.9	4.88	7.47853	1	2.61713e-62	2.28151e-132	-46.989
0.1	0.9	4.92	7.47853	1	1.10772e-62	3.4829e-133	-46.989
0.1	0.9	4.96	7.47853	1	4.68846e-63	5.3169e-134	-46.989
0.1	0.9	5	7.47853	1	1.98442e-63	8.11664e-135	-46.989
0.1	0.9	5.04	7.47853	1	8.39915e-64	1.23906e-135	-46.989
0.1	0.9	5.08	7.47853	1	3.55498e-64	1.89152e-136	-46.989
0.1	0.9	5.12	7.47853	1	1.50467e-64	2.88755e-137	-46.989
0.1	0.9	5.16	7.47853	1	6.36858e-65	4.40805e-138	-46.989
0.1	0.9	5.2	7.47853	1	2.69553e-65	6.72922e-139	-46.989
0.1	0.9	5.24	7.47853	1	1.1409e-65	1.02726e-139	-46.989
0.1	0.9	5.28	7.47853	1	4.82892e-66	1.56819e-140	-46.989
0.1	0.9	5.32	7.47853	1	2.04386e-66	2.39396e-141	-46.989
0.1	0.9	5.36	7.47853	1	8.65076e-67	3.65456e-142	-46.989
0.1	0.9	5.4	7.47853	1	3.66148e-67	5.57895e-143	-46.989
0.1	0.9	5.44	7.47853	1	1.54974e-67	8.51668e-144	-46.989
0.1	0.9	5.48	7.47853	1	6.55936e-68	1.30013e-144	-46.989
0.1	0.9	5.52	7.47853	1	2.77628e-68	1.98475e-145	-46.989
0.1	0.9	5.56	7.47853	1	1.17508e-68	3.02987e-146	-46.989
0.1	0.9	5.6	7.47853	1	4.97358e-69	4.62531e-147	-46.989
0.1	0.9	5.64	7.47853	1	2.10509e-69	7.06088e-148	-46.989
0.1	0.9	5.68	7.47853	1	8.90992e-70	1.0779e-148	-46.989
0.1	0.9	5.72	7.47853	1	3.77117e-70	1.64549e-149	-46.989
0.1	0.9	5.76	7.47853	1	1.59617e-70	2.51196e-150	-46.989
0.1	0.9	5.8	7.47853	1	6.75586e-71	3.83468e-151	-46.989
0.1	0.9	5.84	7.47853	1	2.85945e-71	5.85393e-152	-46.989
0.1	0.9	5.88	7.47853	1	1.21028e-71	8.93645e-153	-46.989
0.1	0.9	5.92	7.47853	1	5.12257e-72	1.36421e-153	-46.989
0.1	0.9	5.96	7.47853	1	2.16816e-72	2.08257e-154	-46.989
0.1	0.9	6	7.47853	1	9.17683e-73	3.1792e-155	-46.989
0.1	0.9	6.04	7.47853	1	3.88414e-73	4.85328e-156	-46.989
0.1	0.9	6.08	7.47853	1	1.64398e-73	7.40889e-157	-46.989
0.1	0.9	6.12	7.47853	1	6.95825e-74	1.13102e-157	-46.989
0.1	0.9	6.16	7.47853	1	2.94512e-74	1.72659e-158	-46.989
