# Filename: 2Dvpt_constT_0.5_lmax100_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.5, tempv=0.5, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.5	0.5	0	1.49571	1	0.000622969	3.88091e-07	
0.5	0.5	0.4	1.49569	0.999988	0.000211654	9.04444e-09	-9.39769
0.5	0.5	0.8	1.49569	0.999987	7.19101e-05	2.10784e-10	-9.39767
0.5	0.5	1.2	1.49569	0.999987	2.44317e-05	4.91241e-12	-9.39767
0.5	0.5	1.6	1.49569	0.999987	8.30076e-06	1.14486e-13	-9.39767
0.5	0.5	2	1.49569	0.999987	2.82021e-06	2.66814e-15	-9.39767
0.5	0.5	2.4	1.49569	0.999987	9.58178e-07	6.21821e-17	-9.39767
0.5	0.5	2.8	1.49569	0.999987	3.25544e-07	1.44918e-18	-9.39767
0.5	0.5	3.2	1.49569	0.999987	1.10605e-07	3.37738e-20	-9.39767
0.5	0.5	3.6	1.49569	0.999987	3.75784e-08	7.87112e-22	-9.39767
0.5	0.5	4	1.49569	0.999987	1.27674e-08	1.8344e-23	-9.39767
0.5	0.5	4.4	1.49569	0.999987	4.33777e-09	4.27514e-25	-9.39767
0.5	0.5	4.8	1.49569	0.999987	1.47377e-09	9.9634e-27	-9.39767
0.5	0.5	5.2	1.49569	0.999987	5.0072e-10	2.32201e-28	-9.39767
0.5	0.5	5.6	1.49569	0.999987	1.70121e-10	5.41155e-30	-9.39767
0.5	0.5	6	1.49569	0.999987	5.77994e-11	1.26118e-31	-9.39767
0.5	0.5	6.4	1.49569	0.999987	1.96375e-11	2.93925e-33	-9.39767
0.5	0.5	6.8	1.49569	0.999987	6.67193e-12	6.85004e-35	-9.39767
0.5	0.5	7.2	1.49569	0.999987	2.26681e-12	1.59643e-36	-9.39767
0.5	0.5	7.6	1.49569	0.999987	7.70158e-13	3.72055e-38	-9.39767
0.5	0.5	8	1.49569	0.999987	2.61664e-13	8.6709e-40	-9.39767
0.5	0.5	8.4	1.49569	0.999987	8.89012e-14	2.02079e-41	-9.39767
0.5	0.5	8.8	1.49569	0.999987	3.02045e-14	4.70953e-43	-9.39767
0.5	0.5	9.2	1.49569	0.999987	1.02621e-14	1.09758e-44	-9.39767
0.5	0.5	9.6	1.49569	0.999987	3.48658e-15	2.55795e-46	-9.39767
0.5	0.5	10	1.49569	0.999987	1.18458e-15	5.96141e-48	-9.39767
0.5	0.5	10.4	1.49569	0.999987	4.02465e-16	1.38933e-49	-9.39767
0.5	0.5	10.8	1.49569	0.999987	1.36739e-16	3.2379e-51	-9.39767
0.5	0.5	11.2	1.49569	0.999987	4.64576e-17	7.54606e-53	-9.39767
0.5	0.5	11.6	1.49569	0.999987	1.57841e-17	1.75864e-54	-9.39767
0.5	0.5	12	1.49569	0.999987	5.36271e-18	4.09859e-56	-9.39767
0.5	0.5	12.4	1.49569	0.999987	1.822e-18	9.55193e-58	-9.39767
0.5	0.5	12.8	1.49569	0.999987	6.19032e-19	2.22612e-59	-9.39767
0.5	0.5	13.2	1.49569	0.999987	2.10318e-19	5.18806e-61	-9.39767
0.5	0.5	13.6	1.49569	0.999987	7.14564e-20	1.2091e-62	-9.39767
0.5	0.5	14	1.49569	0.999987	2.42776e-20	2.81786e-64	-9.39767
0.5	0.5	14.4	1.49569	0.999987	8.24839e-21	6.56714e-66	-9.39767
0.5	0.5	14.8	1.49569	0.999987	2.80242e-21	1.5305e-67	-9.39767
0.5	0.5	15.2	1.49569	0.999987	9.52133e-22	3.5669e-69	-9.39767
0.5	0.5	15.6	1.49569	0.999987	3.23491e-22	8.3128e-71	-9.39767
0.5	0.5	16	1.49569	0.999987	1.09907e-22	1.93733e-72	-9.39767
0.5	0.5	16.4	1.49569	0.999987	3.73413e-23	4.51504e-74	-9.39767
0.5	0.5	16.8	1.49569	0.999987	1.26869e-23	1.05225e-75	-9.39767
0.5	0.5	17.2	1.49569	0.999987	4.3104e-24	2.45231e-77	-9.39767
0.5	0.5	17.6	1.49569	0.999987	1.46448e-24	5.71522e-79	-9.39767
0.5	0.5	18	1.49569	0.999987	4.97561e-25	1.33196e-80	-9.39767
0.5	0.5	18.4	1.49569	0.999987	1.69048e-25	3.10418e-82	-9.39767
0.5	0.5	18.8	1.49569	0.999987	5.74347e-26	7.23442e-84	-9.39767
0.5	0.5	19.2	1.49569	0.999987	1.95137e-26	1.68601e-85	-9.39767
0.5	0.5	19.6	1.49569	0.999987	6.62983e-27	3.92932e-87	-9.39767
0.5	0.5	20	1.49569	0.999987	2.25251e-27	9.15746e-89	-9.39767
0.5	0.5	20.4	1.49569	0.999987	7.65298e-28	2.13418e-90	-9.39767
0.5	0.5	20.8	1.49569	0.999987	2.60013e-28	4.97381e-92	-9.39767
0.5	0.5	21.2	1.49569	0.999987	8.83403e-29	1.15917e-93	-9.39767
0.5	0.5	21.6	1.49569	0.999987	3.0014e-29	2.70149e-95	-9.39767
0.5	0.5	22	1.49569	0.999987	1.01973e-29	6.29593e-97	-9.39767
0.5	0.5	22.4	1.49569	0.999987	3.46459e-30	1.46729e-98	-9.39767
0.5	0.5	22.8	1.49569	0.999987	1.17711e-30	3.41959e-100	-9.39767
0.5	0.5	23.2	1.49569	0.999987	3.99926e-31	7.9695e-102	-9.39767
0.5	0.5	23.6	1.49569	0.999987	1.35876e-31	1.85733e-103	-9.39767
0.5	0.5	24	1.49569	0.999987	4.61645e-32	4.32858e-105	-9.39767
0.5	0.5	24.4	1.49569	0.999987	1.56845e-32	1.00879e-106	-9.39767
0.5	0.5	24.8	1.49569	0.999987	5.32888e-33	2.35104e-108	-9.39767
0.5	0.5	25.2	1.49569	0.999987	1.81051e-33	5.47919e-110	-9.39767
0.5	0.5	25.6	1.49569	0.999987	6.15126e-34	1.27695e-111	-9.39767
