# Filename: 2Dvpt_constT_0.5_lmax10_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.5, tempv=0.5, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.5	0.5	0	1.49571	1	0.000622969	3.88091e-07	
0.5	0.5	0.04	1.4957	0.999997	0.000559219	2.66488e-07	-9.39777
0.5	0.5	0.08	1.4957	0.999995	0.000501993	1.82987e-07	-9.39775
0.5	0.5	0.12	1.4957	0.999994	0.000450623	1.25651e-07	-9.39774
0.5	0.5	0.16	1.49569	0.999992	0.00040451	8.628e-08	-9.39773
0.5	0.5	0.2	1.49569	0.999991	0.000363116	5.92455e-08	-9.39772
0.5	0.5	0.24	1.49569	0.99999	0.000325958	4.06818e-08	-9.39771
0.5	0.5	0.28	1.49569	0.99999	0.000292602	2.79348e-08	-9.3977
0.5	0.5	0.32	1.49569	0.999989	0.00026266	1.91819e-08	-9.3977
0.5	0.5	0.36	1.49569	0.999989	0.000235782	1.31715e-08	-9.39769
0.5	0.5	0.4	1.49569	0.999988	0.000211654	9.04444e-09	-9.39769
0.5	0.5	0.44	1.49569	0.999988	0.000189995	6.21051e-09	-9.39768
0.5	0.5	0.48	1.49569	0.999988	0.000170553	4.26454e-09	-9.39768
0.5	0.5	0.52	1.49569	0.999987	0.0001531	2.92832e-09	-9.39768
0.5	0.5	0.56	1.49569	0.999987	0.000137433	2.01078e-09	-9.39768
0.5	0.5	0.6	1.49569	0.999987	0.00012337	1.38073e-09	-9.39768
0.5	0.5	0.64	1.49569	0.999987	0.000110745	9.48102e-10	-9.39768
0.5	0.5	0.68	1.49569	0.999987	9.94124e-05	6.51029e-10	-9.39768
0.5	0.5	0.72	1.49569	0.999987	8.92395e-05	4.4704e-10	-9.39768
0.5	0.5	0.76	1.49569	0.999987	8.01076e-05	3.06967e-10	-9.39767
0.5	0.5	0.8	1.49569	0.999987	7.19101e-05	2.10784e-10	-9.39767
0.5	0.5	0.84	1.49569	0.999987	6.45515e-05	1.44738e-10	-9.39767
0.5	0.5	0.88	1.49569	0.999987	5.79459e-05	9.93868e-11	-9.39767
0.5	0.5	0.92	1.49569	0.999987	5.20163e-05	6.82456e-11	-9.39767
0.5	0.5	0.96	1.49569	0.999987	4.66934e-05	4.68619e-11	-9.39767
0.5	0.5	1	1.49569	0.999987	4.19152e-05	3.21785e-11	-9.39767
0.5	0.5	1.04	1.49569	0.999987	3.7626e-05	2.20959e-11	-9.39767
0.5	0.5	1.08	1.49569	0.999987	3.37757e-05	1.51725e-11	-9.39767
0.5	0.5	1.12	1.49569	0.999987	3.03194e-05	1.04184e-11	-9.39767
0.5	0.5	1.16	1.49569	0.999987	2.72168e-05	7.154e-12	-9.39767
0.5	0.5	1.2	1.49569	0.999987	2.44317e-05	4.91241e-12	-9.39767
0.5	0.5	1.24	1.49569	0.999987	2.19316e-05	3.37318e-12	-9.39767
0.5	0.5	1.28	1.49569	0.999987	1.96873e-05	2.31625e-12	-9.39767
0.5	0.5	1.32	1.49569	0.999987	1.76727e-05	1.59049e-12	-9.39767
0.5	0.5	1.36	1.49569	0.999987	1.58643e-05	1.09214e-12	-9.39767
0.5	0.5	1.4	1.49569	0.999987	1.42409e-05	7.49934e-13	-9.39767
0.5	0.5	1.44	1.49569	0.999987	1.27836e-05	5.14954e-13	-9.39767
0.5	0.5	1.48	1.49569	0.999987	1.14754e-05	3.53602e-13	-9.39767
0.5	0.5	1.52	1.49569	0.999987	1.03011e-05	2.42806e-13	-9.39767
0.5	0.5	1.56	1.49569	0.999987	9.24702e-06	1.66727e-13	-9.39767
0.5	0.5	1.6	1.49569	0.999987	8.30076e-06	1.14486e-13	-9.39767
0.5	0.5	1.64	1.49569	0.999987	7.45134e-06	7.86135e-14	-9.39767
0.5	0.5	1.68	1.49569	0.999987	6.68884e-06	5.39812e-14	-9.39767
0.5	0.5	1.72	1.49569	0.999987	6.00437e-06	3.70671e-14	-9.39767
0.5	0.5	1.76	1.49569	0.999987	5.38994e-06	2.54527e-14	-9.39767
0.5	0.5	1.8	1.49569	0.999987	4.83838e-06	1.74775e-14	-9.39767
0.5	0.5	1.84	1.49569	0.999987	4.34327e-06	1.20012e-14	-9.39767
0.5	0.5	1.88	1.49569	0.999987	3.89882e-06	8.24084e-15	-9.39767
0.5	0.5	1.92	1.49569	0.999987	3.49985e-06	5.6587e-15	-9.39767
0.5	0.5	1.96	1.49569	0.999987	3.14171e-06	3.88564e-15	-9.39767
0.5	0.5	2	1.49569	0.999987	2.82021e-06	2.66814e-15	-9.39767
0.5	0.5	2.04	1.49569	0.999987	2.53162e-06	1.83212e-15	-9.39767
0.5	0.5	2.08	1.49569	0.999987	2.27256e-06	1.25806e-15	-9.39767
0.5	0.5	2.12	1.49569	0.999987	2.04001e-06	8.63864e-16	-9.39767
0.5	0.5	2.16	1.49569	0.999987	1.83125e-06	5.93186e-16	-9.39767
0.5	0.5	2.2	1.49569	0.999987	1.64386e-06	4.07321e-16	-9.39767
0.5	0.5	2.24	1.49569	0.999987	1.47564e-06	2.79694e-16	-9.39767
0.5	0.5	2.28	1.49569	0.999987	1.32464e-06	1.92056e-16	-9.39767
0.5	0.5	2.32	1.49569	0.999987	1.18909e-06	1.31879e-16	-9.39767
0.5	0.5	2.36	1.49569	0.999987	1.06741e-06	9.05565e-17	-9.39767
0.5	0.5	2.4	1.49569	0.999987	9.58178e-07	6.21821e-17	-9.39767
0.5	0.5	2.44	1.49569	0.999987	8.60127e-07	4.26984e-17	-9.39767
0.5	0.5	2.48	1.49569	0.999987	7.7211e-07	2.93195e-17	-9.39767
0.5	0.5	2.52	1.49569	0.999987	6.93099e-07	2.01327e-17	-9.39767
0.5	0.5	2.56	1.49569	0.999987	6.22174e-07	1.38245e-17	-9.39767
0.5	0.5	2.6	1.49569	0.999987	5.58507e-07	9.49279e-18	-9.39767
0.5	0.5	2.64	1.49569	0.999987	5.01354e-07	6.51838e-18	-9.39767
0.5	0.5	2.68	1.49569	0.999987	4.5005e-07	4.47595e-18	-9.39767
0.5	0.5	2.72	1.49569	0.999987	4.03996e-07	3.07348e-18	-9.39767
0.5	0.5	2.76	1.49569	0.999987	3.62655e-07	2.11046e-18	-9.39767
0.5	0.5	2.8	1.49569	0.999987	3.25544e-07	1.44918e-18	-9.39767
