# Filename: 2Dvpt_constT_0.9_lmax100_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.9, tempv=0.1, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.9	0.1	0	0.830948	1	0.0165633	0.000274345	
0.9	0.1	0.4	0.823564	0.991114	0.0130399	3.43303e-05	-5.17465
0.9	0.1	0.8	0.81902	0.985645	0.0103416	4.35946e-06	-5.14608
0.9	0.1	1.2	0.816174	0.982221	0.00823908	5.58655e-07	-5.12819
0.9	0.1	1.6	0.814373	0.980053	0.00658287	7.20022e-08	-5.11687
0.9	0.1	2	0.813225	0.978672	0.00526918	9.31386e-09	-5.10965
0.9	0.1	2.4	0.812491	0.977788	0.00422256	1.2076e-09	-5.10504
0.9	0.1	2.8	0.81202	0.977221	0.00338635	1.56807e-10	-5.10207
0.9	0.1	3.2	0.811717	0.976856	0.00271704	2.03809e-11	-5.10017
0.9	0.1	3.6	0.811522	0.976622	0.00218069	2.65062e-12	-5.09894
0.9	0.1	4	0.811396	0.976471	0.00175056	3.44861e-13	-5.09815
0.9	0.1	4.4	0.811315	0.976373	0.00140546	4.48798e-14	-5.09764
0.9	0.1	4.8	0.811263	0.976311	0.00112848	5.84158e-15	-5.09732
0.9	0.1	5.2	0.811229	0.97627	0.00090613	7.60424e-16	-5.09711
0.9	0.1	5.6	0.811208	0.976244	0.000727618	9.89944e-17	-5.09697
0.9	0.1	6	0.811194	0.976227	0.000584287	1.2888e-17	-5.09688
0.9	0.1	6.4	0.811185	0.976216	0.000469197	1.67792e-18	-5.09682
0.9	0.1	6.8	0.811179	0.976209	0.00037678	2.18457e-19	-5.09679
0.9	0.1	7.2	0.811175	0.976205	0.000302568	2.84423e-20	-5.09676
0.9	0.1	7.6	0.811173	0.976202	0.000242974	3.70312e-21	-5.09675
0.9	0.1	8	0.811171	0.9762	0.000195118	4.82139e-22	-5.09674
0.9	0.1	8.4	0.81117	0.976199	0.000156688	6.27739e-23	-5.09673
0.9	0.1	8.8	0.81117	0.976198	0.000125828	8.17309e-24	-5.09673
0.9	0.1	9.2	0.811169	0.976198	0.000101045	1.06413e-24	-5.09673
0.9	0.1	9.6	0.811169	0.976197	8.11437e-05	1.38549e-25	-5.09672
0.9	0.1	10	0.811169	0.976197	6.51621e-05	1.80389e-26	-5.09672
0.9	0.1	10.4	0.811169	0.976197	5.23281e-05	2.34865e-27	-5.09672
0.9	0.1	10.8	0.811169	0.976197	4.20218e-05	3.05793e-28	-5.09672
0.9	0.1	11.2	0.811168	0.976197	3.37454e-05	3.9814e-29	-5.09672
