# Filename: 2Dvpt_quench_vst_T_0.99_0.1_lmax10_dl0.001_tmax100_dt3.5e-07_BC1.dat
# Source: 2Dvpt_quench.c
# Source version: 6 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.99, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, t0=1, tmax=100, dt=3.5e-07, (dtfrac=0.7), a0=1, a02=1, a04=1, K0c=0.747853, NDflowTOL=1e-06
# Option values: BC=1, RKv=RK3v1
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	pairdens	d(lnrho)/d(lnt)	xi	rhopowthry
0	0	0.99	0.01	10	0.685261	0.907141	4.57648e-23	0.00136035		0	-1.37318
1	3.5e-07	0.1	0.9	10	3.71015	0.496107	4.48908e-23	0.0013603	-0	0	-1.37318
2	7e-07	0.1	0.9	10	3.71017	0.49611	4.48908e-23	0.00136025	-5.70181e-05	0	-1.37318
3	1.05e-06	0.1	0.9	10	3.7102	0.496113	4.48908e-23	0.00136019	-9.74784e-05	0	-1.37318
4	1.4e-06	0.1	0.9	10	3.71022	0.496117	4.48908e-23	0.00136014	-0.000137394	0	-1.37318
6	2.1e-06	0.1	0.9	10	3.71027	0.496123	4.48907e-23	0.00136003	-0.000216804	0	-1.37318
8	2.8e-06	0.1	0.9	10	3.71032	0.496129	4.48907e-23	0.00135992	-0.00029603	0	-1.37318
10	3.5e-06	0.1	0.9	10	3.71037	0.496136	4.48907e-23	0.00135982	-0.000375189	0	-1.37318
12	4.2e-06	0.1	0.9	10	3.71041	0.496142	4.48907e-23	0.00135971	-0.000454314	0	-1.37318
14	4.9e-06	0.1	0.9	10	3.71046	0.496149	4.48907e-23	0.0013596	-0.000533419	0	-1.37318
17	5.95e-06	0.1	0.9	10	3.71054	0.496158	4.48907e-23	0.00135944	-0.000652049	0	-1.37318
20	7e-06	0.1	0.9	10	3.71061	0.496168	4.48906e-23	0.00135928	-0.000770656	0	-1.37318
24	8.4e-06	0.1	0.9	10	3.7107	0.496181	4.48906e-23	0.00135906	-0.000928767	0	-1.37318
28	9.8e-06	0.1	0.9	10	3.7108	0.496194	4.48906e-23	0.00135885	-0.00108685	0	-1.37318
32	1.12e-05	0.1	0.9	10	3.7109	0.496207	4.48906e-23	0.00135863	-0.00124489	0	-1.37318
37	1.295e-05	0.1	0.9	10	3.71102	0.496223	4.48905e-23	0.00135837	-0.00144241	0	-1.37318
43	1.505e-05	0.1	0.9	10	3.71116	0.496242	4.48905e-23	0.00135804	-0.00167935	0	-1.37318
49	1.715e-05	0.1	0.9	10	3.7113	0.496261	4.48904e-23	0.00135772	-0.00191623	0	-1.37318
56	1.96e-05	0.1	0.9	10	3.71147	0.496284	4.48904e-23	0.00135735	-0.00219248	0	-1.37318
64	2.24e-05	0.1	0.9	10	3.71166	0.496309	4.48903e-23	0.00135692	-0.00250807	0	-1.37318
73	2.555e-05	0.1	0.9	10	3.71188	0.496338	4.48903e-23	0.00135644	-0.00286293	0	-1.37318
83	2.905e-05	0.1	0.9	10	3.71212	0.49637	4.48902e-23	0.0013559	-0.003257	0	-1.37318
94	3.29e-05	0.1	0.9	10	3.71238	0.496406	4.48901e-23	0.00135531	-0.0036902	0	-1.37318
107	3.745e-05	0.1	0.9	10	3.7127	0.496447	4.489e-23	0.00135462	-0.00420178	0	-1.37318
121	4.235e-05	0.1	0.9	10	3.71303	0.496492	4.48899e-23	0.00135387	-0.00475225	0	-1.37318
137	4.795e-05	0.1	0.9	10	3.71341	0.496543	4.48898e-23	0.00135301	-0.00538076	0	-1.37318
155	5.425e-05	0.1	0.9	10	3.71385	0.496601	4.48897e-23	0.00135205	-0.00608704	0	-1.37318
175	6.125e-05	0.1	0.9	10	3.71432	0.496665	4.48896e-23	0.00135099	-0.00687082	0	-1.37318
197	6.895e-05	0.1	0.9	10	3.71485	0.496735	4.48894e-23	0.00134982	-0.00773178	0	-1.37318
222	7.77e-05	0.1	0.9	10	3.71545	0.496815	4.48893e-23	0.00134849	-0.0087086	0	-1.37318
250	8.75e-05	0.1	0.9	10	3.71611	0.496904	4.48891e-23	0.00134701	-0.00980067	0	-1.37318
282	9.87e-05	0.1	0.9	10	3.71687	0.497006	4.48888e-23	0.00134532	-0.0110462	0	-1.37318
318	0.0001113	0.1	0.9	10	3.71773	0.49712	4.48886e-23	0.00134342	-0.0124442	0	-1.37318
357	0.00012495	0.1	0.9	10	3.71866	0.497244	4.48883e-23	0.00134137	-0.0139547	0	-1.37318
402	0.0001407	0.1	0.9	10	3.71972	0.497387	4.4888e-23	0.00133901	-0.0156926	0	-1.37318
452	0.0001582	0.1	0.9	10	3.7209	0.497545	4.48877e-23	0.0013364	-0.0176173	0	-1.37318
508	0.0001778	0.1	0.9	10	3.72222	0.497721	4.48873e-23	0.00133349	-0.019765	0	-1.37318
572	0.0002002	0.1	0.9	10	3.72373	0.497923	4.48869e-23	0.00133017	-0.0222093	0	-1.37318
642	0.0002247	0.1	0.9	10	3.72537	0.498142	4.48864e-23	0.00132656	-0.0248704	0	-1.37318
722	0.0002527	0.1	0.9	10	3.72724	0.498392	4.48858e-23	0.00132246	-0.0278959	0	-1.37318
811	0.00028385	0.1	0.9	10	3.72931	0.498669	4.48852e-23	0.00131792	-0.0312423	0	-1.37318
911	0.00031885	0.1	0.9	10	3.73163	0.498979	4.48846e-23	0.00131286	-0.0349779	0	-1.37318
1023	0.00035805	0.1	0.9	10	3.73421	0.499325	4.48838e-23	0.00130724	-0.0391316	0	-1.37318
1149	0.00040215	0.1	0.9	10	3.73711	0.499711	4.4883e-23	0.00130096	-0.0437669	0	-1.37318
1290	0.0004515	0.1	0.9	10	3.74033	0.500142	4.48821e-23	0.00129401	-0.0489074	0	-1.37318
1449	0.00050715	0.1	0.9	10	3.74393	0.500624	4.4881e-23	0.00128625	-0.0546463	0	-1.37318
1627	0.00056945	0.1	0.9	10	3.74794	0.50116	4.48799e-23	0.00127766	-0.0609994	0	-1.37318
1826	0.0006391	0.1	0.9	10	3.75238	0.501754	4.48786e-23	0.00126819	-0.0680147	0	-1.37318
