# Filename: 3Dvlt_constT_0.5_Cc1.11_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.5, tempv=0.5, Cc=1.10501, K0c=0.295614, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.5	0.5	0	0.591228	1	1	0.0015838	0
0.5	0.5	0.04	0.614419	1.03922	0.998476	0.00116137	-0.000181475
0.5	0.5	0.08	0.638553	1.08004	0.997007	0.000846124	-0.000331045
0.5	0.5	0.12	0.663674	1.12253	0.995599	0.000612454	-0.000453524
0.5	0.5	0.16	0.689829	1.16677	0.994259	0.000440427	-0.000553166
0.5	0.5	0.2	0.717066	1.21284	0.992991	0.000314648	-0.000633702
0.5	0.5	0.24	0.745435	1.26082	0.9918	0.000223316	-0.000698368
0.5	0.5	0.28	0.774986	1.31081	0.990687	0.000157454	-0.000749952
0.5	0.5	0.32	0.805774	1.36288	0.989655	0.000110288	-0.00079083
0.5	0.5	0.36	0.837851	1.41714	0.988703	7.67452e-05	-0.000823011
0.5	0.5	0.4	0.871276	1.47367	0.987831	5.30558e-05	-0.000848181
0.5	0.5	0.44	0.906105	1.53258	0.987038	3.64411e-05	-0.000867739
0.5	0.5	0.48	0.942398	1.59397	0.98632	2.48687e-05	-0.000882838
0.5	0.5	0.52	0.980216	1.65793	0.985675	1.68635e-05	-0.000894421
0.5	0.5	0.56	1.01962	1.72458	0.985098	1.13506e-05	-0.000903249
0.5	0.5	0.6	1.06069	1.79404	0.984589	7.52843e-06	-0.000909904
0.5	0.5	0.64	1.10348	1.86641	0.984146	4.91139e-06	-0.000914843
0.5	0.5	0.68	1.14807	1.94184	0.983767	3.1493e-06	-0.000918446
0.5	0.5	0.72	1.19454	2.02043	0.983449	1.98344e-06	-0.000921029
0.5	0.5	0.76	1.24295	2.10232	0.983186	1.226e-06	-0.000922847
0.5	0.5	0.8	1.2934	2.18765	0.982973	7.43169e-07	-0.000924103
0.5	0.5	0.84	1.34595	2.27654	0.982804	4.41425e-07	-0.000924953
0.5	0.5	0.88	1.40069	2.36913	0.982673	2.56702e-07	-0.000925517
0.5	0.5	0.92	1.45771	2.46556	0.982573	1.46023e-07	-0.000925883
0.5	0.5	0.96	1.51708	2.56599	0.982498	8.11779e-08	-0.000926115
0.5	0.5	1	1.57891	2.67056	0.982444	4.40621e-08	-0.000926259
0.5	0.5	1.04	1.64328	2.77944	0.982406	2.33279e-08	-0.000926347
0.5	0.5	1.08	1.7103	2.89279	0.982379	1.20344e-08	-0.000926398
0.5	0.5	1.12	1.78007	3.01079	0.982361	6.04294e-09	-0.000926427
0.5	0.5	1.16	1.85269	3.13363	0.98235	2.95031e-09	-0.000926444
0.5	0.5	1.2	1.92828	3.26149	0.982342	1.39888e-09	-0.000926453
0.5	0.5	1.24	2.00697	3.39458	0.982337	6.43387e-10	-0.000926458
0.5	0.5	1.28	2.08887	3.5331	0.982335	2.8668e-10	-0.00092646
0.5	0.5	1.32	2.17411	3.67729	0.982333	1.23594e-10	-0.000926461
0.5	0.5	1.36	2.26284	3.82736	0.982332	5.14853e-11	-0.000926462
0.5	0.5	1.4	2.35519	3.98355	0.982332	2.06943e-11	-0.000926462
0.5	0.5	1.44	2.4513	4.14612	0.982331	8.01424e-12	-0.000926462
0.5	0.5	1.48	2.55134	4.31533	0.982331	2.9858e-12	-0.000926462
0.5	0.5	1.52	2.65546	4.49144	0.982331	1.06847e-12	-0.000926462
0.5	0.5	1.56	2.76384	4.67474	0.982331	3.66645e-13	-0.000926462
0.5	0.5	1.6	2.87663	4.86552	0.982331	1.20441e-13	-0.000926462
0.5	0.5	1.64	2.99403	5.06408	0.982331	3.78069e-14	-0.000926462
0.5	0.5	1.68	3.11622	5.27075	0.982331	1.13196e-14	-0.000926462
0.5	0.5	1.72	3.24339	5.48586	0.982331	3.22641e-15	-0.000926462
0.5	0.5	1.76	3.37576	5.70974	0.982331	8.73695e-16	-0.000926462
0.5	0.5	1.8	3.51352	5.94276	0.982331	2.24309e-16	-0.000926462
0.5	0.5	1.84	3.65691	6.18529	0.982331	5.44795e-17	-0.000926462
0.5	0.5	1.88	3.80616	6.43771	0.982331	1.24893e-17	-0.000926462
0.5	0.5	1.92	3.96149	6.70044	0.982331	2.69609e-18	-0.000926462
0.5	0.5	1.96	4.12316	6.97389	0.982331	5.46714e-19	-0.000926462
0.5	0.5	2	4.29143	7.2585	0.982331	1.03874e-19	-0.000926462
0.5	0.5	2.04	4.46656	7.55472	0.982331	1.84423e-20	-0.000926462
0.5	0.5	2.08	4.64885	7.86304	0.982331	3.05132e-21	-0.000926462
0.5	0.5	2.12	4.83857	8.18394	0.982331	4.6911e-22	-0.000926462
