# Filename: 3Dvlt_constT_0.1_Cc1.11_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.1, tempv=0.9, Cc=1.10501, K0c=0.295614, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.1	0.9	0	2.95614	1	1	9.96558e-15	0
0.1	0.9	0.04	3.07678	1.04081	1	3.02964e-15	-7.72289e-16
0.1	0.9	0.08	3.20235	1.08329	1	8.77357e-16	-1.03182e-15
0.1	0.9	0.12	3.33304	1.1275	1	2.41544e-16	-1.11485e-15
0.1	0.9	0.16	3.46906	1.17351	1	6.30893e-17	-1.14008e-15
0.1	0.9	0.2	3.61064	1.2214	1	1.55998e-17	-1.14735e-15
0.1	0.9	0.24	3.75799	1.27125	1	3.6435e-18	-1.14934e-15
0.1	0.9	0.28	3.91136	1.32313	1	8.0194e-19	-1.14985e-15
0.1	0.9	0.32	4.07098	1.37713	1	1.65934e-19	-1.14997e-15
0.1	0.9	0.36	4.23712	1.43333	1	3.21965e-20	-1.15e-15
0.1	0.9	0.4	4.41004	1.49182	1	5.84276e-21	-1.15001e-15
0.1	0.9	0.44	4.59002	1.55271	1	9.8896e-22	-1.15001e-15
0.1	0.9	0.48	4.77734	1.61607	1	1.55688e-22	-1.15001e-15
0.1	0.9	0.52	4.97231	1.68203	1	2.27283e-23	-1.15001e-15
