# Filename: 3Dvlt_macro_Tv_Cc0.98_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=0.98, K0c=0.526039, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.19724e+38	4.17695e+38	1.55386e-05	0	-0.00893518
1	1.25893e-08	100	2.56476e+38	4.87561e+38	1.81376e-05	0	-0.00893518
1	1.58489e-08	100	2.99376e+38	5.69113e+38	2.11714e-05	0	-0.00893518
1	1.99526e-08	100	3.49451e+38	6.64306e+38	2.47127e-05	0	-0.00893518
1	2.51189e-08	100	4.07902e+38	7.75422e+38	2.88463e-05	0	-0.00893518
1	3.16228e-08	100	4.7613e+38	9.05123e+38	3.36713e-05	0	-0.00893518
1	3.98107e-08	100	5.5577e+38	1.05652e+39	3.93033e-05	0	-0.00893518
1	5.01187e-08	100	6.48731e+38	1.23324e+39	4.58774e-05	0	-0.00893518
1	6.30957e-08	100	7.57241e+38	1.43952e+39	5.35511e-05	0	-0.00893517
1	7.94328e-08	100	8.83901e+38	1.6803e+39	6.25083e-05	0	-0.00893517
1	1e-07	100	1.03175e+39	1.96135e+39	7.29638e-05	0	-0.00893517
1	1.25893e-07	100	1.20432e+39	2.28942e+39	8.51681e-05	0	-0.00893517
1	1.58489e-07	100	1.40576e+39	2.67236e+39	9.94138e-05	0	-0.00893517
1	1.99526e-07	100	1.6409e+39	3.11935e+39	0.000116042	0	-0.00893516
1	2.51189e-07	100	1.91537e+39	3.64111e+39	0.000135452	0	-0.00893516
1	3.16228e-07	100	2.23574e+39	4.25015e+39	0.000158109	0	-0.00893515
1	3.98107e-07	100	2.6097e+39	4.96105e+39	0.000184555	0	-0.00893515
0.999999	5.01187e-07	100	3.04622e+39	5.79086e+39	0.000215424	0	-0.00893514
0.999999	6.30957e-07	100	3.55575e+39	6.75947e+39	0.000251457	0	-0.00893513
0.999999	7.94328e-07	100	4.1505e+39	7.8901e+39	0.000293518	0	-0.00893512
0.999999	1e-06	100	4.84474e+39	9.20984e+39	0.000342613	0	-0.0089351
0.999999	1.25893e-06	100	5.65509e+39	1.07503e+40	0.00039992	0	-0.00893508
0.999998	1.58489e-06	100	6.601e+39	1.25485e+40	0.000466813	0	-0.00893506
0.999998	1.99526e-06	100	7.70512e+39	1.46474e+40	0.000544895	0	-0.00893502
0.999997	2.51189e-06	100	8.99392e+39	1.70974e+40	0.000636037	0	-0.00893499
0.999997	3.16228e-06	100	1.04983e+40	1.99572e+40	0.000742423	0	-0.00893493
0.999996	3.98107e-06	100	1.22543e+40	2.32954e+40	0.000866605	0	-0.00893487
0.999995	5.01187e-06	100	1.4304e+40	2.71919e+40	0.00101156	0	-0.00893479
0.999994	6.30957e-06	100	1.66966e+40	3.17401e+40	0.00118076	0	-0.00893469
0.999992	7.94328e-06	100	1.94894e+40	3.70491e+40	0.00137826	0	-0.00893456
0.99999	1e-05	100	2.27494e+40	4.32461e+40	0.00160879	0	-0.00893441
0.999987	1.25893e-05	100	2.65546e+40	5.04797e+40	0.00187788	0	-0.00893421
0.999984	1.58489e-05	100	3.09963e+40	5.89231e+40	0.00219199	0	-0.00893395
0.99998	1.99526e-05	100	3.61811e+40	6.87789e+40	0.00255863	0	-0.00893364
0.999975	2.51189e-05	100	4.22331e+40	8.02831e+40	0.00298659	0	-0.00893324
0.999968	3.16228e-05	100	4.92974e+40	9.37115e+40	0.00348614	0	-0.00893273
0.99996	3.98107e-05	100	5.75436e+40	1.09386e+41	0.00406924	0	-0.0089321
0.99995	5.01187e-05	100	6.71691e+40	1.27682e+41	0.00474987	0	-0.0089313
0.999937	6.30957e-05	100	7.84049e+40	1.49038e+41	0.00554434	0	-0.0089303
0.999921	7.94328e-05	100	9.15205e+40	1.73967e+41	0.00647169	0	-0.00892904
0.9999	0.0001	100	1.0683e+41	2.03064e+41	0.00755414	0	-0.00892745
0.999874	0.000125893	100	1.24702e+41	2.37028e+41	0.00881762	0	-0.00892546
0.999842	0.000158489	100	1.45563e+41	2.76672e+41	0.0102924	0	-0.00892295
0.9998	0.000199526	100	1.69916e+41	3.22946e+41	0.0120138	0	-0.00891979
0.999749	0.000251189	100	1.98344e+41	3.76957e+41	0.0140231	0	-0.00891582
0.999684	0.000316228	100	2.3153e+41	4.4e+41	0.0163683	0	-0.00891082
0.999602	0.000398107	100	2.70272e+41	5.13583e+41	0.0191057	0	-0.00890455
0.999499	0.000501187	100	3.15501e+41	5.99467e+41	0.0223006	0	-0.00889666
0.999369	0.000630957	100	3.68304e+41	6.99705e+41	0.0260296	0	-0.00888676
0.999206	0.000794328	100	4.29953e+41	8.16691e+41	0.0303815	0	-0.00887434
0.999	0.001	100	5.01931e+41	9.53218e+41	0.0354604	0	-0.00885875
0.998741	0.00125893	100	5.85975e+41	1.11254e+42	0.0413872	0	-0.00883921
0.998415	0.00158489	100	6.8411e+41	1.29843e+42	0.0483027	0	-0.00881474
0.998005	0.00199526	100	7.98707e+41	1.51531e+42	0.0563708	0	-0.00878413
0.997488	0.00251189	100	9.32531e+41	1.76829e+42	0.0657817	0	-0.00874588
0.996838	0.00316228	100	1.08881e+42	2.06329e+42	0.0767559	0	-0.00869816
0.996019	0.00398107	100	1.27132e+42	2.40716e+42	0.0895481	0	-0.00863874
0.994988	0.00501187	100	1.48444e+42	2.80777e+42	0.104451	0	-0.00856487
0.99369	0.00630957	100	1.73325e+42	3.27413e+42	0.1218	0	-0.0084733
0.992057	0.00794328	100	2.02366e+42	3.81642e+42	0.141974	0	-0.00836009
