# Filename: 3Dvlt_macro_Tv_Cc0.80_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=0.8, K0c=0.606659, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.29687e+38	3.78609e+38	1.40845e-05	0	-0.0105294
1	1.25893e-08	100	2.68105e+38	4.41937e+38	1.64404e-05	0	-0.0105294
1	1.58489e-08	100	3.1295e+38	5.15858e+38	1.91903e-05	0	-0.0105294
1	1.99526e-08	100	3.65296e+38	6.02143e+38	2.24002e-05	0	-0.0105294
1	2.51189e-08	100	4.26397e+38	7.02861e+38	2.6147e-05	0	-0.0105294
1	3.16228e-08	100	4.97718e+38	8.20425e+38	3.05204e-05	0	-0.0105294
1	3.98107e-08	100	5.8097e+38	9.57654e+38	3.56255e-05	0	-0.0105294
1	5.01187e-08	100	6.78146e+38	1.11784e+39	4.15844e-05	0	-0.0105294
1	6.30957e-08	100	7.91576e+38	1.30481e+39	4.854e-05	0	-0.0105294
1	7.94328e-08	100	9.23979e+38	1.52306e+39	5.66591e-05	0	-0.0105294
1	1e-07	100	1.07853e+39	1.77782e+39	6.61362e-05	0	-0.0105294
1	1.25893e-07	100	1.25893e+39	2.07519e+39	7.71985e-05	0	-0.0105294
1	1.58489e-07	100	1.46951e+39	2.42229e+39	9.01111e-05	0	-0.0105294
1	1.99526e-07	100	1.7153e+39	2.82746e+39	0.000105184	0	-0.0105294
1	2.51189e-07	100	2.00221e+39	3.30039e+39	0.000122777	0	-0.0105293
1	3.16228e-07	100	2.33712e+39	3.85244e+39	0.000143314	0	-0.0105293
1	3.98107e-07	100	2.72803e+39	4.49681e+39	0.000167285	0	-0.0105293
0.999999	5.01187e-07	100	3.18434e+39	5.24898e+39	0.000195266	0	-0.0105293
0.999999	6.30957e-07	100	3.71697e+39	6.12695e+39	0.000227927	0	-0.0105293
0.999999	7.94328e-07	100	4.33869e+39	7.15178e+39	0.000266051	0	-0.0105293
0.999999	1e-06	100	5.06441e+39	8.34802e+39	0.000310553	0	-0.0105293
0.999999	1.25893e-06	100	5.91151e+39	9.74435e+39	0.000362497	0	-0.0105293
0.999998	1.58489e-06	100	6.9003e+39	1.13742e+40	0.000423131	0	-0.0105292
0.999998	1.99526e-06	100	8.05449e+39	1.32768e+40	0.000493906	0	-0.0105292
0.999997	2.51189e-06	100	9.40173e+39	1.54975e+40	0.000576519	0	-0.0105292
0.999997	3.16228e-06	100	1.09743e+40	1.80897e+40	0.000672951	0	-0.0105291
0.999996	3.98107e-06	100	1.281e+40	2.11155e+40	0.000785512	0	-0.010529
0.999995	5.01187e-06	100	1.49526e+40	2.46474e+40	0.000916901	0	-0.0105289
0.999994	6.30957e-06	100	1.74537e+40	2.877e+40	0.00107027	0	-0.0105288
0.999992	7.94328e-06	100	2.03731e+40	3.35822e+40	0.00124928	0	-0.0105287
0.99999	1e-05	100	2.37809e+40	3.91994e+40	0.00145825	0	-0.0105285
