# Filename: 3Dvlt_macro_Tv_Cc1.05_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=1.05, K0c=0.501543, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.16115e+38	4.30901e+38	1.60298e-05	0	-0.00841024
1	1.25893e-08	100	2.52264e+38	5.02976e+38	1.87111e-05	0	-0.00841024
1	1.58489e-08	100	2.94459e+38	5.87106e+38	2.18408e-05	0	-0.00841024
1	1.99526e-08	100	3.43712e+38	6.85309e+38	2.5494e-05	0	-0.00841024
1	2.51189e-08	100	4.01203e+38	7.99937e+38	2.97583e-05	0	-0.00841024
1	3.16228e-08	100	4.6831e+38	9.33739e+38	3.47358e-05	0	-0.00841024
1	3.98107e-08	100	5.46643e+38	1.08992e+39	4.05459e-05	0	-0.00841023
1	5.01187e-08	100	6.38077e+38	1.27223e+39	4.73278e-05	0	-0.00841023
1	6.30957e-08	100	7.44805e+38	1.48503e+39	5.52441e-05	0	-0.00841023
1	7.94328e-08	100	8.69386e+38	1.73342e+39	6.44846e-05	0	-0.00841023
1	1e-07	100	1.0148e+39	2.02336e+39	7.52706e-05	0	-0.00841023
1	1.25893e-07	100	1.18455e+39	2.3618e+39	8.78608e-05	0	-0.00841023
1	1.58489e-07	100	1.38268e+39	2.75685e+39	0.000102557	0	-0.00841023
1	1.99526e-07	100	1.61395e+39	3.21797e+39	0.000119711	0	-0.00841022
1	2.51189e-07	100	1.88391e+39	3.75623e+39	0.000139735	0	-0.00841022
1	3.16228e-07	100	2.19903e+39	4.38452e+39	0.000163107	0	-0.00841021
1	3.98107e-07	100	2.56685e+39	5.1179e+39	0.00019039	0	-0.00841021
0.999999	5.01187e-07	100	2.99619e+39	5.97394e+39	0.000222235	0	-0.0084102
0.999999	6.30957e-07	100	3.49735e+39	6.97318e+39	0.000259407	0	-0.00841019
0.999999	7.94328e-07	100	4.08234e+39	8.13955e+39	0.000302797	0	-0.00841018
0.999999	1e-06	100	4.76517e+39	9.50101e+39	0.000353445	0	-0.00841016
0.999999	1.25893e-06	100	5.56222e+39	1.10902e+40	0.000412564	0	-0.00841014
0.999998	1.58489e-06	100	6.49259e+39	1.29452e+40	0.000481572	0	-0.00841012
0.999998	1.99526e-06	100	7.57858e+39	1.51105e+40	0.000562122	0	-0.00841009
0.999997	2.51189e-06	100	8.84622e+39	1.7638e+40	0.000656145	0	-0.00841005
0.999997	3.16228e-06	100	1.03259e+40	2.05882e+40	0.000765896	0	-0.00841
0.999996	3.98107e-06	100	1.20531e+40	2.40319e+40	0.000894003	0	-0.00840994
0.999995	5.01187e-06	100	1.40691e+40	2.80516e+40	0.00104354	0	-0.00840987
