# Filename: 3Dvlt_macro_Tv_Cc0.97_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=0.97, K0c=0.529798, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.20252e+38	4.15727e+38	1.54654e-05	0	-0.00901408
1	1.25893e-08	100	2.57092e+38	4.85264e+38	1.80522e-05	0	-0.00901408
1	1.58489e-08	100	3.00095e+38	5.66432e+38	2.10717e-05	0	-0.00901408
1	1.99526e-08	100	3.5029e+38	6.61177e+38	2.45963e-05	0	-0.00901408
1	2.51189e-08	100	4.08882e+38	7.71769e+38	2.87104e-05	0	-0.00901408
1	3.16228e-08	100	4.77273e+38	9.00859e+38	3.35126e-05	0	-0.00901408
1	3.98107e-08	100	5.57105e+38	1.05154e+39	3.91181e-05	0	-0.00901408
1	5.01187e-08	100	6.50289e+38	1.22743e+39	4.56612e-05	0	-0.00901408
1	6.30957e-08	100	7.5906e+38	1.43273e+39	5.32988e-05	0	-0.00901408
1	7.94328e-08	100	8.86025e+38	1.67238e+39	6.22138e-05	0	-0.00901408
1	1e-07	100	1.03423e+39	1.95211e+39	7.26201e-05	0	-0.00901408
1	1.25893e-07	100	1.20722e+39	2.27863e+39	8.47669e-05	0	-0.00901407
1	1.58489e-07	100	1.40914e+39	2.65977e+39	9.89455e-05	0	-0.00901407
1	1.99526e-07	100	1.64484e+39	3.10466e+39	0.000115496	0	-0.00901407
1	2.51189e-07	100	1.91997e+39	3.62396e+39	0.000134814	0	-0.00901407
1	3.16228e-07	100	2.24111e+39	4.23012e+39	0.000157364	0	-0.00901406
1	3.98107e-07	100	2.61597e+39	4.93768e+39	0.000183685	0	-0.00901405
0.999999	5.01187e-07	100	3.05354e+39	5.76358e+39	0.00021441	0	-0.00901405
0.999999	6.30957e-07	100	3.56429e+39	6.72763e+39	0.000250273	0	-0.00901404
0.999999	7.94328e-07	100	4.16047e+39	7.85293e+39	0.000292135	0	-0.00901402
0.999999	1e-06	100	4.85637e+39	9.16645e+39	0.000340999	0	-0.00901401
0.999999	1.25893e-06	100	5.66868e+39	1.06997e+40	0.000398036	0	-0.00901399
0.999998	1.58489e-06	100	6.61685e+39	1.24894e+40	0.000464614	0	-0.00901396
0.999998	1.99526e-06	100	7.72363e+39	1.45784e+40	0.000542328	0	-0.00901393
0.999997	2.51189e-06	100	9.01553e+39	1.70169e+40	0.00063304	0	-0.00901389
0.999997	3.16228e-06	100	1.05235e+40	1.98632e+40	0.000738926	0	-0.00901384
