# Filename: 3Dvlt_macro_Tv_Cc0.55_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=0.55, K0c=0.797592, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.44597e+38	3.06669e+38	1.14083e-05	0	-0.0135499
1	1.25893e-08	100	2.85504e+38	3.57957e+38	1.33163e-05	0	-0.0135499
1	1.58489e-08	100	3.33254e+38	4.17825e+38	1.55434e-05	0	-0.0135499
1	1.99526e-08	100	3.88991e+38	4.87707e+38	1.81431e-05	0	-0.0135499
1	2.51189e-08	100	4.54052e+38	5.69278e+38	2.11776e-05	0	-0.0135499
1	3.16228e-08	100	5.29995e+38	6.64494e+38	2.47197e-05	0	-0.0135499
1	3.98107e-08	100	6.18642e+38	7.75637e+38	2.88543e-05	0	-0.0135499
1	5.01187e-08	100	7.22116e+38	9.0537e+38	3.36804e-05	0	-0.0135499
1	6.30957e-08	100	8.42898e+38	1.0568e+39	3.93139e-05	0	-0.0135499
1	7.94328e-08	100	9.83883e+38	1.23357e+39	4.58896e-05	0	-0.0135499
1	1e-07	100	1.14845e+39	1.4399e+39	5.35652e-05	0	-0.0135499
1	1.25893e-07	100	1.34054e+39	1.68074e+39	6.25247e-05	0	-0.0135499
1	1.58489e-07	100	1.56477e+39	1.96186e+39	7.29828e-05	0	-0.0135499
1	1.99526e-07	100	1.8265e+39	2.29001e+39	8.51902e-05	0	-0.0135499
1	2.51189e-07	100	2.132e+39	2.67305e+39	9.94395e-05	0	-0.0135499
1	3.16228e-07	100	2.48861e+39	3.12016e+39	0.000116072	0	-0.0135499
1	3.98107e-07	100	2.90487e+39	3.64205e+39	0.000135487	0	-0.0135499
0.999999	5.01187e-07	100	3.39075e+39	4.25124e+39	0.000158149	0	-0.0135499
0.999999	6.30957e-07	100	3.95791e+39	4.96232e+39	0.000184602	0	-0.0135499
0.999999	7.94328e-07	100	4.61993e+39	5.79234e+39	0.00021548	0	-0.0135499
0.999999	1e-06	100	5.39269e+39	6.7612e+39	0.000251522	0	-0.0135498
0.999999	1.25893e-06	100	6.2947e+39	7.89211e+39	0.000293593	0	-0.0135498
0.999998	1.58489e-06	100	7.34758e+39	9.21219e+39	0.0003427	0	-0.0135498
0.999998	1.99526e-06	100	8.57658e+39	1.07531e+40	0.000400022	0	-0.0135497
0.999997	2.51189e-06	100	1.00111e+40	1.25517e+40	0.000466932	0	-0.0135497
0.999997	3.16228e-06	100	1.16857e+40	1.46511e+40	0.000545034	0	-0.0135496
0.999996	3.98107e-06	100	1.36403e+40	1.71018e+40	0.000636199	0	-0.0135495
0.999995	5.01187e-06	100	1.59219e+40	1.99623e+40	0.000742613	0	-0.0135494
0.999994	6.30957e-06	100	1.85851e+40	2.33013e+40	0.000866826	0	-0.0135493
0.999992	7.94328e-06	100	2.16937e+40	2.71988e+40	0.00101182	0	-0.0135491
0.99999	1e-05	100	2.53224e+40	3.17482e+40	0.00118106	0	-0.0135489
0.999987	1.25893e-05	100	2.9558e+40	3.70586e+40	0.00137861	0	-0.0135486
0.999984	1.58489e-05	100	3.45021e+40	4.32572e+40	0.0016092	0	-0.0135483
0.99998	1.99526e-05	100	4.02733e+40	5.04926e+40	0.00187836	0	-0.0135479
0.999975	2.51189e-05	100	4.70098e+40	5.89382e+40	0.00219254	0	-0.0135473
0.999968	3.16228e-05	100	5.48732e+40	6.87964e+40	0.00255928	0	-0.0135467
0.99996	3.98107e-05	100	6.40521e+40	8.03036e+40	0.00298735	0	-0.0135458
0.99995	5.01187e-05	100	7.47664e+40	9.37355e+40	0.00348703	0	-0.0135448
0.999937	6.30957e-05	100	8.72732e+40	1.09414e+41	0.00407028	0	-0.0135434
0.999921	7.94328e-05	100	1.01872e+41	1.27715e+41	0.00475109	0	-0.0135418
0.9999	0.0001	100	1.18914e+41	1.49077e+41	0.00554576	0	-0.0135397
0.999874	0.000125893	100	1.38808e+41	1.74011e+41	0.00647335	0	-0.013537
0.999842	0.000158489	100	1.6203e+41	2.03116e+41	0.00755609	0	-0.0135337
0.9998	0.000199526	100	1.89138e+41	2.37089e+41	0.0088199	0	-0.0135295
0.999749	0.000251189	100	2.20784e+41	2.76744e+41	0.0102951	0	-0.0135242
0.999684	0.000316228	100	2.57728e+41	3.23031e+41	0.012017	0	-0.0135175
0.999602	0.000398107	100	3.00858e+41	3.77058e+41	0.0140268	0	-0.0135092
0.999499	0.000501187	100	3.51213e+41	4.4012e+41	0.0163728	0	-0.0134987
0.999369	0.000630957	100	4.10004e+41	5.13728e+41	0.0191111	0	-0.0134855
0.999206	0.000794328	100	4.78651e+41	5.99643e+41	0.0223072	0	-0.013469
0.999	0.001	100	5.58811e+41	6.99922e+41	0.0260376	0	-0.0134482
0.998741	0.00125893	100	6.52426e+41	8.16965e+41	0.0303917	0	-0.0134222
0.998415	0.00158489	100	7.61769e+41	9.53572e+41	0.0354736	0	-0.0133896
0.998005	0.00199526	100	8.89503e+41	1.11301e+42	0.0414048	0	-0.0133489
0.997488	0.00251189	100	1.03875e+42	1.29909e+42	0.0483271	0	-0.013298
0.996838	0.00316228	100	1.21319e+42	1.51625e+42	0.0564057	0	-0.0132344
0.996019	0.00398107	100	1.41713e+42	1.76968e+42	0.0658336	0	-0.0131553
0.994988	0.00501187	100	1.65567e+42	2.06543e+42	0.0768354	0	-0.0130569
0.99369	0.00630957	100	1.93482e+42	2.41052e+42	0.0896732	0	-0.0129348
0.992057	0.00794328	100	2.26174e+42	2.81318e+42	0.104652	0	-0.0127837
