# Filename: 3Dvlt_macro_Tv_Cc1.01_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=1.01, K0c=0.515165, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.18159e+38	4.23474e+38	1.57535e-05	0	-0.00870447
1	1.25893e-08	100	2.54649e+38	4.94306e+38	1.83886e-05	0	-0.00870447
1	1.58489e-08	100	2.97243e+38	5.76986e+38	2.14643e-05	0	-0.00870447
1	1.99526e-08	100	3.46962e+38	6.73496e+38	2.50546e-05	0	-0.00870447
1	2.51189e-08	100	4.04996e+38	7.86149e+38	2.92453e-05	0	-0.00870447
1	3.16228e-08	100	4.72738e+38	9.17645e+38	3.41371e-05	0	-0.00870447
1	3.98107e-08	100	5.51811e+38	1.07113e+39	3.9847e-05	0	-0.00870446
1	5.01187e-08	100	6.4411e+38	1.2503e+39	4.65121e-05	0	-0.00870446
1	6.30957e-08	100	7.51847e+38	1.45943e+39	5.42919e-05	0	-0.00870446
1	7.94328e-08	100	8.77606e+38	1.70354e+39	6.33731e-05	0	-0.00870446
1	1e-07	100	1.0244e+39	1.98849e+39	7.39732e-05	0	-0.00870446
1	1.25893e-07	100	1.19575e+39	2.32109e+39	8.63464e-05	0	-0.00870446
1	1.58489e-07	100	1.39575e+39	2.70933e+39	0.000100789	0	-0.00870446
1	1.99526e-07	100	1.62921e+39	3.16251e+39	0.000117648	0	-0.00870445
1	2.51189e-07	100	1.90172e+39	3.69149e+39	0.000137326	0	-0.00870445
1	3.16228e-07	100	2.21982e+39	4.30894e+39	0.000160296	0	-0.00870444
1	3.98107e-07	100	2.59112e+39	5.02968e+39	0.000187108	0	-0.00870444
0.999999	5.01187e-07	100	3.02452e+39	5.87097e+39	0.000218405	0	-0.00870443
0.999999	6.30957e-07	100	3.53042e+39	6.85298e+39	0.000254936	0	-0.00870442
0.999999	7.94328e-07	100	4.12094e+39	7.99925e+39	0.000297578	0	-0.00870441
0.999999	1e-06	100	4.81023e+39	9.33725e+39	0.000347353	0	-0.00870439
0.999999	1.25893e-06	100	5.61481e+39	1.0899e+40	0.000405453	0	-0.00870437
0.999998	1.58489e-06	100	6.55398e+39	1.27221e+40	0.000473271	0	-0.00870435
0.999998	1.99526e-06	100	7.65024e+39	1.485e+40	0.000552433	0	-0.00870432
0.999997	2.51189e-06	100	8.92986e+39	1.73339e+40	0.000644836	0	-0.00870428
0.999997	3.16228e-06	100	1.04235e+40	2.02333e+40	0.000752694	0	-0.00870423
0.999996	3.98107e-06	100	1.2167e+40	2.36176e+40	0.000878594	0	-0.00870417
0.999995	5.01187e-06	100	1.42022e+40	2.7568e+40	0.00102555	0	-0.00870409
0.999994	6.30957e-06	100	1.65777e+40	3.21792e+40	0.00119709	0	-0.00870399
0.999992	7.94328e-06	100	1.93506e+40	3.75617e+40	0.00139732	0	-0.00870386
0.99999	1e-05	100	2.25873e+40	4.38444e+40	0.00163105	0	-0.00870371
0.999987	1.25893e-05	100	2.63655e+40	5.1178e+40	0.00190386	0	-0.00870351
0.999984	1.58489e-05	100	3.07756e+40	5.97383e+40	0.00222231	0	-0.00870327
0.99998	1.99526e-05	100	3.59234e+40	6.97304e+40	0.00259402	0	-0.00870295
0.999975	2.51189e-05	100	4.19323e+40	8.13937e+40	0.00302791	0	-0.00870256
0.999968	3.16228e-05	100	4.89463e+40	9.50079e+40	0.00353437	0	-0.00870207
0.99996	3.98107e-05	100	5.71337e+40	1.10899e+41	0.00412554	0	-0.00870145
0.99995	5.01187e-05	100	6.66907e+40	1.29448e+41	0.00481558	0	-0.00870067
0.999937	6.30957e-05	100	7.78464e+40	1.511e+41	0.00562104	0	-0.00869968
0.999921	7.94328e-05	100	9.08685e+40	1.76373e+41	0.00656122	0	-0.00869845
0.9999	0.0001	100	1.06069e+41	2.05873e+41	0.00765864	0	-0.00869689
0.999874	0.000125893	100	1.23813e+41	2.40307e+41	0.00893959	0	-0.00869493
0.999842	0.000158489	100	1.44526e+41	2.80499e+41	0.0104348	0	-0.00869247
0.9998	0.000199526	100	1.68705e+41	3.27413e+41	0.01218	0	-0.00868937
0.999749	0.000251189	100	1.96931e+41	3.82171e+41	0.0142171	0	-0.00868547
0.999684	0.000316228	100	2.29881e+41	4.46086e+41	0.0165947	0	-0.00868057
0.999602	0.000398107	100	2.68346e+41	5.20686e+41	0.0193699	0	-0.00867441
