# Filename: 3Dvlt_macro_Tv_Cc1.03_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=1.03, K0c=0.508235, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.17131e+38	4.27226e+38	1.58931e-05	0	-0.00855549
1	1.25893e-08	100	2.53449e+38	4.98686e+38	1.85515e-05	0	-0.00855549
1	1.58489e-08	100	2.95843e+38	5.82099e+38	2.16545e-05	0	-0.00855549
1	1.99526e-08	100	3.45327e+38	6.79464e+38	2.52766e-05	0	-0.00855549
1	2.51189e-08	100	4.03088e+38	7.93114e+38	2.95045e-05	0	-0.00855549
1	3.16228e-08	100	4.70511e+38	9.25775e+38	3.44395e-05	0	-0.00855549
1	3.98107e-08	100	5.49211e+38	1.08063e+39	4.02001e-05	0	-0.00855549
1	5.01187e-08	100	6.41075e+38	1.26138e+39	4.69242e-05	0	-0.00855549
1	6.30957e-08	100	7.48305e+38	1.47236e+39	5.4773e-05	0	-0.00855549
1	7.94328e-08	100	8.73471e+38	1.71864e+39	6.39346e-05	0	-0.00855549
1	1e-07	100	1.01957e+39	2.0061e+39	7.46286e-05	0	-0.00855549
1	1.25893e-07	100	1.19011e+39	2.34166e+39	8.71114e-05	0	-0.00855549
1	1.58489e-07	100	1.38918e+39	2.73334e+39	0.000101682	0	-0.00855548
1	1.99526e-07	100	1.62154e+39	3.19053e+39	0.00011869	0	-0.00855548
1	2.51189e-07	100	1.89276e+39	3.72419e+39	0.000138543	0	-0.00855548
1	3.16228e-07	100	2.20936e+39	4.34712e+39	0.000161716	0	-0.00855547
1	3.98107e-07	100	2.57891e+39	5.07424e+39	0.000188766	0	-0.00855546
0.999999	5.01187e-07	100	3.01027e+39	5.92299e+39	0.00022034	0	-0.00855546
0.999999	6.30957e-07	100	3.51379e+39	6.9137e+39	0.000257195	0	-0.00855545
0.999999	7.94328e-07	100	4.10152e+39	8.07012e+39	0.000300215	0	-0.00855544
