# Filename: 3Dvlt_macro_Tv_Cc1.06_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=1.06, K0c=0.498283, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.15612e+38	4.32711e+38	1.60972e-05	0	-0.00833896
1	1.25893e-08	100	2.51677e+38	5.05088e+38	1.87897e-05	0	-0.00833896
1	1.58489e-08	100	2.93774e+38	5.89572e+38	2.19325e-05	0	-0.00833896
1	1.99526e-08	100	3.42912e+38	6.88187e+38	2.56011e-05	0	-0.00833896
1	2.51189e-08	100	4.00269e+38	8.03297e+38	2.98832e-05	0	-0.00833896
1	3.16228e-08	100	4.6722e+38	9.37661e+38	3.48817e-05	0	-0.00833896
1	3.98107e-08	100	5.4537e+38	1.0945e+39	4.07162e-05	0	-0.00833896
1	5.01187e-08	100	6.36592e+38	1.27757e+39	4.75266e-05	0	-0.00833896
1	6.30957e-08	100	7.43071e+38	1.49126e+39	5.54762e-05	0	-0.00833896
1	7.94328e-08	100	8.67361e+38	1.7407e+39	6.47554e-05	0	-0.00833896
1	1e-07	100	1.01244e+39	2.03186e+39	7.55867e-05	0	-0.00833896
1	1.25893e-07	100	1.18179e+39	2.37172e+39	8.82298e-05	0	-0.00833895
1	1.58489e-07	100	1.37946e+39	2.76843e+39	0.000102988	0	-0.00833895
1	1.99526e-07	100	1.6102e+39	3.23149e+39	0.000120214	0	-0.00833895
1	2.51189e-07	100	1.87953e+39	3.77201e+39	0.000140321	0	-0.00833895
1	3.16228e-07	100	2.19391e+39	4.40293e+39	0.000163792	0	-0.00833894
1	3.98107e-07	100	2.56087e+39	5.13939e+39	0.000191189	0	-0.00833893
0.999999	5.01187e-07	100	2.98922e+39	5.99903e+39	0.000223169	0	-0.00833893
0.999999	6.30957e-07	100	3.48921e+39	7.00246e+39	0.000260497	0	-0.00833892
0.999999	7.94328e-07	100	4.07283e+39	8.17373e+39	0.000304069	0	-0.00833891
0.999999	1e-06	100	4.75408e+39	9.54091e+39	0.000354929	0	-0.00833889
0.999999	1.25893e-06	100	5.54927e+39	1.11368e+40	0.000414297	0	-0.00833887
0.999998	1.58489e-06	100	6.47748e+39	1.29996e+40	0.000483594	0	-0.00833885
0.999998	1.99526e-06	100	7.56094e+39	1.5174e+40	0.000564483	0	-0.00833882
0.999997	2.51189e-06	100	8.82562e+39	1.7712e+40	0.000658901	0	-0.00833878
0.999997	3.16228e-06	100	1.03019e+40	2.06746e+40	0.000769112	0	-0.00833873
0.999996	3.98107e-06	100	1.2025e+40	2.41328e+40	0.000897758	0	-0.00833867
0.999995	5.01187e-06	100	1.40364e+40	2.81694e+40	0.00104792	0	-0.0083386
0.999994	6.30957e-06	100	1.63842e+40	3.28811e+40	0.0012232	0	-0.0083385
0.999992	7.94328e-06	100	1.91247e+40	3.8381e+40	0.0014278	0	-0.00833838
0.99999	1e-05	100	2.23237e+40	4.48007e+40	0.00166662	0	-0.00833823
0.999987	1.25893e-05	100	2.60577e+40	5.22943e+40	0.00194539	0	-0.00833804
0.999984	1.58489e-05	100	3.04163e+40	6.10413e+40	0.00227078	0	-0.0083378
0.99998	1.99526e-05	100	3.5504e+40	7.12513e+40	0.0026506	0	-0.0083375
0.999975	2.51189e-05	100	4.14428e+40	8.31691e+40	0.00309395	0	-0.00833712
0.999968	3.16228e-05	100	4.83749e+40	9.70802e+40	0.00361146	0	-0.00833664
0.99996	3.98107e-05	100	5.64667e+40	1.13318e+41	0.00421552	0	-0.00833604
0.99995	5.01187e-05	100	6.59121e+40	1.32272e+41	0.00492062	0	-0.00833528
0.999937	6.30957e-05	100	7.69377e+40	1.54396e+41	0.00574364	0	-0.00833433
