# Filename: 3Dvlt_macro_Tv_Cc1.02_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=1.02, K0c=0.511669, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.17643e+38	4.25359e+38	1.58237e-05	0	-0.00862951
1	1.25893e-08	100	2.54048e+38	4.96507e+38	1.84704e-05	0	-0.00862951
1	1.58489e-08	100	2.96541e+38	5.79556e+38	2.15599e-05	0	-0.00862951
1	1.99526e-08	100	3.46142e+38	6.76496e+38	2.51661e-05	0	-0.00862951
1	2.51189e-08	100	4.04039e+38	7.8965e+38	2.93756e-05	0	-0.00862951
1	3.16228e-08	100	4.71621e+38	9.21731e+38	3.42891e-05	0	-0.00862951
1	3.98107e-08	100	5.50507e+38	1.0759e+39	4.00245e-05	0	-0.00862951
1	5.01187e-08	100	6.42588e+38	1.25587e+39	4.67192e-05	0	-0.00862951
1	6.30957e-08	100	7.50071e+38	1.46593e+39	5.45337e-05	0	-0.0086295
1	7.94328e-08	100	8.75532e+38	1.71113e+39	6.36553e-05	0	-0.0086295
1	1e-07	100	1.02198e+39	1.99734e+39	7.43026e-05	0	-0.0086295
1	1.25893e-07	100	1.19292e+39	2.33143e+39	8.67309e-05	0	-0.0086295
1	1.58489e-07	100	1.39245e+39	2.7214e+39	0.000101238	0	-0.0086295
1	1.99526e-07	100	1.62536e+39	3.17659e+39	0.000118172	0	-0.00862949
1	2.51189e-07	100	1.89723e+39	3.70792e+39	0.000137938	0	-0.00862949
1	3.16228e-07	100	2.21457e+39	4.32813e+39	0.00016101	0	-0.00862949
1	3.98107e-07	100	2.58499e+39	5.05208e+39	0.000187941	0	-0.00862948
0.999999	5.01187e-07	100	3.01737e+39	5.89712e+39	0.000219377	0	-0.00862947
0.999999	6.30957e-07	100	3.52208e+39	6.8835e+39	0.000256071	0	-0.00862946
0.999999	7.94328e-07	100	4.1112e+39	8.03487e+39	0.000298903	0	-0.00862945
0.999999	1e-06	100	4.79886e+39	9.37883e+39	0.0003489	0	-0.00862943
0.999999	1.25893e-06	100	5.60155e+39	1.09476e+40	0.000407258	0	-0.00862941
0.999998	1.58489e-06	100	6.53849e+39	1.27787e+40	0.000475379	0	-0.00862939
0.999998	1.99526e-06	100	7.63216e+39	1.49162e+40	0.000554893	0	-0.00862936
0.999997	2.51189e-06	100	8.90876e+39	1.74111e+40	0.000647707	0	-0.00862932
0.999997	3.16228e-06	100	1.03989e+40	2.03234e+40	0.000756046	0	-0.00862927
0.999996	3.98107e-06	100	1.21383e+40	2.37228e+40	0.000882506	0	-0.00862921
0.999995	5.01187e-06	100	1.41686e+40	2.76908e+40	0.00103012	0	-0.00862913
0.999994	6.30957e-06	100	1.65385e+40	3.23225e+40	0.00120242	0	-0.00862903
0.999992	7.94328e-06	100	1.93049e+40	3.77289e+40	0.00140354	0	-0.00862891
0.99999	1e-05	100	2.2534e+40	4.40397e+40	0.00163831	0	-0.00862875
0.999987	1.25893e-05	100	2.63032e+40	5.14059e+40	0.00191234	0	-0.00862856
0.999984	1.58489e-05	100	3.07028e+40	6.00043e+40	0.00223221	0	-0.00862831
0.99998	1.99526e-05	100	3.58385e+40	7.00409e+40	0.00260557	0	-0.008628
0.999975	2.51189e-05	100	4.18332e+40	8.17562e+40	0.00304139	0	-0.00862761
0.999968	3.16228e-05	100	4.88307e+40	9.5431e+40	0.00355011	0	-0.00862712
0.99996	3.98107e-05	100	5.69987e+40	1.11393e+41	0.00414391	0	-0.00862651
0.99995	5.01187e-05	100	6.65331e+40	1.30025e+41	0.00483703	0	-0.00862573
0.999937	6.30957e-05	100	7.76625e+40	1.51773e+41	0.00564607	0	-0.00862475
0.999921	7.94328e-05	100	9.06538e+40	1.77159e+41	0.00659043	0	-0.00862352
0.9999	0.0001	100	1.05819e+41	2.0679e+41	0.00769274	0	-0.00862198
0.999874	0.000125893	100	1.23521e+41	2.41377e+41	0.0089794	0	-0.00862003
0.999842	0.000158489	100	1.44185e+41	2.81748e+41	0.0104812	0	-0.00861758
0.9998	0.000199526	100	1.68306e+41	3.28871e+41	0.0122342	0	-0.0086145
0.999749	0.000251189	100	1.96465e+41	3.83873e+41	0.0142804	0	-0.00861063
0.999684	0.000316228	100	2.29337e+41	4.48072e+41	0.0166686	0	-0.00860576
0.999602	0.000398107	100	2.67712e+41	5.23004e+41	0.0194561	0	-0.00859964
0.999499	0.000501187	100	3.12511e+41	6.10462e+41	0.0227096	0	-0.00859196
