# Filename: 3Dvlt_macro_Tv_Cc1.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=1.2, K0c=0.457804, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.08884e+38	4.56273e+38	1.69737e-05	0	-0.00742761
1	1.25893e-08	100	2.43823e+38	5.32592e+38	1.98128e-05	0	-0.00742761
1	1.58489e-08	100	2.84606e+38	6.21676e+38	2.31268e-05	0	-0.00742761
1	1.99526e-08	100	3.3221e+38	7.25661e+38	2.69952e-05	0	-0.00742761
1	2.51189e-08	100	3.87778e+38	8.47039e+38	3.15105e-05	0	-0.00742761
1	3.16228e-08	100	4.52639e+38	9.8872e+38	3.67811e-05	0	-0.0074276
1	3.98107e-08	100	5.2835e+38	1.1541e+39	4.29333e-05	0	-0.0074276
1	5.01187e-08	100	6.16725e+38	1.34714e+39	5.01146e-05	0	-0.0074276
1	6.30957e-08	100	7.19882e+38	1.57247e+39	5.8497e-05	0	-0.0074276
1	7.94328e-08	100	8.40293e+38	1.83549e+39	6.82816e-05	0	-0.0074276
1	1e-07	100	9.80846e+38	2.1425e+39	7.97027e-05	0	-0.0074276
1	1.25893e-07	100	1.14491e+39	2.50087e+39	9.30342e-05	0	-0.0074276
1	1.58489e-07	100	1.33641e+39	2.91918e+39	0.000108596	0	-0.0074276
1	1.99526e-07	100	1.55995e+39	3.40746e+39	0.00012676	0	-0.00742759
1	2.51189e-07	100	1.82087e+39	3.97741e+39	0.000147962	0	-0.00742759
1	3.16228e-07	100	2.12544e+39	4.64269e+39	0.000172712	0	-0.00742759
1	3.98107e-07	100	2.48095e+39	5.41925e+39	0.0002016	0	-0.00742758
0.999999	5.01187e-07	100	2.89593e+39	6.3257e+39	0.000235321	0	-0.00742757
0.999999	6.30957e-07	100	3.38032e+39	7.38377e+39	0.000274682	0	-0.00742756
0.999999	7.94328e-07	100	3.94573e+39	8.61882e+39	0.000320627	0	-0.00742755
0.999999	1e-06	100	4.60572e+39	1.00605e+40	0.000374256	0	-0.00742754
0.999999	1.25893e-06	100	5.37609e+39	1.17432e+40	0.000436857	0	-0.00742752
0.999998	1.58489e-06	100	6.27533e+39	1.37075e+40	0.000509928	0	-0.0074275
0.999998	1.99526e-06	100	7.32498e+39	1.60002e+40	0.000595221	0	-0.00742747
0.999997	2.51189e-06	100	8.5502e+39	1.86765e+40	0.000694781	0	-0.00742744
0.999997	3.16228e-06	100	9.98036e+39	2.18004e+40	0.000810993	0	-0.00742739
0.999996	3.98107e-06	100	1.16497e+40	2.54469e+40	0.000946644	0	-0.00742734
0.999995	5.01187e-06	100	1.35983e+40	2.97033e+40	0.00110498	0	-0.00742727
0.999994	6.30957e-06	100	1.58729e+40	3.46716e+40	0.00128981	0	-0.00742718
0.999992	7.94328e-06	100	1.85279e+40	4.04709e+40	0.00150555	0	-0.00742707
0.99999	1e-05	100	2.1627e+40	4.72403e+40	0.00175738	0	-0.00742693
0.999987	1.25893e-05	100	2.52445e+40	5.51419e+40	0.00205132	0	-0.00742676
0.999984	1.58489e-05	100	2.94671e+40	6.43652e+40	0.00239443	0	-0.00742654
0.99998	1.99526e-05	100	3.4396e+40	7.51312e+40	0.00279494	0	-0.00742626
0.999975	2.51189e-05	100	4.01494e+40	8.76979e+40	0.00326243	0	-0.00742591
0.999968	3.16228e-05	100	4.68652e+40	1.02366e+41	0.00380811	0	-0.00742547
0.99996	3.98107e-05	100	5.47045e+40	1.19489e+41	0.00444506	0	-0.00742492
0.99995	5.01187e-05	100	6.38551e+40	1.39474e+41	0.00518855	0	-0.00742422
0.999937	6.30957e-05	100	7.45365e+40	1.62803e+41	0.00605639	0	-0.00742335
0.999921	7.94328e-05	100	8.70048e+40	1.90033e+41	0.00706938	0	-0.00742225
0.9999	0.0001	100	1.01559e+41	2.21818e+41	0.00825178	0	-0.00742086
0.999874	0.000125893	100	1.18548e+41	2.58918e+41	0.00963193	0	-0.00741912
0.999842	0.000158489	100	1.3838e+41	3.02222e+41	0.0112429	0	-0.00741693
0.9998	0.000199526	100	1.61531e+41	3.52768e+41	0.0131232	0	-0.00741417
0.999749	0.000251189	100	1.88555e+41	4.11765e+41	0.015318	0	-0.0074107
0.999684	0.000316228	100	2.20102e+41	4.80627e+41	0.0178797	0	-0.00740634
0.999602	0.000398107	100	2.5693e+41	5.61e+41	0.0208696	0	-0.00740086
0.999499	0.000501187	100	2.99923e+41	6.54806e+41	0.0243593	0	-0.00739398
0.999369	0.000630957	100	3.50114e+41	7.64287e+41	0.028432	0	-0.00738534
0.999206	0.000794328	100	4.0871e+41	8.92054e+41	0.0331851	0	-0.00737449
0.999	0.001	100	4.77121e+41	1.04115e+42	0.0387317	0	-0.00736088
0.998741	0.00125893	100	5.56991e+41	1.21513e+42	0.0452036	0	-0.00734382
0.998415	0.00158489	100	6.50242e+41	1.4181e+42	0.0527544	0	-0.00732246
0.998005	0.00199526	100	7.59115e+41	1.65486e+42	0.061562	0	-0.00729574
0.997488	0.00251189	100	8.86225e+41	1.93096e+42	0.071833	0	-0.00726235
0.996838	0.00316228	100	1.03461e+42	2.25281e+42	0.0838061	0	-0.0072207
0.996019	0.00398107	100	1.20782e+42	2.62779e+42	0.0977559	0	-0.00716884
0.994988	0.00501187	100	1.40994e+42	3.06436e+42	0.113996	0	-0.0071044
0.99369	0.00630957	100	1.64569e+42	3.57207e+42	0.132884	0	-0.00702452
0.992057	0.00794328	100	1.92047e+42	4.16165e+42	0.154816	0	-0.00692581
