# Filename: 3Dvlt_macro_Tv_Cc1.10_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=1.1, K0c=0.485776, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.1363e+38	4.39771e+38	1.63598e-05	0	-0.00806256
1	1.25893e-08	100	2.49363e+38	5.13329e+38	1.90962e-05	0	-0.00806256
1	1.58489e-08	100	2.91073e+38	5.99191e+38	2.22904e-05	0	-0.00806255
1	1.99526e-08	100	3.39759e+38	6.99415e+38	2.60188e-05	0	-0.00806255
1	2.51189e-08	100	3.96589e+38	8.16403e+38	3.03708e-05	0	-0.00806255
1	3.16228e-08	100	4.62925e+38	9.52959e+38	3.54508e-05	0	-0.00806255
1	3.98107e-08	100	5.40356e+38	1.11236e+39	4.13805e-05	0	-0.00806255
1	5.01187e-08	100	6.30739e+38	1.29842e+39	4.8302e-05	0	-0.00806255
1	6.30957e-08	100	7.3624e+38	1.5156e+39	5.63813e-05	0	-0.00806255
1	7.94328e-08	100	8.59388e+38	1.7691e+39	6.58119e-05	0	-0.00806255
1	1e-07	100	1.00313e+39	2.06501e+39	7.682e-05	0	-0.00806255
1	1.25893e-07	100	1.17092e+39	2.41042e+39	8.96693e-05	0	-0.00806255
1	1.58489e-07	100	1.36678e+39	2.8136e+39	0.000104668	0	-0.00806254
1	1.99526e-07	100	1.59539e+39	3.28421e+39	0.000122175	0	-0.00806254
1	2.51189e-07	100	1.86225e+39	3.83355e+39	0.000142611	0	-0.00806254
1	3.16228e-07	100	2.17374e+39	4.47477e+39	0.000166465	0	-0.00806253
