# Filename: 3Dvlt_macro_Tv_Cc1.04_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=1.04, K0c=0.50486, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.16622e+38	4.29073e+38	1.59618e-05	0	-0.00848241
1	1.25893e-08	100	2.52855e+38	5.00842e+38	1.86317e-05	0	-0.00848241
1	1.58489e-08	100	2.95149e+38	5.84615e+38	2.17481e-05	0	-0.00848241
1	1.99526e-08	100	3.44517e+38	6.82401e+38	2.53858e-05	0	-0.00848241
1	2.51189e-08	100	4.02143e+38	7.96543e+38	2.9632e-05	0	-0.00848241
1	3.16228e-08	100	4.69407e+38	9.29777e+38	3.45884e-05	0	-0.00848241
1	3.98107e-08	100	5.47923e+38	1.0853e+39	4.03739e-05	0	-0.00848241
1	5.01187e-08	100	6.39572e+38	1.26683e+39	4.7127e-05	0	-0.00848241
1	6.30957e-08	100	7.4655e+38	1.47873e+39	5.50098e-05	0	-0.0084824
1	7.94328e-08	100	8.71422e+38	1.72607e+39	6.4211e-05	0	-0.0084824
1	1e-07	100	1.01718e+39	2.01478e+39	7.49513e-05	0	-0.0084824
1	1.25893e-07	100	1.18732e+39	2.35178e+39	8.7488e-05	0	-0.0084824
1	1.58489e-07	100	1.38592e+39	2.74515e+39	0.000102122	0	-0.0084824
1	1.99526e-07	100	1.61773e+39	3.20432e+39	0.000119203	0	-0.00848239
1	2.51189e-07	100	1.88832e+39	3.74029e+39	0.000139142	0	-0.00848239
1	3.16228e-07	100	2.20418e+39	4.36592e+39	0.000162415	0	-0.00848239
1	3.98107e-07	100	2.57286e+39	5.09618e+39	0.000189582	0	-0.00848238
0.999999	5.01187e-07	100	3.00321e+39	5.9486e+39	0.000221292	0	-0.00848237
0.999999	6.30957e-07	100	3.50554e+39	6.94359e+39	0.000258307	0	-0.00848236
0.999999	7.94328e-07	100	4.0919e+39	8.10501e+39	0.000301513	0	-0.00848235
0.999999	1e-06	100	4.77633e+39	9.4607e+39	0.000351945	0	-0.00848234
0.999999	1.25893e-06	100	5.57525e+39	1.10432e+40	0.000410814	0	-0.00848232
0.999998	1.58489e-06	100	6.5078e+39	1.28903e+40	0.000479528	0	-0.00848229
0.999998	1.99526e-06	100	7.59633e+39	1.50464e+40	0.000559737	0	-0.00848226
0.999997	2.51189e-06	100	8.86694e+39	1.75631e+40	0.000653362	0	-0.00848222
0.999997	3.16228e-06	100	1.03501e+40	2.05008e+40	0.000762646	0	-0.00848217
0.999996	3.98107e-06	100	1.20813e+40	2.39299e+40	0.00089021	0	-0.00848211
0.999995	5.01187e-06	100	1.41021e+40	2.79325e+40	0.00103911	0	-0.00848204
0.999994	6.30957e-06	100	1.64609e+40	3.26047e+40	0.00121292	0	-0.00848194
0.999992	7.94328e-06	100	1.92143e+40	3.80583e+40	0.0014158	0	-0.00848182
0.99999	1e-05	100	2.24282e+40	4.44241e+40	0.00165261	0	-0.00848166
0.999987	1.25893e-05	100	2.61797e+40	5.18547e+40	0.00192903	0	-0.00848147
0.999984	1.58489e-05	100	3.05587e+40	6.05281e+40	0.00225169	0	-0.00848123
0.99998	1.99526e-05	100	3.56702e+40	7.06523e+40	0.00262832	0	-0.00848092
0.999975	2.51189e-05	100	4.16368e+40	8.24699e+40	0.00306794	0	-0.00848054
0.999968	3.16228e-05	100	4.86014e+40	9.62641e+40	0.0035811	0	-0.00848006
0.99996	3.98107e-05	100	5.67311e+40	1.12365e+41	0.00418008	0	-0.00847945
0.99995	5.01187e-05	100	6.62207e+40	1.3116e+41	0.00487925	0	-0.00847868
0.999937	6.30957e-05	100	7.72979e+40	1.53098e+41	0.00569536	0	-0.00847771
0.999921	7.94328e-05	100	9.02282e+40	1.78705e+41	0.00664796	0	-0.0084765
0.9999	0.0001	100	1.05322e+41	2.08595e+41	0.00775989	0	-0.00847497
0.999874	0.000125893	100	1.22941e+41	2.43484e+41	0.00905778	0	-0.00847305
0.999842	0.000158489	100	1.43508e+41	2.84207e+41	0.0105727	0	-0.00847063
0.9998	0.000199526	100	1.67516e+41	3.31741e+41	0.012341	0	-0.00846759
0.999749	0.000251189	100	1.95543e+41	3.87223e+41	0.014405	0	-0.00846377
0.999684	0.000316228	100	2.2826e+41	4.51982e+41	0.0168141	0	-0.00845896
0.999602	0.000398107	100	2.66454e+41	5.27568e+41	0.0196259	0	-0.00845292
0.999499	0.000501187	100	3.11043e+41	6.15789e+41	0.0229078	0	-0.00844533
0.999369	0.000630957	100	3.63099e+41	7.18753e+41	0.0267382	0	-0.00843579
0.999206	0.000794328	100	4.23874e+41	8.38919e+41	0.0312084	0	-0.00842383
0.999	0.001	100	4.94831e+41	9.79155e+41	0.0364253	0	-0.00840882
0.998741	0.00125893	100	5.7768e+41	1.1428e+42	0.0425129	0	-0.00839001
0.998415	0.00158489	100	6.74417e+41	1.33373e+42	0.0496159	0	-0.00836645
0.998005	0.00199526	100	7.87375e+41	1.55648e+42	0.0579022	0	-0.00833698
0.997488	0.00251189	100	9.19277e+41	1.81628e+42	0.0675671	0	-0.00830015
0.996838	0.00316228	100	1.0733e+42	2.11921e+42	0.0788362	0	-0.00825421
0.996019	0.00398107	100	1.25314e+42	2.47227e+42	0.0919705	0	-0.008197
0.994988	0.00501187	100	1.46311e+42	2.88352e+42	0.107269	0	-0.00812589
0.99369	0.00630957	100	1.70818e+42	3.36212e+42	0.125073	0	-0.00803774
0.992057	0.00794328	100	1.99409e+42	3.91842e+42	0.145768	0	-0.00792878
