# Filename: 3Dvlt_macro_Tv_Cc0.50_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=0.5, K0c=0.857149, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.47497e+38	2.88745e+38	1.07415e-05	0	-0.0143089
1	1.25893e-08	100	2.88878e+38	3.37022e+38	1.25375e-05	0	-0.0143089
1	1.58489e-08	100	3.37181e+38	3.93375e+38	1.46338e-05	0	-0.0143089
1	1.99526e-08	100	3.93565e+38	4.59155e+38	1.70809e-05	0	-0.0143089
1	2.51189e-08	100	4.5938e+38	5.3594e+38	1.99374e-05	0	-0.0143089
1	3.16228e-08	100	5.36206e+38	6.25569e+38	2.32716e-05	0	-0.0143089
1	3.98107e-08	100	6.25883e+38	7.30191e+38	2.71637e-05	0	-0.0143089
1	5.01187e-08	100	7.3056e+38	8.52314e+38	3.17067e-05	0	-0.0143089
1	6.30957e-08	100	8.52747e+38	9.94865e+38	3.70097e-05	0	-0.0143089
1	7.94328e-08	100	9.95373e+38	1.16126e+39	4.31998e-05	0	-0.0143089
1	1e-07	100	1.16186e+39	1.35549e+39	5.04252e-05	0	-0.0143089
1	1.25893e-07	100	1.35619e+39	1.58221e+39	5.88592e-05	0	-0.0143089
1	1.58489e-07	100	1.58302e+39	1.84684e+39	6.8704e-05	0	-0.0143089
1	1.99526e-07	100	1.8478e+39	2.15575e+39	8.01955e-05	0	-0.0143089
1	2.51189e-07	100	2.15687e+39	2.51632e+39	9.36092e-05	0	-0.0143089
1	3.16228e-07	100	2.51763e+39	2.93721e+39	0.000109266	0	-0.0143089
1	3.98107e-07	100	2.93874e+39	3.4285e+39	0.000127543	0	-0.0143088
0.999999	5.01187e-07	100	3.43028e+39	4.00196e+39	0.000148876	0	-0.0143088
0.999999	6.30957e-07	100	4.00404e+39	4.67135e+39	0.000173778	0	-0.0143088
0.999999	7.94328e-07	100	4.67378e+39	5.4527e+39	0.000202844	0	-0.0143088
0.999999	1e-06	100	5.45553e+39	6.36474e+39	0.000236773	0	-0.0143088
0.999999	1.25893e-06	100	6.36805e+39	7.42933e+39	0.000276377	0	-0.0143088
0.999998	1.58489e-06	100	7.43321e+39	8.672e+39	0.000322605	0	-0.0143087
0.999998	1.99526e-06	100	8.67653e+39	1.01225e+40	0.000376566	0	-0.0143087
0.999997	2.51189e-06	100	1.01278e+40	1.18157e+40	0.000439552	0	-0.0143086
0.999997	3.16228e-06	100	1.18218e+40	1.3792e+40	0.000513073	0	-0.0143085
0.999996	3.98107e-06	100	1.37992e+40	1.60989e+40	0.000598893	0	-0.0143085
0.999995	5.01187e-06	100	1.61074e+40	1.87917e+40	0.000699067	0	-0.0143084
0.999994	6.30957e-06	100	1.88016e+40	2.19349e+40	0.000815996	0	-0.0143082
0.999992	7.94328e-06	100	2.19465e+40	2.56039e+40	0.000952484	0	-0.014308
0.99999	1e-05	100	2.56174e+40	2.98865e+40	0.0011118	0	-0.0143078
0.999987	1.25893e-05	100	2.99024e+40	3.48855e+40	0.00129777	0	-0.0143075
0.999984	1.58489e-05	100	3.49042e+40	4.07206e+40	0.00151484	0	-0.0143072
0.99998	1.99526e-05	100	4.07426e+40	4.75317e+40	0.00176822	0	-0.0143068
0.999975	2.51189e-05	100	4.75576e+40	5.54821e+40	0.00206398	0	-0.0143062
0.999968	3.16228e-05	100	5.55126e+40	6.47622e+40	0.0024092	0	-0.0143055
0.99996	3.98107e-05	100	6.47984e+40	7.55946e+40	0.00281218	0	-0.0143047
0.99995	5.01187e-05	100	7.56377e+40	8.82389e+40	0.00328255	0	-0.0143036
0.999937	6.30957e-05	100	8.82902e+40	1.02998e+41	0.0038316	0	-0.0143022
0.999921	7.94328e-05	100	1.0306e+41	1.20226e+41	0.00447249	0	-0.0143004
0.9999	0.0001	100	1.203e+41	1.40335e+41	0.00522057	0	-0.0142983
0.999874	0.000125893	100	1.40425e+41	1.63807e+41	0.00609376	0	-0.0142955
0.999842	0.000158489	100	1.63918e+41	1.91206e+41	0.00711301	0	-0.0142921
0.9998	0.000199526	100	1.91343e+41	2.23187e+41	0.00830272	0	-0.0142877
0.999749	0.000251189	100	2.23358e+41	2.60516e+41	0.00969141	0	-0.0142823
0.999684	0.000316228	100	2.60732e+41	3.04089e+41	0.0113123	0	-0.0142754
0.999602	0.000398107	100	3.04365e+41	3.54949e+41	0.0132044	0	-0.0142668
0.999499	0.000501187	100	3.55307e+41	4.14314e+41	0.0154128	0	-0.0142559
0.999369	0.000630957	100	4.14785e+41	4.83607e+41	0.0179905	0	-0.0142423
0.999206	0.000794328	100	4.84233e+41	5.64486e+41	0.0209993	0	-0.0142252
0.999	0.001	100	5.65331e+41	6.58889e+41	0.0245112	0	-0.0142038
0.998741	0.00125893	100	6.60044e+41	7.69076e+41	0.0286102	0	-0.0141769
0.998415	0.00158489	100	7.70671e+41	8.97685e+41	0.0333946	0	-0.0141432
0.998005	0.00199526	100	8.99912e+41	1.04779e+42	0.0389788	0	-0.0141011
0.997488	0.00251189	100	1.05093e+42	1.223e+42	0.0454964	0	-0.0140484
0.996838	0.00316228	100	1.22745e+42	1.42749e+42	0.0531037	0	-0.0139828
0.996019	0.00398107	100	1.43386e+42	1.66617e+42	0.0619826	0	-0.0139009
0.994988	0.00501187	100	1.67534e+42	1.94475e+42	0.0723461	0	-0.0137992
0.99369	0.00630957	100	1.95802e+42	2.26992e+42	0.0844428	0	-0.0136729
0.992057	0.00794328	100	2.28921e+42	2.64951e+42	0.0985637	0	-0.0135168
