# Filename: 3Dvlt_macro_Tv_Cc1.00_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=1, K0c=0.518724, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.18677e+38	4.21568e+38	1.56826e-05	0	-0.00878039
1	1.25893e-08	100	2.55255e+38	4.92082e+38	1.83058e-05	0	-0.00878039
1	1.58489e-08	100	2.9795e+38	5.7439e+38	2.13677e-05	0	-0.00878039
1	1.99526e-08	100	3.47786e+38	6.70465e+38	2.49418e-05	0	-0.00878039
1	2.51189e-08	100	4.05959e+38	7.82611e+38	2.91137e-05	0	-0.00878039
1	3.16228e-08	100	4.73862e+38	9.13515e+38	3.39834e-05	0	-0.00878039
1	3.98107e-08	100	5.53123e+38	1.06631e+39	3.96677e-05	0	-0.00878039
1	5.01187e-08	100	6.45641e+38	1.24467e+39	4.63027e-05	0	-0.00878038
1	6.30957e-08	100	7.53635e+38	1.45286e+39	5.40476e-05	0	-0.00878038
1	7.94328e-08	100	8.79692e+38	1.69588e+39	6.30879e-05	0	-0.00878038
1	1e-07	100	1.02683e+39	1.97954e+39	7.36403e-05	0	-0.00878038
1	1.25893e-07	100	1.19859e+39	2.31065e+39	8.59578e-05	0	-0.00878038
1	1.58489e-07	100	1.39907e+39	2.69714e+39	0.000100336	0	-0.00878038
1	1.99526e-07	100	1.63309e+39	3.14828e+39	0.000117118	0	-0.00878037
1	2.51189e-07	100	1.90624e+39	3.67487e+39	0.000136708	0	-0.00878037
1	3.16228e-07	100	2.22509e+39	4.28955e+39	0.000159575	0	-0.00878036
1	3.98107e-07	100	2.59728e+39	5.00705e+39	0.000186266	0	-0.00878036
0.999999	5.01187e-07	100	3.03171e+39	5.84455e+39	0.000217422	0	-0.00878035
0.999999	6.30957e-07	100	3.53881e+39	6.82214e+39	0.000253789	0	-0.00878034
0.999999	7.94328e-07	100	4.13073e+39	7.96325e+39	0.000296239	0	-0.00878033
0.999999	1e-06	100	4.82166e+39	9.29523e+39	0.00034579	0	-0.00878031
0.999999	1.25893e-06	100	5.62816e+39	1.085e+40	0.000403628	0	-0.00878029
0.999998	1.58489e-06	100	6.56956e+39	1.26648e+40	0.000471141	0	-0.00878027
0.999998	1.99526e-06	100	7.66842e+39	1.47832e+40	0.000549947	0	-0.00878024
0.999997	2.51189e-06	100	8.95109e+39	1.72559e+40	0.000641934	0	-0.0087802
0.999997	3.16228e-06	100	1.04483e+40	2.01422e+40	0.000749307	0	-0.00878015
0.999996	3.98107e-06	100	1.21959e+40	2.35113e+40	0.00087464	0	-0.00878008
0.999995	5.01187e-06	100	1.42359e+40	2.7444e+40	0.00102094	0	-0.00878001
0.999994	6.30957e-06	100	1.66171e+40	3.20344e+40	0.0011917	0	-0.00877991
0.999992	7.94328e-06	100	1.93966e+40	3.73926e+40	0.00139103	0	-0.00877978
0.99999	1e-05	100	2.2641e+40	4.36471e+40	0.00162371	0	-0.00877962
0.999987	1.25893e-05	100	2.64281e+40	5.09477e+40	0.00189529	0	-0.00877943
0.999984	1.58489e-05	100	3.08487e+40	5.94695e+40	0.00221231	0	-0.00877918
0.99998	1.99526e-05	100	3.60088e+40	6.94166e+40	0.00258235	0	-0.00877886
0.999975	2.51189e-05	100	4.20319e+40	8.10275e+40	0.00301428	0	-0.00877847
0.999968	3.16228e-05	100	4.90627e+40	9.45804e+40	0.00351846	0	-0.00877797
0.99996	3.98107e-05	100	5.72695e+40	1.104e+41	0.00410697	0	-0.00877735
0.99995	5.01187e-05	100	6.68492e+40	1.28866e+41	0.00479391	0	-0.00877656
0.999937	6.30957e-05	100	7.80315e+40	1.5042e+41	0.00559575	0	-0.00877557
0.999921	7.94328e-05	100	9.10845e+40	1.7558e+41	0.00653169	0	-0.00877433
0.9999	0.0001	100	1.06321e+41	2.04947e+41	0.00762417	0	-0.00877276
0.999874	0.000125893	100	1.24108e+41	2.39225e+41	0.00889937	0	-0.00877079
0.999842	0.000158489	100	1.4487e+41	2.79237e+41	0.0103878	0	-0.00876831
0.9998	0.000199526	100	1.69106e+41	3.25939e+41	0.0121252	0	-0.00876519
0.999749	0.000251189	100	1.97399e+41	3.80452e+41	0.0141531	0	-0.00876127
0.999684	0.000316228	100	2.30427e+41	4.44079e+41	0.0165201	0	-0.00875634
0.999602	0.000398107	100	2.68984e+41	5.18344e+41	0.0192828	0	-0.00875014
0.999499	0.000501187	100	3.13997e+41	6.05023e+41	0.0225073	0	-0.00874236
0.999369	0.000630957	100	3.66548e+41	7.06189e+41	0.0262708	0	-0.00873258
0.999206	0.000794328	100	4.27902e+41	8.24258e+41	0.030663	0	-0.00872031
0.999	0.001	100	4.99536e+41	9.62047e+41	0.0357889	0	-0.00870492
0.998741	0.00125893	100	5.83177e+41	1.12284e+42	0.0417704	0	-0.00868563
0.998415	0.00158489	100	6.80841e+41	1.31045e+42	0.0487497	0	-0.00866147
0.998005	0.00199526	100	7.94884e+41	1.52933e+42	0.0568921	0	-0.00863124
0.997488	0.00251189	100	9.2806e+41	1.78463e+42	0.0663895	0	-0.00859348
0.996838	0.00316228	100	1.08358e+42	2.08233e+42	0.0774641	0	-0.00854637
0.996019	0.00398107	100	1.26519e+42	2.42933e+42	0.0903728	0	-0.00848769
0.994988	0.00501187	100	1.47724e+42	2.83356e+42	0.105411	0	-0.00841476
0.99369	0.00630957	100	1.72479e+42	3.30409e+42	0.122915	0	-0.00832435
0.992057	0.00794328	100	2.01368e+42	3.85115e+42	0.143266	0	-0.00821259
