# Filename: 3Dvlt_macro_Tv_Cc0.10_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=0.1, K0c=2.73224, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	4.59086e+38	1.68026e+38	6.25068e-06	0	-0.0255359
1	1.25893e-08	100	5.43892e+38	1.99065e+38	7.40535e-06	0	-0.0255359
1	1.58489e-08	100	6.42252e+38	2.35064e+38	8.74457e-06	0	-0.0255359
1	1.99526e-08	100	7.56492e+38	2.76876e+38	1.03e-05	0	-0.0255359
1	2.51189e-08	100	8.89319e+38	3.25491e+38	1.21085e-05	0	-0.0255359
1	3.16228e-08	100	1.04389e+39	3.82063e+38	1.4213e-05	0	-0.0255359
1	3.98107e-08	100	1.22387e+39	4.47938e+38	1.66636e-05	0	-0.0255359
1	5.01187e-08	100	1.43356e+39	5.24684e+38	1.95187e-05	0	-0.0255359
1	6.30957e-08	100	1.67796e+39	6.14133e+38	2.28462e-05	0	-0.0255359
1	7.94328e-08	100	1.96289e+39	7.18418e+38	2.67257e-05	0	-0.0255359
1	1e-07	100	2.29517e+39	8.40031e+38	3.12498e-05	0	-0.0255359
1	1.25893e-07	100	2.68273e+39	9.8188e+38	3.65267e-05	0	-0.0255359
1	1.58489e-07	100	3.13486e+39	1.14736e+39	4.26826e-05	0	-0.0255359
1	1.99526e-07	100	3.66236e+39	1.34042e+39	4.98647e-05	0	-0.0255358
1	2.51189e-07	100	4.27786e+39	1.5657e+39	5.82451e-05	0	-0.0255358
1	3.16228e-07	100	4.9961e+39	1.82857e+39	6.80242e-05	0	-0.0255358
1	3.98107e-07	100	5.83428e+39	2.13535e+39	7.94365e-05	0	-0.0255358
0.999999	5.01187e-07	100	6.81248e+39	2.49336e+39	9.27551e-05	0	-0.0255358
0.999999	6.30957e-07	100	7.95412e+39	2.91121e+39	0.000108299	0	-0.0255357
0.999999	7.94328e-07	100	9.28657e+39	3.39888e+39	0.000126441	0	-0.0255357
0.999999	1e-06	100	1.08418e+40	3.96808e+39	0.000147615	0	-0.0255356
0.999999	1.25893e-06	100	1.26569e+40	4.63243e+39	0.00017233	0	-0.0255355
0.999998	1.58489e-06	100	1.47756e+40	5.40786e+39	0.000201176	0	-0.0255354
0.999998	1.99526e-06	100	1.72485e+40	6.31295e+39	0.000234846	0	-0.0255353
0.999997	2.51189e-06	100	2.0135e+40	7.36939e+39	0.000274147	0	-0.0255351
0.999997	3.16228e-06	100	2.35042e+40	8.60251e+39	0.00032002	0	-0.0255349
0.999996	3.98107e-06	100	2.74369e+40	1.00418e+40	0.000373564	0	-0.0255347
0.999995	5.01187e-06	100	3.20273e+40	1.17219e+40	0.000436064	0	-0.0255344
0.999994	6.30957e-06	100	3.73854e+40	1.3683e+40	0.000509017	0	-0.025534
0.999992	7.94328e-06	100	4.36398e+40	1.5972e+40	0.000594172	0	-0.0255335
0.99999	1e-05	100	5.09404e+40	1.8644e+40	0.00069357	0	-0.0255328
0.999987	1.25893e-05	100	5.94621e+40	2.17628e+40	0.000809594	0	-0.0255321
0.999984	1.58489e-05	100	6.94093e+40	2.54034e+40	0.000945026	0	-0.0255311
0.99998	1.99526e-05	100	8.10205e+40	2.96529e+40	0.00110311	0	-0.0255298
0.999975	2.51189e-05	100	9.45829e+40	3.46165e+40	0.00128776	0	-0.0255282
0.999968	3.16228e-05	100	1.10422e+41	4.04131e+40	0.0015034	0	-0.0255262
0.99996	3.98107e-05	100	1.28909e+41	4.7179e+40	0.00175509	0	-0.0255237
0.99995	5.01187e-05	100	1.50489e+41	5.50764e+40	0.00204888	0	-0.0255206
0.999937	6.30957e-05	100	1.7568e+41	6.42948e+40	0.00239181	0	-0.0255166
0.999921	7.94328e-05	100	2.05085e+41	7.50553e+40	0.00279211	0	-0.0255117
0.9999	0.0001	100	2.39422e+41	8.76198e+40	0.00325952	0	-0.0255054
0.999874	0.000125893	100	2.79518e+41	1.02291e+41	0.0038053	0	-0.0254975
0.999842	0.000158489	100	3.26331e+41	1.19418e+41	0.00444244	0	-0.0254876
0.9998	0.000199526	100	3.81043e+41	1.39434e+41	0.00518704	0	-0.0254752
0.999749	0.000251189	100	4.44939e+41	1.62807e+41	0.00605654	0	-0.0254596
0.999684	0.000316228	100	5.19601e+41	1.90114e+41	0.00707237	0	-0.02544
0.999602	0.000398107	100	6.0687e+41	2.22026e+41	0.00825953	0	-0.0254154
0.999499	0.000501187	100	7.08916e+41	2.59333e+41	0.00964739	0	-0.0253845
0.999369	0.000630957	100	8.28293e+41	3.02964e+41	0.0112705	0	-0.0253458
0.999206	0.000794328	100	9.68034e+41	3.54019e+41	0.0131698	0	-0.0252973
0.999	0.001	100	1.13177e+42	4.13812e+41	0.0153941	0	-0.0252366
0.998741	0.00125893	100	1.32381e+42	4.83905e+41	0.0180016	0	-0.0251607
0.998415	0.00158489	100	1.54941e+42	5.66185e+41	0.0210625	0	-0.0250659
0.998005	0.00199526	100	1.81496e+42	6.6295e+41	0.0246622	0	-0.0249477
0.997488	0.00251189	100	2.12842e+42	7.77043e+41	0.0289066	0	-0.0248004
0.996838	0.00316228	100	2.49985e+42	9.12053e+41	0.033929	0	-0.0246172
0.996019	0.00398107	100	2.94243e+42	1.07264e+42	0.0399031	0	-0.0243896
0.994988	0.00501187	100	3.47403e+42	1.26512e+42	0.0470636	0	-0.0241072
0.99369	0.00630957	100	4.12051e+42	1.49859e+42	0.0557487	0	-0.0237572
0.992057	0.00794328	100	4.92277e+42	1.78742e+42	0.0664935	0	-0.0233228
