# Filename: 3Dvlt_macro_Tv_Cc0.30_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=0.3, K0c=1.25329, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	4.6529e+38	3.71255e+38	1.3811e-05	0	-0.0181278
1	1.25893e-08	100	5.10356e+38	4.07214e+38	1.51487e-05	0	-0.0181278
1	1.58489e-08	100	5.6447e+38	4.50391e+38	1.67549e-05	0	-0.0181278
1	1.99526e-08	100	6.29192e+38	5.02033e+38	1.8676e-05	0	-0.0181278
1	2.51189e-08	100	7.06322e+38	5.63575e+38	2.09654e-05	0	-0.0181278
1	3.16228e-08	100	7.97939e+38	6.36676e+38	2.36848e-05	0	-0.0181278
1	3.98107e-08	100	9.06449e+38	7.23256e+38	2.69057e-05	0	-0.0181278
1	5.01187e-08	100	1.03464e+39	8.25543e+38	3.07108e-05	0	-0.0181278
1	6.30957e-08	100	1.18577e+39	9.46125e+38	3.51966e-05	0	-0.0181278
1	7.94328e-08	100	1.3636e+39	1.08802e+39	4.04751e-05	0	-0.0181278
1	1e-07	100	1.57255e+39	1.25474e+39	4.66772e-05	0	-0.0181278
1	1.25893e-07	100	1.81774e+39	1.45038e+39	5.39552e-05	0	-0.0181278
1	1.58489e-07	100	2.10518e+39	1.67972e+39	6.24869e-05	0	-0.0181278
1	1.99526e-07	100	2.44184e+39	1.94835e+39	7.24801e-05	0	-0.0181278
1	2.51189e-07	100	2.83591e+39	2.26277e+39	8.41769e-05	0	-0.0181278
1	3.16228e-07	100	3.29691e+39	2.6306e+39	9.78605e-05	0	-0.0181277
1	3.98107e-07	100	3.83596e+39	3.06072e+39	0.000113861	0	-0.0181277
0.999999	5.01187e-07	100	4.46607e+39	3.56348e+39	0.000132564	0	-0.0181277
0.999999	6.30957e-07	100	5.2024e+39	4.151e+39	0.00015442	0	-0.0181277
0.999999	7.94328e-07	100	6.06266e+39	4.8374e+39	0.000179955	0	-0.0181277
0.999999	1e-06	100	7.06753e+39	5.63919e+39	0.000209782	0	-0.0181276
0.999999	1.25893e-06	100	8.24115e+39	6.57561e+39	0.000244618	0	-0.0181276
0.999998	1.58489e-06	100	9.61169e+39	7.66916e+39	0.000285299	0	-0.0181275
0.999998	1.99526e-06	100	1.12121e+40	8.94609e+39	0.000332801	0	-0.0181275
0.999997	2.51189e-06	100	1.30806e+40	1.0437e+40	0.000388265	0	-0.0181274
0.999997	3.16228e-06	100	1.52623e+40	1.21777e+40	0.000453021	0	-0.0181273
0.999996	3.98107e-06	100	1.78093e+40	1.421e+40	0.000528622	0	-0.0181271
0.999995	5.01187e-06	100	2.07827e+40	1.65825e+40	0.000616881	0	-0.018127
0.999994	6.30957e-06	100	2.4254e+40	1.93521e+40	0.000719914	0	-0.0181268
0.999992	7.94328e-06	100	2.83062e+40	2.25853e+40	0.000840192	0	-0.0181265
0.99999	1e-05	100	3.30366e+40	2.63596e+40	0.000980599	0	-0.0181262
0.999987	1.25893e-05	100	3.85585e+40	3.07655e+40	0.0011445	0	-0.0181257
0.999984	1.58489e-05	100	4.50045e+40	3.59085e+40	0.00133582	0	-0.0181252
0.99998	1.99526e-05	100	5.25289e+40	4.1912e+40	0.00155916	0	-0.0181245
0.999975	2.51189e-05	100	6.13123e+40	4.89199e+40	0.00181986	0	-0.0181237
0.999968	3.16228e-05	100	7.15653e+40	5.71002e+40	0.00212417	0	-0.0181226
0.99996	3.98107e-05	100	8.35337e+40	6.6649e+40	0.00247939	0	-0.0181213
0.99995	5.01187e-05	100	9.75045e+40	7.77951e+40	0.00289403	0	-0.0181196
0.999937	6.30957e-05	100	1.13813e+41	9.08057e+40	0.00337804	0	-0.0181175
0.999921	7.94328e-05	100	1.32858e+41	1.05999e+41	0.00394325	0	-0.0181149
0.9999	0.0001	100	1.55092e+41	1.23736e+41	0.00460307	0	-0.0181115
0.999874	0.000125893	100	1.81047e+41	1.44439e+41	0.00537324	0	-0.0181073
0.999842	0.000158489	100	2.11344e+41	1.68605e+41	0.00627223	0	-0.0181021
0.9998	0.000199526	100	2.46713e+41	1.96813e+41	0.00732159	0	-0.0180954
0.999749	0.000251189	100	2.88018e+41	2.29752e+41	0.00854695	0	-0.0180871
0.999684	0.000316228	100	3.36273e+41	2.68228e+41	0.00997827	0	-0.0180766
0.999602	0.000398107	100	3.92607e+41	3.13137e+41	0.0116489	0	-0.0180634
0.999499	0.000501187	100	4.58415e+41	3.65587e+41	0.0136001	0	-0.0180468
0.999369	0.000630957	100	5.35297e+41	4.26845e+41	0.0158789	0	-0.018026
0.999206	0.000794328	100	6.25138e+41	4.98402e+41	0.0185409	0	-0.0179999
0.999	0.001	100	7.30153e+41	5.82007e+41	0.0216511	0	-0.0179672
0.998741	0.00125893	100	8.52951e+41	6.79714e+41	0.0252859	0	-0.0179261
0.998415	0.00158489	100	9.96631e+41	7.93953e+41	0.0295356	0	-0.0178748
0.998005	0.00199526	100	1.16485e+42	9.2758e+41	0.0345067	0	-0.0178105
0.997488	0.00251189	100	1.36198e+42	1.08399e+42	0.0403253	0	-0.0177303
0.996838	0.00316228	100	1.59326e+42	1.26724e+42	0.0471424	0	-0.0176301
0.996019	0.00398107	100	1.86504e+42	1.4822e+42	0.0551388	0	-0.0175052
0.994988	0.00501187	100	2.18514e+42	1.73479e+42	0.0645354	0	-0.0173498
0.99369	0.00630957	100	2.56324e+42	2.03231e+42	0.0756034	0	-0.0171569
0.992057	0.00794328	100	3.01175e+42	2.38399e+42	0.0886862	0	-0.0169176
