# Filename: 3Dvlt_macro_Tv_Cc0.60_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=0.6, K0c=0.747511, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.41609e+38	3.23217e+38	1.20239e-05	0	-0.01285
1	1.25893e-08	100	2.82021e+38	3.7728e+38	1.40351e-05	0	-0.01285
1	1.58489e-08	100	3.29194e+38	4.40386e+38	1.63827e-05	0	-0.01285
1	1.99526e-08	100	3.84256e+38	5.14048e+38	1.9123e-05	0	-0.01285
1	2.51189e-08	100	4.48529e+38	6.0003e+38	2.23216e-05	0	-0.01285
1	3.16228e-08	100	5.23553e+38	7.00395e+38	2.60552e-05	0	-0.01285
1	3.98107e-08	100	6.11125e+38	8.17547e+38	3.04134e-05	0	-0.01285
1	5.01187e-08	100	7.13345e+38	9.54294e+38	3.55005e-05	0	-0.01285
1	6.30957e-08	100	8.32663e+38	1.11391e+39	4.14385e-05	0	-0.01285
1	7.94328e-08	100	9.71939e+38	1.30023e+39	4.83697e-05	0	-0.01285
1	1e-07	100	1.13451e+39	1.51772e+39	5.64603e-05	0	-0.01285
1	1.25893e-07	100	1.32428e+39	1.77158e+39	6.59041e-05	0	-0.01285
1	1.58489e-07	100	1.54578e+39	2.0679e+39	7.69276e-05	0	-0.01285
1	1.99526e-07	100	1.80434e+39	2.41379e+39	8.97949e-05	0	-0.01285
1	2.51189e-07	100	2.10614e+39	2.81754e+39	0.000104814	0	-0.01285
1	3.16228e-07	100	2.45842e+39	3.28881e+39	0.000122346	0	-0.01285
1	3.98107e-07	100	2.86963e+39	3.83892e+39	0.000142811	0	-0.01285
0.999999	5.01187e-07	100	3.34963e+39	4.48104e+39	0.000166698	0	-0.01285
0.999999	6.30957e-07	100	3.9099e+39	5.23056e+39	0.000194581	0	-0.01285
0.999999	7.94328e-07	100	4.56389e+39	6.10545e+39	0.000227127	0	-0.01285
0.999999	1e-06	100	5.32728e+39	7.12668e+39	0.000265118	0	-0.0128499
0.999999	1.25893e-06	100	6.21835e+39	8.31873e+39	0.000309463	0	-0.0128499
0.999998	1.58489e-06	100	7.25847e+39	9.71016e+39	0.000361225	0	-0.0128499
0.999998	1.99526e-06	100	8.47256e+39	1.13343e+40	0.000421646	0	-0.0128498
0.999997	2.51189e-06	100	9.88973e+39	1.32302e+40	0.000492173	0	-0.0128498
0.999997	3.16228e-06	100	1.15439e+40	1.54431e+40	0.000574496	0	-0.0128497
0.999996	3.98107e-06	100	1.34749e+40	1.80262e+40	0.000670589	0	-0.0128496
0.999995	5.01187e-06	100	1.57288e+40	2.10414e+40	0.000782756	0	-0.0128495
0.999994	6.30957e-06	100	1.83596e+40	2.45609e+40	0.000913684	0	-0.0128494
0.999992	7.94328e-06	100	2.14306e+40	2.86691e+40	0.00106651	0	-0.0128492
0.99999	1e-05	100	2.50153e+40	3.34644e+40	0.0012449	0	-0.012849
0.999987	1.25893e-05	100	2.91995e+40	3.90618e+40	0.00145313	0	-0.0128488
0.999984	1.58489e-05	100	3.40837e+40	4.55955e+40	0.00169619	0	-0.0128485
0.99998	1.99526e-05	100	3.97848e+40	5.3222e+40	0.0019799	0	-0.012848
0.999975	2.51189e-05	100	4.64397e+40	6.21242e+40	0.00231107	0	-0.0128475
0.999968	3.16228e-05	100	5.42077e+40	7.25153e+40	0.00269762	0	-0.0128469
0.99996	3.98107e-05	100	6.32752e+40	8.46445e+40	0.00314884	0	-0.0128461
0.99995	5.01187e-05	100	7.38596e+40	9.88024e+40	0.00367553	0	-0.012845
0.999937	6.30957e-05	100	8.62147e+40	1.15328e+41	0.00429031	0	-0.0128438
0.999921	7.94328e-05	100	1.00637e+41	1.34619e+41	0.00500791	0	-0.0128421
0.9999	0.0001	100	1.17472e+41	1.57135e+41	0.00584554	0	-0.0128401
0.999874	0.000125893	100	1.37124e+41	1.83418e+41	0.00682327	0	-0.0128375
0.999842	0.000158489	100	1.60064e+41	2.14096e+41	0.00796453	0	-0.0128343
0.9998	0.000199526	100	1.86844e+41	2.49905e+41	0.00929666	0	-0.0128302
0.999749	0.000251189	100	2.18106e+41	2.91703e+41	0.0108516	0	-0.0128251
0.999684	0.000316228	100	2.54602e+41	3.40491e+41	0.0126665	0	-0.0128187
0.999602	0.000398107	100	2.97208e+41	3.97439e+41	0.014785	0	-0.0128106
0.999499	0.000501187	100	3.46951e+41	4.63909e+41	0.0172578	0	-0.0128005
0.999369	0.000630957	100	4.05027e+41	5.41493e+41	0.0201439	0	-0.0127877
