# Filename: 3Dvlt_macro_Tv_Cc0.90_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=0.9, K0c=0.558231, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.24033e+38	4.01327e+38	1.49297e-05	0	-0.00959632
1	1.25893e-08	100	2.61506e+38	4.68455e+38	1.74269e-05	0	-0.00959632
1	1.58489e-08	100	3.05247e+38	5.46811e+38	2.03418e-05	0	-0.00959632
1	1.99526e-08	100	3.56304e+38	6.38274e+38	2.37443e-05	0	-0.00959632
1	2.51189e-08	100	4.15901e+38	7.45035e+38	2.77159e-05	0	-0.00959632
1	3.16228e-08	100	4.85467e+38	8.69654e+38	3.23518e-05	0	-0.00959632
1	3.98107e-08	100	5.66669e+38	1.01512e+39	3.77631e-05	0	-0.00959632
1	5.01187e-08	100	6.61454e+38	1.18491e+39	4.40796e-05	0	-0.00959632
1	6.30957e-08	100	7.72092e+38	1.38311e+39	5.14526e-05	0	-0.00959631
1	7.94328e-08	100	9.01236e+38	1.61445e+39	6.00588e-05	0	-0.00959631
1	1e-07	100	1.05198e+39	1.88449e+39	7.01046e-05	0	-0.00959631
1	1.25893e-07	100	1.22794e+39	2.1997e+39	8.18306e-05	0	-0.00959631
1	1.58489e-07	100	1.43333e+39	2.56764e+39	9.55181e-05	0	-0.00959631
1	1.99526e-07	100	1.67308e+39	2.99712e+39	0.000111495	0	-0.0095963
1	2.51189e-07	100	1.95293e+39	3.49843e+39	0.000130144	0	-0.0095963
1	3.16228e-07	100	2.27959e+39	4.0836e+39	0.000151913	0	-0.00959629
1	3.98107e-07	100	2.66089e+39	4.76664e+39	0.000177323	0	-0.00959629
0.999999	5.01187e-07	100	3.10596e+39	5.56393e+39	0.000206983	0	-0.00959628
0.999999	6.30957e-07	100	3.62548e+39	6.49459e+39	0.000241604	0	-0.00959627
0.999999	7.94328e-07	100	4.2319e+39	7.58091e+39	0.000282015	0	-0.00959625
0.999999	1e-06	100	4.93975e+39	8.84893e+39	0.000329187	0	-0.00959624
0.999999	1.25893e-06	100	5.766e+39	1.03291e+40	0.000384249	0	-0.00959622
0.999998	1.58489e-06	100	6.73045e+39	1.20567e+40	0.00044852	0	-0.00959619
0.999998	1.99526e-06	100	7.85623e+39	1.40734e+40	0.000523542	0	-0.00959616
