# Filename: 3Dvlt_macro_Tv_Cc0.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=0.2, K0c=1.66442, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	4.46085e+38	2.68012e+38	9.97024e-06	0	-0.0211087
1	1.25893e-08	100	5.07739e+38	3.05054e+38	1.13482e-05	0	-0.0211087
1	1.58489e-08	100	5.80514e+38	3.48778e+38	1.29748e-05	0	-0.0211087
1	1.99526e-08	100	6.66242e+38	4.00284e+38	1.48909e-05	0	-0.0211087
1	2.51189e-08	100	7.67058e+38	4.60855e+38	1.71442e-05	0	-0.0211087
1	3.16228e-08	100	8.8545e+38	5.31986e+38	1.97903e-05	0	-0.0211087
1	3.98107e-08	100	1.02432e+39	6.15421e+38	2.28941e-05	0	-0.0211087
1	5.01187e-08	100	1.18706e+39	7.13196e+38	2.65314e-05	0	-0.0211087
1	6.30957e-08	100	1.37762e+39	8.27685e+38	3.07905e-05	0	-0.0211087
1	7.94328e-08	100	1.60061e+39	9.61664e+38	3.57746e-05	0	-0.0211087
1	1e-07	100	1.86144e+39	1.11837e+39	4.16041e-05	0	-0.0211087
1	1.25893e-07	100	2.16638e+39	1.30158e+39	4.84198e-05	0	-0.0211087
1	1.58489e-07	100	2.52279e+39	1.51571e+39	5.63857e-05	0	-0.0211087
1	1.99526e-07	100	2.93924e+39	1.76592e+39	6.56935e-05	0	-0.0211087
1	2.51189e-07	100	3.42574e+39	2.05822e+39	7.65672e-05	0	-0.0211087
1	3.16228e-07	100	3.99399e+39	2.39963e+39	8.92679e-05	0	-0.0211087
1	3.98107e-07	100	4.65764e+39	2.79835e+39	0.000104101	0	-0.0211086
0.999999	5.01187e-07	100	5.43261e+39	3.26396e+39	0.000121422	0	-0.0211086
0.999999	6.30957e-07	100	6.3375e+39	3.80762e+39	0.000141646	0	-0.0211086
0.999999	7.94328e-07	100	7.39402e+39	4.44239e+39	0.00016526	0	-0.0211086
