# Filename: 3Dvlt_macro_Tv_Cc0.99_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=0.99, K0c=0.522348, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.19199e+38	4.19642e+38	1.5611e-05	0	-0.00885729
1	1.25893e-08	100	2.55863e+38	4.89833e+38	1.82222e-05	0	-0.00885729
1	1.58489e-08	100	2.98661e+38	5.71766e+38	2.12701e-05	0	-0.00885729
1	1.99526e-08	100	3.48616e+38	6.67402e+38	2.48279e-05	0	-0.00885728
1	2.51189e-08	100	4.06928e+38	7.79036e+38	2.89807e-05	0	-0.00885728
1	3.16228e-08	100	4.74993e+38	9.09341e+38	3.38282e-05	0	-0.00885728
1	3.98107e-08	100	5.54442e+38	1.06144e+39	3.94865e-05	0	-0.00885728
1	5.01187e-08	100	6.47181e+38	1.23899e+39	4.60912e-05	0	-0.00885728
1	6.30957e-08	100	7.55433e+38	1.44622e+39	5.38007e-05	0	-0.00885728
1	7.94328e-08	100	8.8179e+38	1.68813e+39	6.27997e-05	0	-0.00885728
1	1e-07	100	1.02928e+39	1.97049e+39	7.33039e-05	0	-0.00885728
1	1.25893e-07	100	1.20145e+39	2.30009e+39	8.55651e-05	0	-0.00885728
1	1.58489e-07	100	1.40241e+39	2.68481e+39	9.98771e-05	0	-0.00885727
1	1.99526e-07	100	1.63698e+39	3.13389e+39	0.000116583	0	-0.00885727
1	2.51189e-07	100	1.91079e+39	3.65808e+39	0.000136083	0	-0.00885727
1	3.16228e-07	100	2.2304e+39	4.26995e+39	0.000158846	0	-0.00885726
1	3.98107e-07	100	2.60347e+39	4.98417e+39	0.000185415	0	-0.00885726
0.999999	5.01187e-07	100	3.03894e+39	5.81785e+39	0.000216428	0	-0.00885725
0.999999	6.30957e-07	100	3.54725e+39	6.79097e+39	0.000252629	0	-0.00885724
0.999999	7.94328e-07	100	4.14059e+39	7.92687e+39	0.000294886	0	-0.00885723
0.999999	1e-06	100	4.83316e+39	9.25276e+39	0.00034421	0	-0.00885721
0.999999	1.25893e-06	100	5.64159e+39	1.08004e+40	0.000401784	0	-0.00885719
0.999998	1.58489e-06	100	6.58523e+39	1.2607e+40	0.000468989	0	-0.00885716
0.999998	1.99526e-06	100	7.68672e+39	1.47157e+40	0.000547434	0	-0.00885713
0.999997	2.51189e-06	100	8.97244e+39	1.71771e+40	0.000639001	0	-0.00885709
0.999997	3.16228e-06	100	1.04732e+40	2.00502e+40	0.000745884	0	-0.00885704
0.999996	3.98107e-06	100	1.2225e+40	2.34039e+40	0.000870644	0	-0.00885698
0.999995	5.01187e-06	100	1.42699e+40	2.73186e+40	0.00101627	0	-0.0088569
0.999994	6.30957e-06	100	1.66568e+40	3.1888e+40	0.00118626	0	-0.0088568
0.999992	7.94328e-06	100	1.94429e+40	3.72218e+40	0.00138468	0	-0.00885668
0.99999	1e-05	100	2.2695e+40	4.34477e+40	0.00161629	0	-0.00885652
0.999987	1.25893e-05	100	2.64912e+40	5.0715e+40	0.00188663	0	-0.00885632
0.999984	1.58489e-05	100	3.09223e+40	5.91978e+40	0.0022022	0	-0.00885607
0.99998	1.99526e-05	100	3.60947e+40	6.90994e+40	0.00257055	0	-0.00885575
0.999975	2.51189e-05	100	4.21322e+40	8.06573e+40	0.00300051	0	-0.00885536
0.999968	3.16228e-05	100	4.91797e+40	9.41483e+40	0.00350239	0	-0.00885486
0.99996	3.98107e-05	100	5.74061e+40	1.09896e+41	0.00408821	0	-0.00885423
0.99995	5.01187e-05	100	6.70087e+40	1.28277e+41	0.00477201	0	-0.00885344
0.999937	6.30957e-05	100	7.82177e+40	1.49733e+41	0.00557018	0	-0.00885244
0.999921	7.94328e-05	100	9.13018e+40	1.74777e+41	0.00650185	0	-0.00885119
0.9999	0.0001	100	1.06575e+41	2.0401e+41	0.00758934	0	-0.00884961
0.999874	0.000125893	100	1.24404e+41	2.38133e+41	0.00885871	0	-0.00884763
0.999842	0.000158489	100	1.45215e+41	2.77961e+41	0.0103404	0	-0.00884513
0.9998	0.000199526	100	1.6951e+41	3.24451e+41	0.0120698	0	-0.00884199
0.999749	0.000251189	100	1.9787e+41	3.78714e+41	0.0140884	0	-0.00883805
0.999684	0.000316228	100	2.30977e+41	4.4205e+41	0.0164446	0	-0.00883308
0.999602	0.000398107	100	2.69626e+41	5.15976e+41	0.0191947	0	-0.00882685
0.999499	0.000501187	100	3.14747e+41	6.0226e+41	0.0224045	0	-0.00881901
0.999369	0.000630957	100	3.67424e+41	7.02964e+41	0.0261508	0	-0.00880918
0.999206	0.000794328	100	4.28924e+41	8.20495e+41	0.030523	0	-0.00879683
0.999	0.001	100	5.0073e+41	9.57656e+41	0.0356255	0	-0.00878134
0.998741	0.00125893	100	5.84572e+41	1.11771e+42	0.0415798	0	-0.00876192
0.998415	0.00158489	100	6.82471e+41	1.30447e+42	0.0485274	0	-0.00873761
0.998005	0.00199526	100	7.9679e+41	1.52236e+42	0.0566328	0	-0.00870719
0.997488	0.00251189	100	9.30289e+41	1.7765e+42	0.0660872	0	-0.00866919
0.996838	0.00316228	100	1.08619e+42	2.07286e+42	0.0771119	0	-0.00862177
0.996019	0.00398107	100	1.26824e+42	2.4183e+42	0.0899627	0	-0.00856272
0.994988	0.00501187	100	1.48083e+42	2.82074e+42	0.104934	0	-0.00848933
0.99369	0.00630957	100	1.72901e+42	3.28919e+42	0.12236	0	-0.00839834
0.992057	0.00794328	100	2.01865e+42	3.83388e+42	0.142623	0	-0.00828586
