# Filename: 3Dvlt_macro_Tv_Cc0.70_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=0.7, K0c=0.667705, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.35589e+38	3.52834e+38	1.31257e-05	0	-0.0116036
1	1.25893e-08	100	2.74995e+38	4.11851e+38	1.53212e-05	0	-0.0116036
1	1.58489e-08	100	3.20992e+38	4.8074e+38	1.78839e-05	0	-0.0116036
1	1.99526e-08	100	3.74683e+38	5.61151e+38	2.08752e-05	0	-0.0116036
1	2.51189e-08	100	4.37355e+38	6.55012e+38	2.4367e-05	0	-0.0116036
1	3.16228e-08	100	5.10509e+38	7.64573e+38	2.84427e-05	0	-0.0116036
1	3.98107e-08	100	5.959e+38	8.9246e+38	3.32002e-05	0	-0.0116036
1	5.01187e-08	100	6.95573e+38	1.04174e+39	3.87534e-05	0	-0.0116036
1	6.30957e-08	100	8.11918e+38	1.21598e+39	4.52355e-05	0	-0.0116036
1	7.94328e-08	100	9.47724e+38	1.41938e+39	5.28019e-05	0	-0.0116036
1	1e-07	100	1.10625e+39	1.65679e+39	6.16338e-05	0	-0.0116036
1	1.25893e-07	100	1.29128e+39	1.93391e+39	7.1943e-05	0	-0.0116036
1	1.58489e-07	100	1.50727e+39	2.25739e+39	8.39766e-05	0	-0.0116036
1	1.99526e-07	100	1.75938e+39	2.63497e+39	9.8023e-05	0	-0.0116036
1	2.51189e-07	100	2.05367e+39	3.07571e+39	0.000114419	0	-0.0116036
1	3.16228e-07	100	2.39718e+39	3.59017e+39	0.000133557	0	-0.0116036
1	3.98107e-07	100	2.79814e+39	4.19068e+39	0.000155897	0	-0.0116036
0.999999	5.01187e-07	100	3.26617e+39	4.89164e+39	0.000181973	0	-0.0116036
0.999999	6.30957e-07	100	3.81249e+39	5.70984e+39	0.000212411	0	-0.0116036
0.999999	7.94328e-07	100	4.45019e+39	6.6649e+39	0.000247939	0	-0.0116036
0.999999	1e-06	100	5.19455e+39	7.77971e+39	0.000289411	0	-0.0116035
0.999999	1.25893e-06	100	6.06343e+39	9.08099e+39	0.00033782	0	-0.0116035
0.999998	1.58489e-06	100	7.07763e+39	1.05999e+40	0.000394325	0	-0.0116035
0.999998	1.99526e-06	100	8.26147e+39	1.23729e+40	0.000460282	0	-0.0116034
0.999997	2.51189e-06	100	9.64334e+39	1.44425e+40	0.000537271	0	-0.0116034
0.999997	3.16228e-06	100	1.12563e+40	1.68582e+40	0.000627138	0	-0.0116033
0.999996	3.98107e-06	100	1.31391e+40	1.9678e+40	0.000732037	0	-0.0116033
0.999995	5.01187e-06	100	1.53369e+40	2.29695e+40	0.000854481	0	-0.0116032
0.999994	6.30957e-06	100	1.79022e+40	2.68114e+40	0.000997406	0	-0.011603
0.999992	7.94328e-06	100	2.08967e+40	3.12961e+40	0.00116424	0	-0.0116029
0.99999	1e-05	100	2.4392e+40	3.65308e+40	0.00135897	0	-0.0116027
0.999987	1.25893e-05	100	2.8472e+40	4.26411e+40	0.00158628	0	-0.0116025
0.999984	1.58489e-05	100	3.32345e+40	4.97735e+40	0.00185161	0	-0.0116022
0.99998	1.99526e-05	100	3.87936e+40	5.80988e+40	0.00216132	0	-0.0116018
0.999975	2.51189e-05	100	4.52826e+40	6.78167e+40	0.00252283	0	-0.0116013
0.999968	3.16228e-05	100	5.28572e+40	7.916e+40	0.00294481	0	-0.0116007
0.99996	3.98107e-05	100	6.16987e+40	9.24006e+40	0.00343737	0	-0.0115999
0.99995	5.01187e-05	100	7.20194e+40	1.07856e+41	0.00401232	0	-0.011599
0.999937	6.30957e-05	100	8.40667e+40	1.25896e+41	0.00468343	0	-0.0115978
0.999921	7.94328e-05	100	9.81294e+40	1.46954e+41	0.00546679	0	-0.0115962
0.9999	0.0001	100	1.14545e+41	1.71533e+41	0.00638117	0	-0.0115943
0.999874	0.000125893	100	1.33707e+41	2.00224e+41	0.00744848	0	-0.0115919
0.999842	0.000158489	100	1.56076e+41	2.33713e+41	0.0086943	0	-0.0115889
0.9998	0.000199526	100	1.82188e+41	2.72803e+41	0.0101485	0	-0.0115851
0.999749	0.000251189	100	2.12671e+41	3.1843e+41	0.0118458	0	-0.0115803
0.999684	0.000316228	100	2.48256e+41	3.71688e+41	0.0138271	0	-0.0115743
0.999602	0.000398107	100	2.898e+41	4.33851e+41	0.0161396	0	-0.0115668
0.999499	0.000501187	100	3.38301e+41	5.06409e+41	0.0188388	0	-0.0115573
0.999369	0.000630957	100	3.94927e+41	5.91097e+41	0.0219893	0	-0.0115454
0.999206	0.000794328	100	4.61044e+41	6.89942e+41	0.0256664	0	-0.0115305
0.999	0.001	100	5.38246e+41	8.05308e+41	0.0299581	0	-0.0115117
0.998741	0.00125893	100	6.284e+41	9.39951e+41	0.0349669	0	-0.0114882
0.998415	0.00158489	100	7.3369e+41	1.09708e+42	0.0408123	0	-0.0114588
0.998005	0.00199526	100	8.56672e+41	1.28045e+42	0.0476337	0	-0.011422
0.997488	0.00251189	100	1.00034e+42	1.49441e+42	0.0555933	0	-0.011376
0.996838	0.00316228	100	1.1682e+42	1.74405e+42	0.0648798	0	-0.0113186
0.996019	0.00398107	100	1.36437e+42	2.03524e+42	0.0757126	0	-0.0112471
0.994988	0.00501187	100	1.59368e+42	2.37485e+42	0.0883461	0	-0.0111582
0.99369	0.00630957	100	1.8618e+42	2.77076e+42	0.103075	0	-0.011048
0.992057	0.00794328	100	2.17538e+42	3.23212e+42	0.120237	0	-0.0109116
