# Filename: 2Dvpt_quench_vst_T_1_0.1_lmax1_dl0.001_tmax10_dt5e-07_BC1_K2ndInLoop.dat
# Source: 2Dvpt_quench.c
# Source version: 5 (2011 Jun 10 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.1, lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=250, t0=1, tmax=10, dt=5e-07, (dtfrac=1), a0=1, a02=1, a04=1, K0c=0.747853
# Option values: BC=1, RKv=RK3v1
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
0	0	1	0	1	0.717098	0.958876	6.31578e-06	0.00137697
1	5e-07	0.1	0.9	1	5.23031	0.699377	6.13571e-06	0.00137688
2	1e-06	0.1	0.9	1	5.23038	0.699386	6.12364e-06	0.0013768
3	1.5e-06	0.1	0.9	1	5.23045	0.699396	6.11239e-06	0.00137671
4	2e-06	0.1	0.9	1	5.23053	0.699406	6.10184e-06	0.00137663
6	3e-06	0.1	0.9	1	5.23067	0.699425	6.08252e-06	0.00137646
8	4e-06	0.1	0.9	1	5.23081	0.699444	6.06512e-06	0.0013763
10	5e-06	0.1	0.9	1	5.23096	0.699463	6.04925e-06	0.00137613
12	6e-06	0.1	0.9	1	5.2311	0.699483	6.03461e-06	0.00137596
14	7e-06	0.1	0.9	1	5.23125	0.699502	6.02098e-06	0.0013758
17	8.5e-06	0.1	0.9	1	5.23146	0.699531	6.00208e-06	0.00137555
20	1e-05	0.1	0.9	1	5.23168	0.69956	5.98467e-06	0.0013753
24	1.2e-05	0.1	0.9	1	5.23197	0.699598	5.96328e-06	0.00137497
28	1.4e-05	0.1	0.9	1	5.23226	0.699637	5.94357e-06	0.00137463
32	1.6e-05	0.1	0.9	1	5.23255	0.699676	5.9252e-06	0.0013743
37	1.85e-05	0.1	0.9	1	5.23291	0.699724	5.90377e-06	0.00137389
43	2.15e-05	0.1	0.9	1	5.23334	0.699782	5.87988e-06	0.00137339
49	2.45e-05	0.1	0.9	1	5.23377	0.699839	5.85762e-06	0.0013729
56	2.8e-05	0.1	0.9	1	5.23427	0.699907	5.83333e-06	0.00137232
64	3.2e-05	0.1	0.9	1	5.23485	0.699984	5.80738e-06	0.00137166
73	3.65e-05	0.1	0.9	1	5.2355	0.70007	5.78011e-06	0.00137091
83	4.15e-05	0.1	0.9	1	5.23622	0.700167	5.75176e-06	0.00137009
94	4.7e-05	0.1	0.9	1	5.23701	0.700272	5.72254e-06	0.00136918
107	5.35e-05	0.1	0.9	1	5.23794	0.700397	5.69021e-06	0.00136811
121	6.05e-05	0.1	0.9	1	5.23895	0.700532	5.65761e-06	0.00136696
137	6.85e-05	0.1	0.9	1	5.24009	0.700685	5.62268e-06	0.00136565
155	7.75e-05	0.1	0.9	1	5.24138	0.700858	5.58585e-06	0.00136418
175	8.75e-05	0.1	0.9	1	5.24282	0.701049	5.54749e-06	0.00136254
197	9.85e-05	0.1	0.9	1	5.24439	0.701259	5.50788e-06	0.00136075
222	0.000111	0.1	0.9	1	5.24617	0.701498	5.46564e-06	0.00135872
250	0.000125	0.1	0.9	1	5.24817	0.701765	5.42124e-06	0.00135645
282	0.000141	0.1	0.9	1	5.25045	0.70207	5.37365e-06	0.00135386
318	0.000159	0.1	0.9	1	5.25301	0.702412	5.32347e-06	0.00135096
357	0.0001785	0.1	0.9	1	5.25577	0.702781	5.27248e-06	0.00134783
402	0.000201	0.1	0.9	1	5.25895	0.703207	5.21728e-06	0.00134423
452	0.000226	0.1	0.9	1	5.26248	0.703678	5.15977e-06	0.00134026
508	0.000254	0.1	0.9	1	5.26642	0.704205	5.09939e-06	0.00133583
572	0.000286	0.1	0.9	1	5.2709	0.704805	5.03472e-06	0.0013308
642	0.000321	0.1	0.9	1	5.27579	0.705458	4.96846e-06	0.00132534
722	0.000361	0.1	0.9	1	5.28135	0.706202	4.89751e-06	0.00131915
811	0.0004055	0.1	0.9	1	5.28751	0.707026	4.82361e-06	0.00131232
911	0.0004555	0.1	0.9	1	5.2944	0.707946	4.74588e-06	0.00130472
1023	0.0005115	0.1	0.9	1	5.30206	0.708971	4.66441e-06	0.0012963
1149	0.0005745	0.1	0.9	1	5.31063	0.710116	4.5787e-06	0.00128694
1290	0.000645	0.1	0.9	1	5.32014	0.711389	4.48903e-06	0.00127661
1449	0.0007245	0.1	0.9	1	5.33079	0.712812	4.39456e-06	0.00126513
1627	0.0008135	0.1	0.9	1	5.34259	0.714391	4.29583e-06	0.00125249
1826	0.000913	0.1	0.9	1	5.35566	0.716138	4.19284e-06	0.00123862
2050	0.001025	0.1	0.9	1	5.37021	0.718084	4.08474e-06	0.00122333
2301	0.0011505	0.1	0.9	1	5.38631	0.720236	3.97191e-06	0.00120657
