# Filename: 3Dvlt_macro_Tv_Cc0.30_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=0.3, K0c=1.7809, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	1.80648e+38	1.01436e+38	3.77351e-06	0	-0.0027232
1	1.25893e-08	100	3.126e+38	1.7553e+38	6.52984e-06	0	-0.0027232
1	1.58489e-08	100	4.46891e+38	2.50936e+38	9.33502e-06	0	-0.0027232
1	1.99526e-08	100	5.91889e+38	3.32355e+38	1.23638e-05	0	-0.0027232
1	2.51189e-08	100	7.52761e+38	4.22687e+38	1.57243e-05	0	-0.0027232
1	3.16228e-08	100	9.34025e+38	5.2447e+38	1.95107e-05	0	-0.0027232
1	3.98107e-08	100	1.14027e+39	6.4028e+38	2.38189e-05	0	-0.0027232
1	5.01187e-08	100	1.37649e+39	7.72923e+38	2.87533e-05	0	-0.0027232
1	6.30957e-08	100	1.64831e+39	9.25553e+38	3.44313e-05	0	-0.0027232
1	7.94328e-08	100	1.96215e+39	1.10178e+39	4.09869e-05	0	-0.0027232
1	1e-07	100	2.3254e+39	1.30575e+39	4.85748e-05	0	-0.0027232
1	1.25893e-07	100	2.74665e+39	1.54228e+39	5.73742e-05	0	-0.0027232
1	1.58489e-07	100	3.23585e+39	1.81698e+39	6.7593e-05	0	-0.0027232
1	1.99526e-07	100	3.8046e+39	2.13634e+39	7.94735e-05	0	-0.00272319
1	2.51189e-07	100	4.4664e+39	2.50795e+39	9.32977e-05	0	-0.00272319
1	3.16228e-07	100	5.23698e+39	2.94065e+39	0.000109394	0	-0.00272319
1	3.98107e-07	100	6.13471e+39	3.44473e+39	0.000128147	0	-0.00272318
0.999999	5.01187e-07	100	7.18097e+39	4.03222e+39	0.000150002	0	-0.00272318
