# Filename: 3Dvlt_macro_Tv_Cc0.98_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=0.98, K0c=0.686869, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.87549e+38	4.18637e+38	1.55736e-05	0	-0.00148982
1	1.25893e-08	100	3.35646e+38	4.88661e+38	1.81786e-05	0	-0.00148982
1	1.58489e-08	100	3.91788e+38	5.70397e+38	2.12192e-05	0	-0.00148982
1	1.99526e-08	100	4.57321e+38	6.65805e+38	2.47684e-05	0	-0.00148982
1	2.51189e-08	100	5.33815e+38	7.77171e+38	2.89113e-05	0	-0.00148982
1	3.16228e-08	100	6.23103e+38	9.07165e+38	3.37472e-05	0	-0.00148982
1	3.98107e-08	100	7.27327e+38	1.0589e+39	3.9392e-05	0	-0.00148982
1	5.01187e-08	100	8.48984e+38	1.23602e+39	4.59809e-05	0	-0.00148982
1	6.30957e-08	100	9.90989e+38	1.44276e+39	5.36719e-05	0	-0.00148982
1	7.94328e-08	100	1.15675e+39	1.68409e+39	6.26493e-05	0	-0.00148982
1	1e-07	100	1.35023e+39	1.96578e+39	7.31284e-05	0	-0.00148982
1	1.25893e-07	100	1.57608e+39	2.29458e+39	8.53603e-05	0	-0.00148982
1	1.58489e-07	100	1.8397e+39	2.67839e+39	9.96381e-05	0	-0.00148982
1	1.99526e-07	100	2.14742e+39	3.12639e+39	0.000116304	0	-0.00148982
1	2.51189e-07	100	2.50661e+39	3.64933e+39	0.000135758	0	-0.00148982
1	3.16228e-07	100	2.92588e+39	4.25973e+39	0.000158465	0	-0.00148982
1	3.98107e-07	100	3.41528e+39	4.97224e+39	0.000184971	0	-0.00148982
0.999999	5.01187e-07	100	3.98654e+39	5.80392e+39	0.00021591	0	-0.00148982
0.999999	6.30957e-07	100	4.65335e+39	6.77472e+39	0.000252025	0	-0.00148981
0.999999	7.94328e-07	100	5.43169e+39	7.9079e+39	0.00029418	0	-0.00148981
0.999999	1e-06	100	6.34023e+39	9.23061e+39	0.000343386	0	-0.00148981
0.999999	1.25893e-06	100	7.40073e+39	1.07746e+40	0.000400822	0	-0.0014898
0.999998	1.58489e-06	100	8.63862e+39	1.25768e+40	0.000467866	0	-0.0014898
0.999998	1.99526e-06	100	1.00836e+40	1.46804e+40	0.000546124	0	-0.00148979
0.999997	2.51189e-06	100	1.17702e+40	1.7136e+40	0.000637471	0	-0.00148978
0.999997	3.16228e-06	100	1.3739e+40	2.00022e+40	0.000744098	0	-0.00148977
0.999996	3.98107e-06	100	1.6037e+40	2.33479e+40	0.00086856	0	-0.00148976
0.999995	5.01187e-06	100	1.87195e+40	2.72532e+40	0.00101384	0	-0.00148974
0.999994	6.30957e-06	100	2.18506e+40	3.18117e+40	0.00118342	0	-0.00148972
0.999992	7.94328e-06	100	2.55055e+40	3.71327e+40	0.00138136	0	-0.0014897
0.99999	1e-05	100	2.97717e+40	4.33437e+40	0.00161242	0	-0.00148966
0.999987	1.25893e-05	100	3.47516e+40	5.05936e+40	0.00188212	0	-0.00148962
0.999984	1.58489e-05	100	4.05644e+40	5.90561e+40	0.00219693	0	-0.00148957
0.99998	1.99526e-05	100	4.73496e+40	6.89341e+40	0.0025644	0	-0.0014895
