# Filename: 3Dvlt_macro_Tv_Cc1.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=1.2, K0c=0.585842, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.71558e+38	4.63534e+38	1.72438e-05	0	-0.00126716
1	1.25893e-08	100	3.1698e+38	5.41068e+38	2.01281e-05	0	-0.00126716
1	1.58489e-08	100	3.7e+38	6.3157e+38	2.34949e-05	0	-0.00126716
1	1.99526e-08	100	4.31888e+38	7.37209e+38	2.74248e-05	0	-0.00126716
1	2.51189e-08	100	5.04128e+38	8.60519e+38	3.2012e-05	0	-0.00126716
1	3.16228e-08	100	5.88451e+38	1.00445e+39	3.73665e-05	0	-0.00126716
1	3.98107e-08	100	6.86879e+38	1.17246e+39	4.36166e-05	0	-0.00126716
1	5.01187e-08	100	8.0177e+38	1.36858e+39	5.09121e-05	0	-0.00126716
1	6.30957e-08	100	9.35878e+38	1.59749e+39	5.9428e-05	0	-0.00126716
1	7.94328e-08	100	1.09242e+39	1.8647e+39	6.93682e-05	0	-0.00126716
1	1e-07	100	1.27514e+39	2.1766e+39	8.09711e-05	0	-0.00126716
1	1.25893e-07	100	1.48843e+39	2.54067e+39	9.45148e-05	0	-0.00126716
1	1.58489e-07	100	1.73739e+39	2.96563e+39	0.000110324	0	-0.00126716
1	1.99526e-07	100	2.028e+39	3.46168e+39	0.000128777	0	-0.00126716
1	2.51189e-07	100	2.36721e+39	4.0407e+39	0.000150317	0	-0.00126716
1	3.16228e-07	100	2.76317e+39	4.71657e+39	0.00017546	0	-0.00126715
1	3.98107e-07	100	3.22535e+39	5.50549e+39	0.000204808	0	-0.00126715
0.999999	5.01187e-07	100	3.76484e+39	6.42637e+39	0.000239066	0	-0.00126715
0.999999	6.30957e-07	100	4.39456e+39	7.50128e+39	0.000279053	0	-0.00126715
0.999999	7.94328e-07	100	5.12962e+39	8.75598e+39	0.000325729	0	-0.00126715
0.999999	1e-06	100	5.98763e+39	1.02206e+40	0.000380212	0	-0.00126715
0.999999	1.25893e-06	100	6.98916e+39	1.19301e+40	0.000443809	0	-0.00126714
0.999998	1.58489e-06	100	8.15821e+39	1.39256e+40	0.000518043	0	-0.00126714
0.999998	1.99526e-06	100	9.5228e+39	1.62549e+40	0.000604693	0	-0.00126713
0.999997	2.51189e-06	100	1.11156e+40	1.89737e+40	0.000705837	0	-0.00126712
0.999997	3.16228e-06	100	1.29749e+40	2.21474e+40	0.0008239	0	-0.00126711
0.999996	3.98107e-06	100	1.51452e+40	2.58519e+40	0.000961709	0	-0.0012671
0.999995	5.01187e-06	100	1.76784e+40	3.0176e+40	0.00112257	0	-0.00126709
0.999994	6.30957e-06	100	2.06355e+40	3.52234e+40	0.00131034	0	-0.00126707
0.999992	7.94328e-06	100	2.40871e+40	4.1115e+40	0.00152951	0	-0.00126705
0.99999	1e-05	100	2.81161e+40	4.79921e+40	0.00178534	0	-0.00126702
0.999987	1.25893e-05	100	3.2819e+40	5.60195e+40	0.00208397	0	-0.00126698
0.999984	1.58489e-05	100	3.83085e+40	6.53895e+40	0.00243254	0	-0.00126693
0.99998	1.99526e-05	100	4.47163e+40	7.63269e+40	0.00283942	0	-0.00126688
0.999975	2.51189e-05	100	5.2196e+40	8.90936e+40	0.00331435	0	-0.0012668
0.999968	3.16228e-05	100	6.09269e+40	1.03996e+41	0.00386872	0	-0.00126671
0.99996	3.98107e-05	100	7.11183e+40	1.2139e+41	0.00451581	0	-0.00126659
0.99995	5.01187e-05	100	8.30145e+40	1.41694e+41	0.00527113	0	-0.00126645
0.999937	6.30957e-05	100	9.69009e+40	1.65394e+41	0.00615279	0	-0.00126626
0.999921	7.94328e-05	100	1.1311e+41	1.93058e+41	0.0071819	0	-0.00126603
0.9999	0.0001	100	1.32032e+41	2.25348e+41	0.00838313	0	-0.00126574
0.999874	0.000125893	100	1.54119e+41	2.63039e+41	0.00978526	0	-0.00126537
0.999842	0.000158489	100	1.79901e+41	3.07033e+41	0.0114219	0	-0.00126491
0.9998	0.000199526	100	2.09998e+41	3.58385e+41	0.0133322	0	-0.00126433
0.999749	0.000251189	100	2.45132e+41	4.18323e+41	0.0155619	0	-0.0012636
0.999684	0.000316228	100	2.86147e+41	4.88282e+41	0.0181645	0	-0.00126269
0.999602	0.000398107	100	3.34026e+41	5.69938e+41	0.0212021	0	-0.00126154
0.999499	0.000501187	100	3.89922e+41	6.65243e+41	0.0247475	0	-0.00126009
0.999369	0.000630957	100	4.55179e+41	7.76475e+41	0.0288855	0	-0.00125828
0.999206	0.000794328	100	5.31365e+41	9.06291e+41	0.0337147	0	-0.00125601
0.999	0.001	100	6.20316e+41	1.05779e+42	0.0393505	0	-0.00125316
0.998741	0.00125893	100	7.24173e+41	1.23457e+42	0.0459269	0	-0.00124959
0.998415	0.00158489	100	8.4544e+41	1.44083e+42	0.0536001	0	-0.00124513
0.998005	0.00199526	100	9.87039e+41	1.68146e+42	0.0625516	0	-0.00123956
0.997488	0.00251189	100	1.15239e+42	1.96212e+42	0.0729923	0	-0.00123261
0.996838	0.00316228	100	1.34546e+42	2.28936e+42	0.085166	0	-0.00122396
0.996019	0.00398107	100	1.5709e+42	2.67076e+42	0.0993544	0	-0.00121321
0.994988	0.00501187	100	1.83409e+42	3.11501e+42	0.115881	0	-0.00119989
0.99369	0.00630957	100	2.14129e+42	3.63201e+42	0.135113	0	-0.00118345
0.992057	0.00794328	100	2.49967e+42	4.23292e+42	0.157468	0	-0.00116321
