# Filename: 3Dvlt_macro_Tv_Cc0.60_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=0.6, K0c=1.02827, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	4.34476e+38	4.22529e+38	1.57184e-05	0	-0.00201512
1	1.25893e-08	100	4.82375e+38	4.69111e+38	1.74513e-05	0	-0.00201512
1	1.58489e-08	100	5.39563e+38	5.24726e+38	1.95202e-05	0	-0.00201512
1	1.99526e-08	100	6.07604e+38	5.90896e+38	2.19818e-05	0	-0.00201512
1	2.51189e-08	100	6.88308e+38	6.69381e+38	2.49015e-05	0	-0.00201512
1	3.16228e-08	100	7.83774e+38	7.62222e+38	2.83552e-05	0	-0.00201512
1	3.98107e-08	100	8.96437e+38	8.71787e+38	3.24311e-05	0	-0.00201512
1	5.01187e-08	100	1.02913e+39	1.00083e+39	3.72317e-05	0	-0.00201512
1	6.30957e-08	100	1.18516e+39	1.15257e+39	4.28765e-05	0	-0.00201512
1	7.94328e-08	100	1.36837e+39	1.33074e+39	4.95046e-05	0	-0.00201511
1	1e-07	100	1.58325e+39	1.53971e+39	5.72785e-05	0	-0.00201511
1	1.25893e-07	100	1.83504e+39	1.78458e+39	6.63877e-05	0	-0.00201511
1	1.58489e-07	100	2.12986e+39	2.07129e+39	7.70536e-05	0	-0.00201511
1	1.99526e-07	100	2.47484e+39	2.40679e+39	8.95344e-05	0	-0.00201511
1	2.51189e-07	100	2.87833e+39	2.79918e+39	0.000104132	0	-0.00201511
1	3.16228e-07	100	3.35006e+39	3.25794e+39	0.000121198	0	-0.00201511
1	3.98107e-07	100	3.90138e+39	3.7941e+39	0.000141144	0	-0.00201511
0.999999	5.01187e-07	100	4.54557e+39	4.42058e+39	0.000164449	0	-0.00201511
0.999999	6.30957e-07	100	5.29812e+39	5.15243e+39	0.000191674	0	-0.0020151
0.999999	7.94328e-07	100	6.1771e+39	6.00724e+39	0.000223474	0	-0.0020151
0.999999	1e-06	100	7.20363e+39	7.00554e+39	0.000260612	0	-0.0020151
0.999999	1.25893e-06	100	8.40235e+39	8.17129e+39	0.000303978	0	-0.00201509
0.999998	1.58489e-06	100	9.80202e+39	9.53247e+39	0.000354615	0	-0.00201508
0.999998	1.99526e-06	100	1.14362e+40	1.11217e+40	0.000413737	0	-0.00201507
0.999997	2.51189e-06	100	1.33442e+40	1.29772e+40	0.000482762	0	-0.00201506
0.999997	3.16228e-06	100	1.55716e+40	1.51434e+40	0.000563345	0	-0.00201505
0.999996	3.98107e-06	100	1.81719e+40	1.76722e+40	0.000657419	0	-0.00201503
0.999995	5.01187e-06	100	2.12076e+40	2.06243e+40	0.00076724	0	-0.00201501
0.999994	6.30957e-06	100	2.47512e+40	2.40705e+40	0.00089544	0	-0.00201498
0.999992	7.94328e-06	100	2.88879e+40	2.80933e+40	0.00104509	0	-0.00201495
0.99999	1e-05	100	3.37167e+40	3.27893e+40	0.00121979	0	-0.0020149
0.999987	1.25893e-05	100	3.93536e+40	3.8271e+40	0.00142371	0	-0.00201485
0.999984	1.58489e-05	100	4.59335e+40	4.46697e+40	0.00166175	0	-0.00201478
0.99998	1.99526e-05	100	5.36142e+40	5.2139e+40	0.00193961	0	-0.00201469
0.999975	2.51189e-05	100	6.258e+40	6.08577e+40	0.00226395	0	-0.00201458
0.999968	3.16228e-05	100	7.30457e+40	7.10349e+40	0.00264255	0	-0.00201445
0.99996	3.98107e-05	100	8.52624e+40	8.29146e+40	0.00308449	0	-0.00201427
0.99995	5.01187e-05	100	9.95229e+40	9.67814e+40	0.00360034	0	-0.00201405
0.999937	6.30957e-05	100	1.16169e+41	1.12968e+41	0.00420249	0	-0.00201378
0.999921	7.94328e-05	100	1.35601e+41	1.31862e+41	0.00490535	0	-0.00201343
0.9999	0.0001	100	1.58283e+41	1.53916e+41	0.00572578	0	-0.002013
0.999874	0.000125893	100	1.84762e+41	1.79659e+41	0.00668344	0	-0.00201245
0.999842	0.000158489	100	2.15671e+41	2.09707e+41	0.00780128	0	-0.00201176
0.9998	0.000199526	100	2.51754e+41	2.44782e+41	0.00910608	0	-0.0020109
0.999749	0.000251189	100	2.93876e+41	2.85723e+41	0.0106291	0	-0.00200981
0.999684	0.000316228	100	3.43078e+41	3.33539e+41	0.0124079	0	-0.00200844
0.999602	0.000398107	100	4.00528e+41	3.8936e+41	0.0144845	0	-0.00200672
0.999499	0.000501187	100	4.67601e+41	4.54515e+41	0.0169083	0	-0.00200456
0.999369	0.000630957	100	5.45927e+41	5.30581e+41	0.019738	0	-0.00200186
0.999206	0.000794328	100	6.37402e+41	6.19383e+41	0.0230415	0	-0.00199846
0.999	0.001	100	7.44279e+41	7.2309e+41	0.0268995	0	-0.00199421
0.998741	0.00125893	100	8.69152e+41	8.44189e+41	0.0314045	0	-0.00198888
0.998415	0.00158489	100	1.0151e+42	9.85622e+41	0.0366659	0	-0.00198222
0.998005	0.00199526	100	1.18574e+42	1.15083e+42	0.0428118	0	-0.00197389
0.997488	0.00251189	100	1.38538e+42	1.3439e+42	0.0499941	0	-0.00196351
0.996838	0.00316228	100	1.61908e+42	1.56958e+42	0.0583895	0	-0.00195057
0.996019	0.00398107	100	1.89292e+42	1.83354e+42	0.068209	0	-0.00193449
0.994988	0.00501187	100	2.21417e+42	2.14249e+42	0.0797024	0	-0.00191455
0.99369	0.00630957	100	2.5917e+42	2.50453e+42	0.0931704	0	-0.00188987
0.992057	0.00794328	100	3.0364e+42	2.92945e+42	0.108978	0	-0.00185943
