# Filename: 3Dvlt_macro_Tv_Cc0.50_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=0.5, K0c=1.19, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	5.22805e+38	4.3933e+38	1.63434e-05	0	-0.0021979
1	1.25893e-08	100	5.77761e+38	4.85511e+38	1.80614e-05	0	-0.0021979
1	1.58489e-08	100	6.43516e+38	5.40767e+38	2.0117e-05	0	-0.0021979
1	1.99526e-08	100	7.21905e+38	6.0664e+38	2.25675e-05	0	-0.00219789
1	2.51189e-08	100	8.15046e+38	6.84909e+38	2.54791e-05	0	-0.00219789
1	3.16228e-08	100	9.25391e+38	7.77636e+38	2.89287e-05	0	-0.00219789
1	3.98107e-08	100	1.05579e+39	8.87211e+38	3.30049e-05	0	-0.00219789
1	5.01187e-08	100	1.20954e+39	1.01641e+39	3.78113e-05	0	-0.00219789
1	6.30957e-08	100	1.39049e+39	1.16847e+39	4.34681e-05	0	-0.00219789
1	7.94328e-08	100	1.60313e+39	1.34716e+39	5.01155e-05	0	-0.00219789
1	1e-07	100	1.85269e+39	1.55688e+39	5.7917e-05	0	-0.00219789
1	1.25893e-07	100	2.14527e+39	1.80274e+39	6.70634e-05	0	-0.00219789
1	1.58489e-07	100	2.48799e+39	2.09074e+39	7.77772e-05	0	-0.00219789
1	1.99526e-07	100	2.88917e+39	2.42787e+39	9.03184e-05	0	-0.00219789
1	2.51189e-07	100	3.35851e+39	2.82227e+39	0.00010499	0	-0.00219789
1	3.16228e-07	100	3.90735e+39	3.28347e+39	0.000122148	0	-0.00219789
1	3.98107e-07	100	4.54891e+39	3.82259e+39	0.000142203	0	-0.00219788
0.999999	5.01187e-07	100	5.29864e+39	4.45262e+39	0.000165641	0	-0.00219788
0.999999	6.30957e-07	100	6.17458e+39	5.1887e+39	0.000193023	0	-0.00219788
0.999999	7.94328e-07	100	7.19778e+39	6.04852e+39	0.00022501	0	-0.00219787
0.999999	1e-06	100	8.39282e+39	7.05275e+39	0.000262368	0	-0.00219787
0.999999	1.25893e-06	100	9.78839e+39	8.22549e+39	0.000305995	0	-0.00219786
0.999998	1.58489e-06	100	1.1418e+40	9.5949e+39	0.000356937	0	-0.00219785
0.999998	1.99526e-06	100	1.33207e+40	1.11938e+40	0.000416419	0	-0.00219784
0.999997	2.51189e-06	100	1.55422e+40	1.30606e+40	0.000485865	0	-0.00219783
0.999997	3.16228e-06	100	1.81358e+40	1.52401e+40	0.000566943	0	-0.00219781
0.999996	3.98107e-06	100	2.11637e+40	1.77845e+40	0.000661595	0	-0.00219779
0.999995	5.01187e-06	100	2.46984e+40	2.07548e+40	0.000772093	0	-0.00219776
0.999994	6.30957e-06	100	2.88248e+40	2.42222e+40	0.000901085	0	-0.00219773
0.999992	7.94328e-06	100	3.36417e+40	2.827e+40	0.00105166	0	-0.00219768
0.99999	1e-05	100	3.92647e+40	3.2995e+40	0.00122744	0	-0.00219763
0.999987	1.25893e-05	100	4.58285e+40	3.85107e+40	0.00143263	0	-0.00219756
0.999984	1.58489e-05	100	5.34906e+40	4.49492e+40	0.00167214	0	-0.00219747
0.99998	1.99526e-05	100	6.24347e+40	5.24648e+40	0.00195173	0	-0.00219736
0.999975	2.51189e-05	100	7.28751e+40	6.12378e+40	0.00227809	0	-0.00219722
0.999968	3.16228e-05	100	8.50623e+40	7.14783e+40	0.00265905	0	-0.00219705
0.99996	3.98107e-05	100	9.92884e+40	8.3432e+40	0.00310373	0	-0.00219683
0.99995	5.01187e-05	100	1.15895e+41	9.73852e+40	0.0036228	0	-0.00219655
0.999937	6.30957e-05	100	1.35285e+41	1.13677e+41	0.00422887	0	-0.0021962
0.999921	7.94328e-05	100	1.57924e+41	1.32698e+41	0.00493647	0	-0.00219577
0.9999	0.0001	100	1.8435e+41	1.549e+41	0.0057624	0	-0.00219522
0.999874	0.000125893	100	2.15198e+41	1.80816e+41	0.00672648	0	-0.00219453
0.999842	0.000158489	100	2.51209e+41	2.11065e+41	0.0078518	0	-0.00219366
0.9998	0.000199526	100	2.93246e+41	2.46375e+41	0.00916534	0	-0.00219256
0.999749	0.000251189	100	3.42369e+41	2.87631e+41	0.0107001	0	-0.00219119
0.999684	0.000316228	100	3.99715e+41	3.35788e+41	0.0124916	0	-0.00218946
0.999602	0.000398107	100	4.66687e+41	3.92016e+41	0.0145833	0	-0.0021873
0.999499	0.000501187	100	5.449e+41	4.57668e+41	0.0170256	0	-0.00218458
0.999369	0.000630957	100	6.36304e+41	5.34369e+41	0.0198789	0	-0.00218116
0.999206	0.000794328	100	7.43103e+41	6.23957e+41	0.0232117	0	-0.00217688
0.999	0.001	100	8.67964e+41	7.28649e+41	0.0271063	0	-0.00217152
0.998741	0.00125893	100	1.01398e+42	8.51011e+41	0.0316582	0	-0.00216481
0.998415	0.00158489	100	1.18484e+42	9.94084e+41	0.0369807	0	-0.00215642
0.998005	0.00199526	100	1.38494e+42	1.16149e+42	0.0432084	0	-0.00214595
0.997488	0.00251189	100	1.6195e+42	1.3575e+42	0.0505001	0	-0.00213289
0.996838	0.00316228	100	1.89483e+42	1.58726e+42	0.0590471	0	-0.00211664
0.996019	0.00398107	100	2.21863e+42	1.85697e+42	0.0690806	0	-0.00209645
0.994988	0.00501187	100	2.6004e+42	2.17425e+42	0.0808837	0	-0.00207141
0.99369	0.00630957	100	3.05212e+42	2.54861e+42	0.0948104	0	-0.00204043
0.992057	0.00794328	100	3.58938e+42	2.99231e+42	0.111316	0	-0.0020022
