# Filename: 3Dvlt_macro_Tv_Cc1.03_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=1.03, K0c=0.660276, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.83751e+38	4.29745e+38	1.59869e-05	0	-0.00143484
1	1.25893e-08	100	3.31212e+38	5.01627e+38	1.86609e-05	0	-0.00143484
1	1.58489e-08	100	3.86613e+38	5.85532e+38	2.17822e-05	0	-0.00143484
1	1.99526e-08	100	4.5128e+38	6.83471e+38	2.54256e-05	0	-0.00143484
1	2.51189e-08	100	5.26763e+38	7.97792e+38	2.96785e-05	0	-0.00143484
1	3.16228e-08	100	6.14873e+38	9.31235e+38	3.46427e-05	0	-0.00143484
1	3.98107e-08	100	7.1772e+38	1.087e+39	4.04372e-05	0	-0.00143484
1	5.01187e-08	100	8.37769e+38	1.26882e+39	4.72009e-05	0	-0.00143484
1	6.30957e-08	100	9.77899e+38	1.48104e+39	5.5096e-05	0	-0.00143484
1	7.94328e-08	100	1.14147e+39	1.72877e+39	6.43117e-05	0	-0.00143484
1	1e-07	100	1.3324e+39	2.01794e+39	7.50688e-05	0	-0.00143484
1	1.25893e-07	100	1.55526e+39	2.35547e+39	8.76252e-05	0	-0.00143484
1	1.58489e-07	100	1.8154e+39	2.74946e+39	0.000102282	0	-0.00143484
1	1.99526e-07	100	2.11906e+39	3.20934e+39	0.00011939	0	-0.00143484
1	2.51189e-07	100	2.4735e+39	3.74616e+39	0.00013936	0	-0.00143484
1	3.16228e-07	100	2.88723e+39	4.37276e+39	0.00016267	0	-0.00143484
1	3.98107e-07	100	3.37017e+39	5.10417e+39	0.000189879	0	-0.00143484
0.999999	5.01187e-07	100	3.93388e+39	5.95792e+39	0.000221639	0	-0.00143484
0.999999	6.30957e-07	100	4.59188e+39	6.95448e+39	0.000258712	0	-0.00143483
0.999999	7.94328e-07	100	5.35994e+39	8.11772e+39	0.000301985	0	-0.00143483
0.999999	1e-06	100	6.25648e+39	9.47554e+39	0.000352497	0	-0.00143483
0.999999	1.25893e-06	100	7.30297e+39	1.10605e+40	0.000411458	0	-0.00143482
