# Filename: 3Dvlt_macro_Tv_Cc0.97_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=0.97, K0c=0.692504, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.8832e+38	4.16343e+38	1.54883e-05	0	-0.00150116
1	1.25893e-08	100	3.36545e+38	4.85983e+38	1.80789e-05	0	-0.00150116
1	1.58489e-08	100	3.92838e+38	5.67271e+38	2.11029e-05	0	-0.00150116
1	1.99526e-08	100	4.58546e+38	6.62156e+38	2.46327e-05	0	-0.00150116
1	2.51189e-08	100	5.35245e+38	7.72912e+38	2.87529e-05	0	-0.00150116
1	3.16228e-08	100	6.24773e+38	9.02194e+38	3.35623e-05	0	-0.00150116
1	3.98107e-08	100	7.29276e+38	1.0531e+39	3.91761e-05	0	-0.00150116
1	5.01187e-08	100	8.51259e+38	1.22925e+39	4.57289e-05	0	-0.00150116
1	6.30957e-08	100	9.93645e+38	1.43486e+39	5.33778e-05	0	-0.00150116
1	7.94328e-08	100	1.15985e+39	1.67486e+39	6.2306e-05	0	-0.00150116
1	1e-07	100	1.35385e+39	1.95501e+39	7.27277e-05	0	-0.00150116
1	1.25893e-07	100	1.5803e+39	2.28201e+39	8.48925e-05	0	-0.00150116
1	1.58489e-07	100	1.84463e+39	2.66371e+39	9.90921e-05	0	-0.00150116
1	1.99526e-07	100	2.15318e+39	3.10926e+39	0.000115667	0	-0.00150116
1	2.51189e-07	100	2.51333e+39	3.62933e+39	0.000135014	0	-0.00150116
1	3.16228e-07	100	2.93372e+39	4.23639e+39	0.000157597	0	-0.00150115
1	3.98107e-07	100	3.42443e+39	4.94499e+39	0.000183958	0	-0.00150115
0.999999	5.01187e-07	100	3.99722e+39	5.77212e+39	0.000214727	0	-0.00150115
0.999999	6.30957e-07	100	4.66582e+39	6.7376e+39	0.000250644	0	-0.00150115
0.999999	7.94328e-07	100	5.44625e+39	7.86456e+39	0.000292568	0	-0.00150115
0.999999	1e-06	100	6.35722e+39	9.18003e+39	0.000341504	0	-0.00150114
0.999999	1.25893e-06	100	7.42056e+39	1.07155e+40	0.000398626	0	-0.00150114
0.999998	1.58489e-06	100	8.66177e+39	1.25079e+40	0.000465302	0	-0.00150113
0.999998	1.99526e-06	100	1.01106e+40	1.46e+40	0.000543131	0	-0.00150113
0.999997	2.51189e-06	100	1.18017e+40	1.70421e+40	0.000633978	0	-0.00150112
0.999997	3.16228e-06	100	1.37758e+40	1.98926e+40	0.000740021	0	-0.00150111
0.999996	3.98107e-06	100	1.608e+40	2.322e+40	0.000863801	0	-0.00150109
0.999995	5.01187e-06	100	1.87696e+40	2.71039e+40	0.00100828	0	-0.00150108
0.999994	6.30957e-06	100	2.19092e+40	3.16374e+40	0.00117694	0	-0.00150106
0.999992	7.94328e-06	100	2.55739e+40	3.69292e+40	0.0013738	0	-0.00150103
0.99999	1e-05	100	2.98515e+40	4.31062e+40	0.00160358	0	-0.001501
0.999987	1.25893e-05	100	3.48447e+40	5.03163e+40	0.00187181	0	-0.00150095
0.999984	1.58489e-05	100	4.06731e+40	5.87325e+40	0.00218489	0	-0.0015009
0.99998	1.99526e-05	100	4.74765e+40	6.85563e+40	0.00255035	0	-0.00150083
0.999975	2.51189e-05	100	5.54179e+40	8.00234e+40	0.00297693	0	-0.00150075
0.999968	3.16228e-05	100	6.46878e+40	9.34084e+40	0.00347486	0	-0.00150064
0.99996	3.98107e-05	100	7.55083e+40	1.09032e+41	0.00405608	0	-0.00150051
0.99995	5.01187e-05	100	8.81389e+40	1.27269e+41	0.00473451	0	-0.00150034
0.999937	6.30957e-05	100	1.02883e+41	1.48557e+41	0.00552642	0	-0.00150013
0.999921	7.94328e-05	100	1.20093e+41	1.73404e+41	0.00645077	0	-0.00149986
0.9999	0.0001	100	1.40182e+41	2.02408e+41	0.00752973	0	-0.00149953
0.999874	0.000125893	100	1.63633e+41	2.36262e+41	0.00878914	0	-0.00149911
0.999842	0.000158489	100	1.91008e+41	2.75779e+41	0.0102592	0	-0.00149858
