# Filename: 3Dvlt_macro_Tv_Cc1.02_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=1.02, K0c=0.665394, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.84503e+38	4.27571e+38	1.5906e-05	0	-0.00144562
1	1.25893e-08	100	3.3209e+38	4.99088e+38	1.85665e-05	0	-0.00144562
1	1.58489e-08	100	3.87638e+38	5.82569e+38	2.1672e-05	0	-0.00144562
1	1.99526e-08	100	4.52476e+38	6.80012e+38	2.5297e-05	0	-0.00144562
1	2.51189e-08	100	5.2816e+38	7.93755e+38	2.95283e-05	0	-0.00144562
1	3.16228e-08	100	6.16503e+38	9.26523e+38	3.44673e-05	0	-0.00144562
1	3.98107e-08	100	7.19622e+38	1.0815e+39	4.02325e-05	0	-0.00144562
1	5.01187e-08	100	8.3999e+38	1.2624e+39	4.69621e-05	0	-0.00144562
1	6.30957e-08	100	9.80492e+38	1.47355e+39	5.48172e-05	0	-0.00144562
1	7.94328e-08	100	1.14449e+39	1.72002e+39	6.39862e-05	0	-0.00144562
1	1e-07	100	1.33593e+39	2.00772e+39	7.46889e-05	0	-0.00144562
1	1.25893e-07	100	1.55938e+39	2.34355e+39	8.71818e-05	0	-0.00144562
1	1.58489e-07	100	1.82021e+39	2.73554e+39	0.000101764	0	-0.00144562
1	1.99526e-07	100	2.12467e+39	3.1931e+39	0.000118786	0	-0.00144562
1	2.51189e-07	100	2.48006e+39	3.7272e+39	0.000138655	0	-0.00144561
1	3.16228e-07	100	2.89489e+39	4.35063e+39	0.000161847	0	-0.00144561
1	3.98107e-07	100	3.3791e+39	5.07834e+39	0.000188918	0	-0.00144561
0.999999	5.01187e-07	100	3.94431e+39	5.92777e+39	0.000220518	0	-0.00144561
0.999999	6.30957e-07	100	4.60405e+39	6.91929e+39	0.000257403	0	-0.00144561
0.999999	7.94328e-07	100	5.37415e+39	8.07664e+39	0.000300457	0	-0.00144561
0.999999	1e-06	100	6.27306e+39	9.42758e+39	0.000350713	0	-0.0014456
0.999999	1.25893e-06	100	7.32233e+39	1.10045e+40	0.000409376	0	-0.0014456
0.999998	1.58489e-06	100	8.54711e+39	1.28452e+40	0.00047785	0	-0.00144559
0.999998	1.99526e-06	100	9.97675e+39	1.49937e+40	0.000557778	0	-0.00144559
0.999997	2.51189e-06	100	1.16455e+40	1.75016e+40	0.000651074	0	-0.00144558
0.999997	3.16228e-06	100	1.35934e+40	2.04291e+40	0.000759977	0	-0.00144557
0.999996	3.98107e-06	100	1.58671e+40	2.38461e+40	0.000887094	0	-0.00144556
0.999995	5.01187e-06	100	1.85212e+40	2.78348e+40	0.00103547	0	-0.00144554
0.999994	6.30957e-06	100	2.16192e+40	3.24905e+40	0.00120867	0	-0.00144552
0.999992	7.94328e-06	100	2.52353e+40	3.79251e+40	0.00141084	0	-0.00144549
0.99999	1e-05	100	2.94564e+40	4.42686e+40	0.00164683	0	-0.00144546
0.999987	1.25893e-05	100	3.43835e+40	5.16732e+40	0.00192228	0	-0.00144542
0.999984	1.58489e-05	100	4.01347e+40	6.03163e+40	0.00224381	0	-0.00144537
0.99998	1.99526e-05	100	4.6848e+40	7.04051e+40	0.00261912	0	-0.0014453
0.999975	2.51189e-05	100	5.46843e+40	8.21813e+40	0.00305721	0	-0.00144522
0.999968	3.16228e-05	100	6.38314e+40	9.59272e+40	0.00356857	0	-0.00144512
0.99996	3.98107e-05	100	7.45087e+40	1.11972e+41	0.00416546	0	-0.00144499
0.99995	5.01187e-05	100	8.69721e+40	1.30701e+41	0.00486218	0	-0.00144483
0.999937	6.30957e-05	100	1.01521e+41	1.52562e+41	0.00567544	0	-0.00144462
0.999921	7.94328e-05	100	1.18503e+41	1.7808e+41	0.00662472	0	-0.00144436
0.9999	0.0001	100	1.38327e+41	2.07866e+41	0.00773277	0	-0.00144404
0.999874	0.000125893	100	1.61467e+41	2.42633e+41	0.00902614	0	-0.00144363
0.999842	0.000158489	100	1.88479e+41	2.83215e+41	0.0105358	0	-0.00144312
0.9998	0.000199526	100	2.20012e+41	3.30584e+41	0.012298	0	-0.00144247
0.999749	0.000251189	100	2.56823e+41	3.85874e+41	0.0143548	0	-0.00144166
0.999684	0.000316228	100	2.99795e+41	4.50409e+41	0.0167556	0	-0.00144064
0.999602	0.000398107	100	3.49961e+41	5.25736e+41	0.0195578	0	-0.00143936
0.999499	0.000501187	100	4.08528e+41	6.13656e+41	0.0228285	0	-0.00143775
0.999369	0.000630957	100	4.76904e+41	7.16273e+41	0.0266459	0	-0.00143573
0.999206	0.000794328	100	5.56738e+41	8.3604e+41	0.0311013	0	-0.0014332
0.999	0.001	100	6.49954e+41	9.75818e+41	0.0363012	0	-0.00143002
0.998741	0.00125893	100	7.58801e+41	1.13894e+42	0.0423696	0	-0.00142605
0.998415	0.00158489	100	8.85913e+41	1.3293e+42	0.049451	0	-0.00142108
0.998005	0.00199526	100	1.03437e+42	1.55142e+42	0.0577138	0	-0.00141488
0.997488	0.00251189	100	1.20776e+42	1.81055e+42	0.0673539	0	-0.00140714
0.996838	0.00316228	100	1.41032e+42	2.11282e+42	0.0785985	0	-0.0013975
0.996019	0.00398107	100	1.64696e+42	2.46531e+42	0.0917114	0	-0.00138554
0.994988	0.00501187	100	1.92345e+42	2.87621e+42	0.106997	0	-0.00137072
0.99369	0.00630957	100	2.24654e+42	3.35495e+42	0.124807	0	-0.00135241
0.992057	0.00794328	100	2.62406e+42	3.91229e+42	0.14554	0	-0.00132988
