# Filename: 3Dvlt_macro_Tv_Cc1.06_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=1.06, K0c=0.645481, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.81517e+38	4.36135e+38	1.62246e-05	0	-0.00140316
1	1.25893e-08	100	3.28605e+38	5.09085e+38	1.89384e-05	0	-0.00140316
1	1.58489e-08	100	3.83569e+38	5.94238e+38	2.21061e-05	0	-0.00140316
1	1.99526e-08	100	4.47727e+38	6.93633e+38	2.58037e-05	0	-0.00140316
1	2.51189e-08	100	5.22616e+38	8.09654e+38	3.01197e-05	0	-0.00140316
1	3.16228e-08	100	6.10032e+38	9.45081e+38	3.51577e-05	0	-0.00140316
1	3.98107e-08	100	7.12069e+38	1.10316e+39	4.10384e-05	0	-0.00140316
1	5.01187e-08	100	8.31174e+38	1.28768e+39	4.79027e-05	0	-0.00140316
1	6.30957e-08	100	9.70201e+38	1.50307e+39	5.59152e-05	0	-0.00140316
1	7.94328e-08	100	1.13248e+39	1.75448e+39	6.52679e-05	0	-0.00140316
1	1e-07	100	1.32191e+39	2.04794e+39	7.61849e-05	0	-0.00140316
1	1.25893e-07	100	1.54302e+39	2.39049e+39	8.8928e-05	0	-0.00140316
1	1.58489e-07	100	1.80111e+39	2.79034e+39	0.000103803	0	-0.00140316
1	1.99526e-07	100	2.10237e+39	3.25706e+39	0.000121165	0	-0.00140316
1	2.51189e-07	100	2.45403e+39	3.80186e+39	0.000141432	0	-0.00140316
1	3.16228e-07	100	2.8645e+39	4.43778e+39	0.000165089	0	-0.00140316
1	3.98107e-07	100	3.34363e+39	5.18006e+39	0.000192702	0	-0.00140315
0.999999	5.01187e-07	100	3.90291e+39	6.04651e+39	0.000224935	0	-0.00140315
0.999999	6.30957e-07	100	4.55573e+39	7.05788e+39	0.000262558	0	-0.00140315
0.999999	7.94328e-07	100	5.31775e+39	8.23842e+39	0.000306475	0	-0.00140315
0.999999	1e-06	100	6.20722e+39	9.61642e+39	0.000357738	0	-0.00140315
0.999999	1.25893e-06	100	7.24548e+39	1.12249e+40	0.000417575	0	-0.00140314
0.999998	1.58489e-06	100	8.4574e+39	1.31025e+40	0.000487421	0	-0.00140314
0.999998	1.99526e-06	100	9.87203e+39	1.5294e+40	0.00056895	0	-0.00140313
0.999997	2.51189e-06	100	1.15233e+40	1.78522e+40	0.000664116	0	-0.00140312
0.999997	3.16228e-06	100	1.34507e+40	2.08383e+40	0.000775199	0	-0.00140311
0.999996	3.98107e-06	100	1.57006e+40	2.43238e+40	0.000904863	0	-0.0014031
0.999995	5.01187e-06	100	1.83268e+40	2.83923e+40	0.00105621	0	-0.00140308
0.999994	6.30957e-06	100	2.13922e+40	3.31413e+40	0.00123288	0	-0.00140306
0.999992	7.94328e-06	100	2.49705e+40	3.86847e+40	0.0014391	0	-0.00140304
0.99999	1e-05	100	2.91472e+40	4.51553e+40	0.00167981	0	-0.00140301
0.999987	1.25893e-05	100	3.40226e+40	5.27082e+40	0.00196079	0	-0.00140297
0.999984	1.58489e-05	100	3.97135e+40	6.15244e+40	0.00228876	0	-0.00140292
0.99998	1.99526e-05	100	4.63563e+40	7.18153e+40	0.00267158	0	-0.00140285
0.999975	2.51189e-05	100	5.41103e+40	8.38274e+40	0.00311844	0	-0.00140277
0.999968	3.16228e-05	100	6.31614e+40	9.78486e+40	0.00364004	0	-0.00140267
0.99996	3.98107e-05	100	7.37266e+40	1.14215e+41	0.00424889	0	-0.00140255
0.99995	5.01187e-05	100	8.60592e+40	1.33319e+41	0.00495957	0	-0.00140239
0.999937	6.30957e-05	100	1.00455e+41	1.55618e+41	0.00578911	0	-0.00140219
0.999921	7.94328e-05	100	1.17259e+41	1.81647e+41	0.0067574	0	-0.00140193
0.9999	0.0001	100	1.36874e+41	2.12029e+41	0.00788764	0	-0.00140162
0.999874	0.000125893	100	1.59772e+41	2.47493e+41	0.00920691	0	-0.00140122
0.999842	0.000158489	100	1.86501e+41	2.88887e+41	0.0107468	0	-0.00140072
0.9998	0.000199526	100	2.17702e+41	3.37204e+41	0.0125443	0	-0.00140009
0.999749	0.000251189	100	2.54126e+41	3.93601e+41	0.0146423	0	-0.0013993
0.999684	0.000316228	100	2.96646e+41	4.59429e+41	0.0170911	0	-0.0013983
0.999602	0.000398107	100	3.46285e+41	5.36263e+41	0.0199494	0	-0.00139705
0.999499	0.000501187	100	4.04236e+41	6.25941e+41	0.0232855	0	-0.00139548
0.999369	0.000630957	100	4.71893e+41	7.3061e+41	0.0271793	0	-0.00139351
0.999206	0.000794328	100	5.50885e+41	8.52771e+41	0.0317237	0	-0.00139104
0.999	0.001	100	6.43117e+41	9.95341e+41	0.0370274	0	-0.00138794
0.998741	0.00125893	100	7.50813e+41	1.16172e+42	0.0432168	0	-0.00138406
0.998415	0.00158489	100	8.76576e+41	1.35587e+42	0.0504393	0	-0.00137921
0.998005	0.00199526	100	1.02345e+42	1.58239e+42	0.0588663	0	-0.00137315
0.997488	0.00251189	100	1.19499e+42	1.84666e+42	0.0686972	0	-0.0013656
0.996838	0.00316228	100	1.39535e+42	2.15489e+42	0.0801634	0	-0.0013562
0.996019	0.00398107	100	1.6294e+42	2.51428e+42	0.093533	0	-0.00134452
0.994988	0.00501187	100	1.90282e+42	2.93314e+42	0.109115	0	-0.00133005
0.99369	0.00630957	100	2.22223e+42	3.42102e+42	0.127265	0	-0.00131218
0.992057	0.00794328	100	2.59531e+42	3.9888e+42	0.148386	0	-0.00129019
