# Filename: 3Dvlt_macro_Tv_Cc0.99_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=0.99, K0c=0.681343, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.86782e+38	4.20907e+38	1.5658e-05	0	-0.0014786
1	1.25893e-08	100	3.34751e+38	4.9131e+38	1.82771e-05	0	-0.0014786
1	1.58489e-08	100	3.90743e+38	5.73489e+38	2.13342e-05	0	-0.0014786
1	1.99526e-08	100	4.56101e+38	6.69414e+38	2.49027e-05	0	-0.0014786
1	2.51189e-08	100	5.32391e+38	7.81384e+38	2.90681e-05	0	-0.0014786
1	3.16228e-08	100	6.21441e+38	9.12082e+38	3.39301e-05	0	-0.0014786
1	3.98107e-08	100	7.25387e+38	1.06464e+39	3.96055e-05	0	-0.0014786
1	5.01187e-08	100	8.46719e+38	1.24272e+39	4.62301e-05	0	-0.0014786
1	6.30957e-08	100	9.88346e+38	1.45058e+39	5.39628e-05	0	-0.0014786
1	7.94328e-08	100	1.15366e+39	1.69322e+39	6.29889e-05	0	-0.0014786
1	1e-07	100	1.34663e+39	1.97643e+39	7.35248e-05	0	-0.0014786
1	1.25893e-07	100	1.57187e+39	2.30702e+39	8.5823e-05	0	-0.0014786
1	1.58489e-07	100	1.8348e+39	2.69291e+39	0.000100178	0	-0.0014786
1	1.99526e-07	100	2.14169e+39	3.14334e+39	0.000116935	0	-0.0014786
1	2.51189e-07	100	2.49992e+39	3.66911e+39	0.000136494	0	-0.0014786
1	3.16228e-07	100	2.91808e+39	4.28282e+39	0.000159324	0	-0.0014786
1	3.98107e-07	100	3.40617e+39	4.99919e+39	0.000185974	0	-0.0014786
0.999999	5.01187e-07	100	3.9759e+39	5.83538e+39	0.000217081	0	-0.0014786
0.999999	6.30957e-07	100	4.64094e+39	6.81144e+39	0.000253391	0	-0.00147859
0.999999	7.94328e-07	100	5.4172e+39	7.95076e+39	0.000295774	0	-0.00147859
0.999999	1e-06	100	6.32332e+39	9.28065e+39	0.000345247	0	-0.00147859
0.999999	1.25893e-06	100	7.38099e+39	1.0833e+40	0.000402995	0	-0.00147858
0.999998	1.58489e-06	100	8.61558e+39	1.2645e+40	0.000470402	0	-0.00147858
0.999998	1.99526e-06	100	1.00567e+40	1.476e+40	0.000549084	0	-0.00147857
0.999997	2.51189e-06	100	1.17388e+40	1.72289e+40	0.000640927	0	-0.00147856
0.999997	3.16228e-06	100	1.37023e+40	2.01107e+40	0.000748132	0	-0.00147855
0.999996	3.98107e-06	100	1.59942e+40	2.34745e+40	0.000873268	0	-0.00147854
0.999995	5.01187e-06	100	1.86695e+40	2.74009e+40	0.00101934	0	-0.00147852
0.999994	6.30957e-06	100	2.17923e+40	3.19842e+40	0.00118984	0	-0.0014785
0.999992	7.94328e-06	100	2.54375e+40	3.7334e+40	0.00138885	0	-0.00147848
0.99999	1e-05	100	2.96923e+40	4.35787e+40	0.00162116	0	-0.00147844
0.999987	1.25893e-05	100	3.46589e+40	5.08678e+40	0.00189232	0	-0.0014784
0.999984	1.58489e-05	100	4.04562e+40	5.93762e+40	0.00220884	0	-0.00147835
0.99998	1.99526e-05	100	4.72233e+40	6.93078e+40	0.0025783	0	-0.00147828
0.999975	2.51189e-05	100	5.51224e+40	8.09005e+40	0.00300956	0	-0.0014782
0.999968	3.16228e-05	100	6.43428e+40	9.44322e+40	0.00351295	0	-0.0014781
