# Filename: 3Dvlt_macro_Tv_Cc0.90_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=0.9, K0c=0.735336, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.93807e+38	3.99555e+38	1.48638e-05	0	-0.00158384
1	1.25893e-08	100	3.42951e+38	4.66387e+38	1.735e-05	0	-0.00158384
1	1.58489e-08	100	4.00315e+38	5.44398e+38	2.0252e-05	0	-0.00158384
1	1.99526e-08	100	4.67274e+38	6.35457e+38	2.36395e-05	0	-0.00158384
1	2.51189e-08	100	5.45433e+38	7.41747e+38	2.75935e-05	0	-0.00158384
1	3.16228e-08	100	6.36665e+38	8.65815e+38	3.2209e-05	0	-0.00158384
1	3.98107e-08	100	7.43157e+38	1.01064e+39	3.75964e-05	0	-0.00158383
1	5.01187e-08	100	8.67462e+38	1.17968e+39	4.3885e-05	0	-0.00158383
1	6.30957e-08	100	1.01256e+39	1.377e+39	5.12255e-05	0	-0.00158383
1	7.94328e-08	100	1.18192e+39	1.60733e+39	5.97937e-05	0	-0.00158383
1	1e-07	100	1.37962e+39	1.87618e+39	6.97951e-05	0	-0.00158383
1	1.25893e-07	100	1.61038e+39	2.18999e+39	8.14695e-05	0	-0.00158383
1	1.58489e-07	100	1.87974e+39	2.5563e+39	9.50965e-05	0	-0.00158383
1	1.99526e-07	100	2.19416e+39	2.98389e+39	0.000111003	0	-0.00158383
1	2.51189e-07	100	2.56117e+39	3.48299e+39	0.00012957	0	-0.00158383
1	3.16228e-07	100	2.98956e+39	4.06557e+39	0.000151242	0	-0.00158383
1	3.98107e-07	100	3.48961e+39	4.7456e+39	0.00017654	0	-0.00158383
0.999999	5.01187e-07	100	4.0733e+39	5.53938e+39	0.000206069	0	-0.00158383
0.999999	6.30957e-07	100	4.75463e+39	6.46592e+39	0.000240537	0	-0.00158382
0.999999	7.94328e-07	100	5.54991e+39	7.54745e+39	0.000280771	0	-0.00158382
0.999999	1e-06	100	6.47822e+39	8.80987e+39	0.000327734	0	-0.00158382
0.999999	1.25893e-06	100	7.56181e+39	1.02835e+40	0.000382553	0	-0.00158381
0.999998	1.58489e-06	100	8.82664e+39	1.20035e+40	0.00044654	0	-0.00158381
0.999998	1.99526e-06	100	1.0303e+40	1.40113e+40	0.000521231	0	-0.0015838
0.999997	2.51189e-06	100	1.20264e+40	1.63549e+40	0.000608415	0	-0.00158379
0.999997	3.16228e-06	100	1.4038e+40	1.90905e+40	0.000710182	0	-0.00158378
0.999996	3.98107e-06	100	1.63861e+40	2.22837e+40	0.00082897	0	-0.00158377
0.999995	5.01187e-06	100	1.91269e+40	2.6011e+40	0.000967628	0	-0.00158375
0.999994	6.30957e-06	100	2.23262e+40	3.03617e+40	0.00112948	0	-0.00158373
0.999992	7.94328e-06	100	2.60606e+40	3.54402e+40	0.0013184	0	-0.0015837
0.99999	1e-05	100	3.04197e+40	4.13681e+40	0.00153892	0	-0.00158367
0.999987	1.25893e-05	100	3.5508e+40	4.82875e+40	0.00179633	0	-0.00158362
0.999984	1.58489e-05	100	4.14473e+40	5.63643e+40	0.00209679	0	-0.00158357
0.99998	1.99526e-05	100	4.83802e+40	6.5792e+40	0.00244751	0	-0.0015835
0.999975	2.51189e-05	100	5.64728e+40	7.67967e+40	0.0028569	0	-0.00158341
0.999968	3.16228e-05	100	6.59191e+40	8.9642e+40	0.00333475	0	-0.0015833
0.99996	3.98107e-05	100	7.69456e+40	1.04636e+41	0.00389253	0	-0.00158316
0.99995	5.01187e-05	100	8.98167e+40	1.22138e+41	0.00454361	0	-0.00158298
0.999937	6.30957e-05	100	1.04841e+41	1.42567e+41	0.00530359	0	-0.00158276
0.999921	7.94328e-05	100	1.22379e+41	1.66413e+41	0.00619068	0	-0.00158248
0.9999	0.0001	100	1.42851e+41	1.94247e+41	0.00722613	0	-0.00158213
0.999874	0.000125893	100	1.66749e+41	2.26737e+41	0.00843477	0	-0.00158169
0.999842	0.000158489	100	1.94645e+41	2.6466e+41	0.00984556	0	-0.00158114
0.9998	0.000199526	100	2.2721e+41	3.08926e+41	0.0114923	0	-0.00158045
0.999749	0.000251189	100	2.65225e+41	3.60595e+41	0.0134144	0	-0.00157957
0.999684	0.000316228	100	3.09604e+41	4.20905e+41	0.015658	0	-0.00157847
0.999602	0.000398107	100	3.61414e+41	4.91299e+41	0.0182767	0	-0.00157709
0.999499	0.000501187	100	4.219e+41	5.73464e+41	0.0213333	0	-0.00157536
0.999369	0.000630957	100	4.9252e+41	6.69367e+41	0.024901	0	-0.00157319
0.999206	0.000794328	100	5.74976e+41	7.81302e+41	0.029065	0	-0.00157046
0.999	0.001	100	6.71258e+41	9.11946e+41	0.0339251	0	-0.00156705
0.998741	0.00125893	100	7.83694e+41	1.06442e+42	0.0395973	0	-0.00156277
0.998415	0.00158489	100	9.15009e+41	1.24237e+42	0.0462171	0	-0.00155742
0.998005	0.00199526	100	1.06839e+42	1.45003e+42	0.0539424	0	-0.00155075
0.997488	0.00251189	100	1.24759e+42	1.69236e+42	0.0629571	0	-0.00154242
0.996838	0.00316228	100	1.45697e+42	1.9751e+42	0.0734754	0	-0.00153205
0.996019	0.00398107	100	1.7017e+42	2.30496e+42	0.0857463	0	-0.00151918
0.994988	0.00501187	100	1.9878e+42	2.68971e+42	0.100059	0	-0.00150323
0.99369	0.00630957	100	2.3224e+42	3.13836e+42	0.116749	0	-0.00148353
0.992057	0.00794328	100	2.71386e+42	3.66132e+42	0.136204	0	-0.00145929
