# Filename: 3Dvlt_macro_Tv_Cc0.80_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=0.8, K0c=0.809111, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	3.01908e+38	3.73136e+38	1.38809e-05	0	-0.00171284
1	1.25893e-08	100	3.524e+38	4.3554e+38	1.62024e-05	0	-0.00171284
1	1.58489e-08	100	4.11338e+38	5.08382e+38	1.89122e-05	0	-0.00171284
1	1.99526e-08	100	4.80134e+38	5.9341e+38	2.20753e-05	0	-0.00171284
1	2.51189e-08	100	5.60439e+38	6.9266e+38	2.57675e-05	0	-0.00171284
1	3.16228e-08	100	6.54175e+38	8.08511e+38	3.00772e-05	0	-0.00171284
1	3.98107e-08	100	7.63592e+38	9.43741e+38	3.51079e-05	0	-0.00171284
1	5.01187e-08	100	8.9131e+38	1.10159e+39	4.098e-05	0	-0.00171284
1	6.30957e-08	100	1.04039e+39	1.28584e+39	4.78344e-05	0	-0.00171284
1	7.94328e-08	100	1.21441e+39	1.50092e+39	5.58352e-05	0	-0.00171284
1	1e-07	100	1.41753e+39	1.75196e+39	6.51744e-05	0	-0.00171283
1	1.25893e-07	100	1.65463e+39	2.045e+39	7.60756e-05	0	-0.00171283
1	1.58489e-07	100	1.93139e+39	2.38706e+39	8.88003e-05	0	-0.00171283
1	1.99526e-07	100	2.25445e+39	2.78633e+39	0.000103653	0	-0.00171283
1	2.51189e-07	100	2.63154e+39	3.25238e+39	0.000120991	0	-0.00171283
1	3.16228e-07	100	3.0717e+39	3.79639e+39	0.000141228	0	-0.00171283
1	3.98107e-07	100	3.58549e+39	4.43139e+39	0.000164851	0	-0.00171283
0.999999	5.01187e-07	100	4.18521e+39	5.1726e+39	0.000192425	0	-0.00171283
0.999999	6.30957e-07	100	4.88525e+39	6.0378e+39	0.000224611	0	-0.00171283
0.999999	7.94328e-07	100	5.70238e+39	7.04771e+39	0.00026218	0	-0.00171282
0.999999	1e-06	100	6.6562e+39	8.22655e+39	0.000306034	0	-0.00171282
0.999999	1.25893e-06	100	7.76955e+39	9.60256e+39	0.000357223	0	-0.00171281
0.999998	1.58489e-06	100	9.06913e+39	1.12087e+40	0.000416973	0	-0.00171281
0.999998	1.99526e-06	100	1.05861e+40	1.30836e+40	0.000486719	0	-0.0017128
0.999997	2.51189e-06	100	1.23568e+40	1.5272e+40	0.00056813	0	-0.00171279
0.999997	3.16228e-06	100	1.44236e+40	1.78265e+40	0.000663158	0	-0.00171278
0.999996	3.98107e-06	100	1.68362e+40	2.08082e+40	0.000774081	0	-0.00171276
0.999995	5.01187e-06	100	1.96524e+40	2.42887e+40	0.000903558	0	-0.00171275
0.999994	6.30957e-06	100	2.29395e+40	2.83514e+40	0.00105469	0	-0.00171272
0.999992	7.94328e-06	100	2.67766e+40	3.30936e+40	0.00123111	0	-0.00171269
0.99999	1e-05	100	3.12554e+40	3.86289e+40	0.00143703	0	-0.00171266
0.999987	1.25893e-05	100	3.64835e+40	4.50902e+40	0.00167739	0	-0.00171261
0.999984	1.58489e-05	100	4.2586e+40	5.26322e+40	0.00195796	0	-0.00171255
0.99998	1.99526e-05	100	4.97093e+40	6.14357e+40	0.00228546	0	-0.00171247
0.999975	2.51189e-05	100	5.80242e+40	7.17117e+40	0.00266773	0	-0.00171238
0.999968	3.16228e-05	100	6.773e+40	8.37066e+40	0.00311395	0	-0.00171226
0.99996	3.98107e-05	100	7.90595e+40	9.77076e+40	0.0036348	0	-0.00171212
0.99995	5.01187e-05	100	9.22842e+40	1.14051e+41	0.00424277	0	-0.00171193
0.999937	6.30957e-05	100	1.07721e+41	1.33127e+41	0.00495243	0	-0.00171169
0.999921	7.94328e-05	100	1.25741e+41	1.55394e+41	0.00578078	0	-0.0017114
0.9999	0.0001	100	1.46776e+41	1.81386e+41	0.00674768	0	-0.00171103
0.999874	0.000125893	100	1.7133e+41	2.11724e+41	0.0078763	0	-0.00171056
0.999842	0.000158489	100	1.99993e+41	2.47137e+41	0.00919369	0	-0.00170997
0.9998	0.000199526	100	2.33453e+41	2.88473e+41	0.0107314	0	-0.00170923
0.999749	0.000251189	100	2.72514e+41	3.36722e+41	0.0125263	0	-0.0017083
0.999684	0.000316228	100	3.18113e+41	3.9304e+41	0.0146214	0	-0.00170713
0.999602	0.000398107	100	3.71349e+41	4.58776e+41	0.0170668	0	-0.00170566
0.999499	0.000501187	100	4.335e+41	5.35505e+41	0.0199212	0	-0.00170382
