# Filename: 3Dvlt_macro_Tv_Cc1.05_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=1.05, K0c=0.650323, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.82258e+38	4.34027e+38	1.61461e-05	0	-0.00141362
1	1.25893e-08	100	3.2947e+38	5.06625e+38	1.88468e-05	0	-0.00141362
1	1.58489e-08	100	3.84578e+38	5.91366e+38	2.19993e-05	0	-0.00141362
1	1.99526e-08	100	4.48905e+38	6.90281e+38	2.5679e-05	0	-0.00141362
1	2.51189e-08	100	5.23992e+38	8.05741e+38	2.99742e-05	0	-0.00141362
1	3.16228e-08	100	6.11637e+38	9.40513e+38	3.49878e-05	0	-0.00141362
1	3.98107e-08	100	7.13943e+38	1.09783e+39	4.08401e-05	0	-0.00141362
1	5.01187e-08	100	8.33361e+38	1.28146e+39	4.76712e-05	0	-0.00141362
1	6.30957e-08	100	9.72753e+38	1.4958e+39	5.56449e-05	0	-0.00141361
1	7.94328e-08	100	1.13546e+39	1.746e+39	6.49524e-05	0	-0.00141361
1	1e-07	100	1.32539e+39	2.03804e+39	7.58167e-05	0	-0.00141361
1	1.25893e-07	100	1.54708e+39	2.37894e+39	8.84982e-05	0	-0.00141361
1	1.58489e-07	100	1.80585e+39	2.77685e+39	0.000103301	0	-0.00141361
1	1.99526e-07	100	2.1079e+39	3.24132e+39	0.00012058	0	-0.00141361
1	2.51189e-07	100	2.46048e+39	3.78348e+39	0.000140748	0	-0.00141361
1	3.16228e-07	100	2.87204e+39	4.41633e+39	0.000164291	0	-0.00141361
1	3.98107e-07	100	3.35243e+39	5.15503e+39	0.000191771	0	-0.00141361
0.999999	5.01187e-07	100	3.91318e+39	6.01728e+39	0.000223848	0	-0.00141361
0.999999	6.30957e-07	100	4.56772e+39	7.02377e+39	0.00026129	0	-0.00141361
0.999999	7.94328e-07	100	5.33174e+39	8.1986e+39	0.000304994	0	-0.0014136
0.999999	1e-06	100	6.22356e+39	9.56994e+39	0.000356009	0	-0.0014136
0.999999	1.25893e-06	100	7.26455e+39	1.11707e+40	0.000415557	0	-0.0014136
0.999998	1.58489e-06	100	8.47966e+39	1.30391e+40	0.000485066	0	-0.00141359
0.999998	1.99526e-06	100	9.89801e+39	1.52201e+40	0.0005662	0	-0.00141358
0.999997	2.51189e-06	100	1.15536e+40	1.77659e+40	0.000660906	0	-0.00141358
0.999997	3.16228e-06	100	1.34861e+40	2.07375e+40	0.000771452	0	-0.00141357
0.999996	3.98107e-06	100	1.57419e+40	2.42062e+40	0.00090049	0	-0.00141355
0.999995	5.01187e-06	100	1.8375e+40	2.82551e+40	0.00105111	0	-0.00141354
0.999994	6.30957e-06	100	2.14485e+40	3.29812e+40	0.00122692	0	-0.00141352
0.999992	7.94328e-06	100	2.50362e+40	3.84978e+40	0.00143215	0	-0.00141349
0.99999	1e-05	100	2.92239e+40	4.49371e+40	0.00167169	0	-0.00141346
0.999987	1.25893e-05	100	3.41121e+40	5.24535e+40	0.00195131	0	-0.00141342
