# Filename: 3Dvlt_macro_Tv_Cc0.40_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=0.4, K0c=1.41799, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	3.49042e+38	2.46152e+38	9.15706e-06	0	-0.00243007
1	1.25893e-08	100	4.31257e+38	3.04132e+38	1.1314e-05	0	-0.00243007
1	1.58489e-08	100	5.24963e+38	3.70216e+38	1.37723e-05	0	-0.00243007
1	1.99526e-08	100	6.32417e+38	4.45995e+38	1.65913e-05	0	-0.00243007
1	2.51189e-08	100	7.56169e+38	5.33267e+38	1.98379e-05	0	-0.00243007
1	3.16228e-08	100	8.99139e+38	6.34093e+38	2.35887e-05	0	-0.00243007
1	3.98107e-08	100	1.0647e+39	7.5085e+38	2.79322e-05	0	-0.00243007
1	5.01187e-08	100	1.25676e+39	8.86297e+38	3.29709e-05	0	-0.00243007
1	6.30957e-08	100	1.47987e+39	1.04364e+39	3.88241e-05	0	-0.00243007
1	7.94328e-08	100	1.73931e+39	1.2266e+39	4.56305e-05	0	-0.00243007
1	1e-07	100	2.04125e+39	1.43953e+39	5.35518e-05	0	-0.00243007
1	1.25893e-07	100	2.39286e+39	1.6875e+39	6.27763e-05	0	-0.00243007
1	1.58489e-07	100	2.80253e+39	1.97641e+39	7.35239e-05	0	-0.00243007
1	1.99526e-07	100	3.28002e+39	2.31315e+39	8.60508e-05	0	-0.00243007
1	2.51189e-07	100	3.83674e+39	2.70575e+39	0.000100656	0	-0.00243006
1	3.16228e-07	100	4.48598e+39	3.16361e+39	0.000117689	0	-0.00243006
1	3.98107e-07	100	5.24327e+39	3.69767e+39	0.000137556	0	-0.00243006
0.999999	5.01187e-07	100	6.12671e+39	4.32069e+39	0.000160733	0	-0.00243006
0.999999	6.30957e-07	100	7.15746e+39	5.0476e+39	0.000187774	0	-0.00243005
0.999999	7.94328e-07	100	8.36017e+39	5.89578e+39	0.000219327	0	-0.00243005
0.999999	1e-06	100	9.76366e+39	6.88555e+39	0.000256148	0	-0.00243004
0.999999	1.25893e-06	100	1.14015e+40	8.04061e+39	0.000299117	0	-0.00243003
0.999998	1.58489e-06	100	1.3313e+40	9.38862e+39	0.000349264	0	-0.00243002
0.999998	1.99526e-06	100	1.55439e+40	1.09619e+40	0.000407791	0	-0.00243001
0.999997	2.51189e-06	100	1.81477e+40	1.27981e+40	0.000476099	0	-0.00242999
0.999997	3.16228e-06	100	2.11867e+40	1.49413e+40	0.000555826	0	-0.00242997
0.999996	3.98107e-06	100	2.47337e+40	1.74427e+40	0.000648882	0	-0.00242994
0.999995	5.01187e-06	100	2.88739e+40	2.03624e+40	0.000757497	0	-0.0024299
0.999994	6.30957e-06	100	3.37063e+40	2.37703e+40	0.000884274	0	-0.00242986
0.999992	7.94328e-06	100	3.93469e+40	2.77481e+40	0.00103225	0	-0.0024298
0.99999	1e-05	100	4.59308e+40	3.23911e+40	0.00120497	0	-0.00242974
