# Filename: 3Dvlt_macro_Tv_Cc0.70_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=0.7, K0c=0.903437, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	3.10145e+38	3.43294e+38	1.27708e-05	0	-0.00185613
1	1.25893e-08	100	3.61999e+38	4.0069e+38	1.4906e-05	0	-0.00185613
1	1.58489e-08	100	4.22527e+38	4.67689e+38	1.73984e-05	0	-0.00185613
1	1.99526e-08	100	4.93182e+38	5.45895e+38	2.03077e-05	0	-0.00185613
1	2.51189e-08	100	5.75656e+38	6.37184e+38	2.37037e-05	0	-0.00185613
1	3.16228e-08	100	6.71927e+38	7.43745e+38	2.76679e-05	0	-0.00185613
1	3.98107e-08	100	7.84301e+38	8.6813e+38	3.22951e-05	0	-0.00185613
1	5.01187e-08	100	9.15473e+38	1.01332e+39	3.76964e-05	0	-0.00185613
1	6.30957e-08	100	1.06859e+39	1.1828e+39	4.40011e-05	0	-0.00185613
1	7.94328e-08	100	1.24731e+39	1.38063e+39	5.13605e-05	0	-0.00185613
1	1e-07	100	1.45593e+39	1.61155e+39	5.99508e-05	0	-0.00185613
1	1.25893e-07	100	1.69945e+39	1.88109e+39	6.99781e-05	0	-0.00185613
1	1.58489e-07	100	1.9837e+39	2.19572e+39	8.16826e-05	0	-0.00185613
1	1.99526e-07	100	2.31549e+39	2.56298e+39	9.53449e-05	0	-0.00185613
1	2.51189e-07	100	2.70279e+39	2.99167e+39	0.000111292	0	-0.00185613
1	3.16228e-07	100	3.15486e+39	3.49207e+39	0.000129907	0	-0.00185612
1	3.98107e-07	100	3.68256e+39	4.07616e+39	0.000151636	0	-0.00185612
0.999999	5.01187e-07	100	4.29851e+39	4.75795e+39	0.000176999	0	-0.00185612
0.999999	6.30957e-07	100	5.0175e+39	5.55379e+39	0.000206605	0	-0.00185612
0.999999	7.94328e-07	100	5.85675e+39	6.48274e+39	0.000241163	0	-0.00185611
0.999999	1e-06	100	6.83638e+39	7.56707e+39	0.000281501	0	-0.00185611
0.999999	1.25893e-06	100	7.97986e+39	8.83277e+39	0.000328586	0	-0.00185611
0.999998	1.58489e-06	100	9.31462e+39	1.03102e+40	0.000383547	0	-0.0018561
0.999998	1.99526e-06	100	1.08726e+40	1.20347e+40	0.0004477	0	-0.00185609
0.999997	2.51189e-06	100	1.26912e+40	1.40477e+40	0.000522585	0	-0.00185608
0.999997	3.16228e-06	100	1.48141e+40	1.63974e+40	0.000609995	0	-0.00185607
0.999996	3.98107e-06	100	1.72919e+40	1.91401e+40	0.000712026	0	-0.00185605
0.999995	5.01187e-06	100	2.01843e+40	2.23416e+40	0.000831123	0	-0.00185603
0.999994	6.30957e-06	100	2.35605e+40	2.60785e+40	0.000970141	0	-0.00185601
0.999992	7.94328e-06	100	2.75014e+40	3.04406e+40	0.00113241	0	-0.00185598
0.99999	1e-05	100	3.21014e+40	3.55322e+40	0.00132182	0	-0.00185594
0.999987	1.25893e-05	100	3.7471e+40	4.14755e+40	0.00154292	0	-0.00185589
0.999984	1.58489e-05	100	4.37387e+40	4.84129e+40	0.001801	0	-0.00185582
0.99998	1.99526e-05	100	5.10549e+40	5.65107e+40	0.00210224	0	-0.00185575
0.999975	2.51189e-05	100	5.95948e+40	6.59629e+40	0.00245387	0	-0.00185565
0.999968	3.16228e-05	100	6.95634e+40	7.69961e+40	0.00286431	0	-0.00185552
0.99996	3.98107e-05	100	8.11995e+40	8.98748e+40	0.00334341	0	-0.00185536
0.99995	5.01187e-05	100	9.47822e+40	1.04908e+41	0.00390264	0	-0.00185516
0.999937	6.30957e-05	100	1.10637e+41	1.22455e+41	0.00455541	0	-0.00185491
0.999921	7.94328e-05	100	1.29145e+41	1.42937e+41	0.00531736	0	-0.0018546
0.9999	0.0001	100	1.50749e+41	1.66845e+41	0.00620676	0	-0.0018542
0.999874	0.000125893	100	1.75968e+41	1.94752e+41	0.00724491	0	-0.00185371
0.999842	0.000158489	100	2.05407e+41	2.27326e+41	0.0084567	0	-0.00185308
0.9998	0.000199526	100	2.39773e+41	2.65348e+41	0.00987116	0	-0.00185229
0.999749	0.000251189	100	2.79892e+41	3.0973e+41	0.0115222	0	-0.00185131
0.999684	0.000316228	100	3.26727e+41	3.61535e+41	0.0134494	0	-0.00185006
0.999602	0.000398107	100	3.81405e+41	4.22003e+41	0.0156988	0	-0.0018485
0.999499	0.000501187	100	4.45242e+41	4.92585e+41	0.0183245	0	-0.00184654
0.999369	0.000630957	100	5.19778e+41	5.7497e+41	0.0213893	0	-0.00184408
0.999206	0.000794328	100	6.0681e+41	6.71134e+41	0.0249667	0	-0.001841
0.999	0.001	100	7.08444e+41	7.83381e+41	0.0291424	0	-0.00183714
0.998741	0.00125893	100	8.27145e+41	9.144e+41	0.0340164	0	-0.0018323
0.998415	0.00158489	100	9.658e+41	1.06733e+42	0.0397056	0	-0.00182625
0.998005	0.00199526	100	1.1278e+42	1.24585e+42	0.0463466	0	-0.0018187
0.997488	0.00251189	100	1.31712e+42	1.45424e+42	0.0540989	0	-0.00180928
0.996838	0.00316228	100	1.53846e+42	1.69751e+42	0.0631488	0	-0.00179756
0.996019	0.00398107	100	1.79735e+42	1.98154e+42	0.0737148	0	-0.00178301
0.994988	0.00501187	100	2.10035e+42	2.3132e+42	0.0860526	0	-0.00176498
0.99369	0.00630957	100	2.45528e+42	2.70056e+42	0.100463	0	-0.00174272
0.992057	0.00794328	100	2.87148e+42	3.15315e+42	0.1173	0	-0.00171532
