# Filename: 3Dvlt_macro_Tv_Cc1.10_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=1.1, K0c=0.626961, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.78593e+38	4.44354e+38	1.65303e-05	0	-0.00136237
1	1.25893e-08	100	3.25192e+38	5.18679e+38	1.92953e-05	0	-0.00136237
1	1.58489e-08	100	3.79585e+38	6.05437e+38	2.25227e-05	0	-0.00136237
1	1.99526e-08	100	4.43076e+38	7.06705e+38	2.629e-05	0	-0.00136237
1	2.51189e-08	100	5.17188e+38	8.24913e+38	3.06874e-05	0	-0.00136237
1	3.16228e-08	100	6.03695e+38	9.62892e+38	3.58203e-05	0	-0.00136237
1	3.98107e-08	100	7.04673e+38	1.12395e+39	4.18118e-05	0	-0.00136237
1	5.01187e-08	100	8.2254e+38	1.31195e+39	4.88055e-05	0	-0.00136237
1	6.30957e-08	100	9.60123e+38	1.53139e+39	5.6969e-05	0	-0.00136237
1	7.94328e-08	100	1.12072e+39	1.78754e+39	6.64979e-05	0	-0.00136237
1	1e-07	100	1.30818e+39	2.08654e+39	7.76207e-05	0	-0.00136237
1	1.25893e-07	100	1.52699e+39	2.43554e+39	9.0604e-05	0	-0.00136237
1	1.58489e-07	100	1.7824e+39	2.84292e+39	0.000105759	0	-0.00136236
1	1.99526e-07	100	2.08053e+39	3.31844e+39	0.000123449	0	-0.00136236
1	2.51189e-07	100	2.42854e+39	3.87351e+39	0.000144097	0	-0.00136236
1	3.16228e-07	100	2.83475e+39	4.52141e+39	0.0001682	0	-0.00136236
1	3.98107e-07	100	3.3089e+39	5.27769e+39	0.000196334	0	-0.00136236
0.999999	5.01187e-07	100	3.86237e+39	6.16046e+39	0.000229174	0	-0.00136236
0.999999	6.30957e-07	100	4.50841e+39	7.19089e+39	0.000267507	0	-0.00136236
0.999999	7.94328e-07	100	5.26251e+39	8.39368e+39	0.000312251	0	-0.00136236
0.999999	1e-06	100	6.14275e+39	9.79765e+39	0.00036448	0	-0.00136235
0.999999	1.25893e-06	100	7.17022e+39	1.14365e+40	0.000425445	0	-0.00136235
0.999998	1.58489e-06	100	8.36955e+39	1.33494e+40	0.000496607	0	-0.00136234
0.999998	1.99526e-06	100	9.76949e+39	1.55823e+40	0.000579672	0	-0.00136234
0.999997	2.51189e-06	100	1.14036e+40	1.81886e+40	0.000676631	0	-0.00136233
0.999997	3.16228e-06	100	1.3311e+40	2.1231e+40	0.000789808	0	-0.00136232
0.999996	3.98107e-06	100	1.55375e+40	2.47822e+40	0.000921916	0	-0.00136231
0.999995	5.01187e-06	100	1.81364e+40	2.89274e+40	0.00107612	0	-0.00136229
0.999994	6.30957e-06	100	2.117e+40	3.37659e+40	0.00125612	0	-0.00136227
0.999992	7.94328e-06	100	2.47111e+40	3.94138e+40	0.00146622	0	-0.00136225
0.99999	1e-05	100	2.88444e+40	4.60063e+40	0.00171147	0	-0.00136222
0.999987	1.25893e-05	100	3.36692e+40	5.37015e+40	0.00199774	0	-0.00136218
0.999984	1.58489e-05	100	3.93009e+40	6.26839e+40	0.00233189	0	-0.00136213
0.99998	1.99526e-05	100	4.58748e+40	7.31687e+40	0.00272193	0	-0.00136207
0.999975	2.51189e-05	100	5.35483e+40	8.54071e+40	0.00317721	0	-0.00136199
0.999968	3.16228e-05	100	6.25053e+40	9.96926e+40	0.00370864	0	-0.00136189
0.99996	3.98107e-05	100	7.29608e+40	1.16368e+41	0.00432896	0	-0.00136177
0.99995	5.01187e-05	100	8.51652e+40	1.35831e+41	0.00505303	0	-0.00136161
0.999937	6.30957e-05	100	9.94114e+40	1.58551e+41	0.00589821	0	-0.00136142
0.999921	7.94328e-05	100	1.16041e+41	1.8507e+41	0.00688475	0	-0.00136117
0.9999	0.0001	100	1.35452e+41	2.16025e+41	0.00803628	0	-0.00136086
0.999874	0.000125893	100	1.58112e+41	2.52156e+41	0.00938041	0	-0.00136047
0.999842	0.000158489	100	1.84563e+41	2.94331e+41	0.0109493	0	-0.00135998
0.9998	0.000199526	100	2.1544e+41	3.43558e+41	0.0127806	0	-0.00135937
0.999749	0.000251189	100	2.51485e+41	4.01017e+41	0.0149181	0	-0.00135859
0.999684	0.000316228	100	2.93563e+41	4.68085e+41	0.0174131	0	-0.00135762
0.999602	0.000398107	100	3.42686e+41	5.46365e+41	0.0203252	0	-0.0013564
0.999499	0.000501187	100	4.00033e+41	6.37732e+41	0.0237241	0	-0.00135487
0.999369	0.000630957	100	4.66985e+41	7.4437e+41	0.0276911	0	-0.00135295
0.999206	0.000794328	100	5.45153e+41	8.68827e+41	0.032321	0	-0.00135053
0.999	0.001	100	6.36422e+41	1.01408e+42	0.0377244	0	-0.00134751
0.998741	0.00125893	100	7.4299e+41	1.18358e+42	0.0440299	0	-0.00134372
0.998415	0.00158489	100	8.67433e+41	1.38136e+42	0.0513876	0	-0.00133899
0.998005	0.00199526	100	1.01276e+42	1.61212e+42	0.0599721	0	-0.00133307
0.997488	0.00251189	100	1.18248e+42	1.88131e+42	0.0699861	0	-0.0013257
0.996838	0.00316228	100	1.3807e+42	2.19524e+42	0.0816648	0	-0.00131652
0.996019	0.00398107	100	1.61222e+42	2.56125e+42	0.0952803	0	-0.00130512
0.994988	0.00501187	100	1.88263e+42	2.98774e+42	0.111146	0	-0.00129099
0.99369	0.00630957	100	2.19844e+42	3.48438e+42	0.129622	0	-0.00127355
0.992057	0.00794328	100	2.56719e+42	4.06213e+42	0.151114	0	-0.00125207
