# Filename: 3Dvlt_macro_Tv_Cc0.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=0.2, K0c=2.47234, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	6.83766e+38	2.76566e+38	1.02885e-05	0	-0.00309352
1	1.25893e-08	100	7.85963e+38	3.17902e+38	1.18262e-05	0	-0.00309352
1	1.58489e-08	100	9.06062e+38	3.6648e+38	1.36333e-05	0	-0.00309352
1	1.99526e-08	100	1.04702e+39	4.23493e+38	1.57543e-05	0	-0.00309352
1	2.51189e-08	100	1.21228e+39	4.90338e+38	1.82409e-05	0	-0.00309352
1	3.16228e-08	100	1.40587e+39	5.68641e+38	2.11539e-05	0	-0.00309352
1	3.98107e-08	100	1.63249e+39	6.60301e+38	2.45637e-05	0	-0.00309352
1	5.01187e-08	100	1.89762e+39	7.67538e+38	2.8553e-05	0	-0.00309352
1	6.30957e-08	100	2.20765e+39	8.92939e+38	3.3218e-05	0	-0.00309352
1	7.94328e-08	100	2.57007e+39	1.03953e+39	3.86713e-05	0	-0.00309352
1	1e-07	100	2.9936e+39	1.21084e+39	4.50441e-05	0	-0.00309352
1	1.25893e-07	100	3.48843e+39	1.41098e+39	5.24897e-05	0	-0.00309351
1	1.58489e-07	100	4.06646e+39	1.64478e+39	6.11871e-05	0	-0.00309351
1	1.99526e-07	100	4.74156e+39	1.91784e+39	7.13452e-05	0	-0.00309351
1	2.51189e-07	100	5.52995e+39	2.23673e+39	8.32079e-05	0	-0.00309351
1	3.16228e-07	100	6.45056e+39	2.60909e+39	9.706e-05	0	-0.0030935
1	3.98107e-07	100	7.52546e+39	3.04386e+39	0.000113234	0	-0.0030935
0.999999	5.01187e-07	100	8.78046e+39	3.55147e+39	0.000132118	0	-0.00309349
0.999999	6.30957e-07	100	1.02456e+40	4.14411e+39	0.000154164	0	-0.00309349
0.999999	7.94328e-07	100	1.19562e+40	4.83597e+39	0.000179902	0	-0.00309348
0.999999	1e-06	100	1.3953e+40	5.64365e+39	0.000209948	0	-0.00309346
0.999999	1.25893e-06	100	1.62841e+40	6.58651e+39	0.000245023	0	-0.00309345
0.999998	1.58489e-06	100	1.90053e+40	7.68717e+39	0.000285969	0	-0.00309343
0.999998	1.99526e-06	100	2.21819e+40	8.97201e+39	0.000333766	0	-0.00309341
0.999997	2.51189e-06	100	2.589e+40	1.04718e+40	0.00038956	0	-0.00309338
0.999997	3.16228e-06	100	3.02185e+40	1.22226e+40	0.00045469	0	-0.00309334
0.999996	3.98107e-06	100	3.52712e+40	1.42663e+40	0.000530716	0	-0.0030933
0.999995	5.01187e-06	100	4.11692e+40	1.66518e+40	0.00061946	0	-0.00309324
0.999994	6.30957e-06	100	4.80539e+40	1.94365e+40	0.000723052	0	-0.00309317
0.999992	7.94328e-06	100	5.60904e+40	2.2687e+40	0.000843973	0	-0.00309308
0.99999	1e-05	100	6.54713e+40	2.64812e+40	0.000985122	0	-0.00309296
0.999987	1.25893e-05	100	7.64216e+40	3.09102e+40	0.00114988	0	-0.00309281
0.999984	1.58489e-05	100	8.92039e+40	3.60802e+40	0.00134221	0	-0.00309263
