#filename: Pdep_Cc_lmax100_dl0.001_Op2.dat
#Cc	A' using exact nu = 0.671696337558	P (bar)
#ind. variable	(from 3Dvlt_macro.c data fits via 3Dvlt_K0cFind.c)	(via my Greywall/Ahlers fit)
1.20	4.07572341084034	-57.2712953625853
1.10	3.9070765404645	-51.2815003876481
1.06	3.83480479788876	-48.7146402997887
1.05	3.81627218522264	-48.0564214429986
1.04	3.79754395245331	-47.3912547886684
1.03	3.77862453691557	-46.7192979366727
1.02	3.7595022817212	-46.0401368717951
1.01	3.74017591676006	-45.3537264838046
1.00	3.72064546506519	-44.660067590761
0.99	3.70090496146901	-43.9589483290777
0.98	3.68095101543859	-43.2502482779186
0.97	3.66078114960291	-42.5338794490249
0.90	3.51317332965005	-37.2913239468404
0.80	3.28070937774996	-29.0349512798461
0.70	3.01801889438969	-19.7050293329482
0.60	3.259055851654	-28.2658876054936
0.55	1.41936865845807	37.0738905991304
0.50	3.34472091631192	-31.3084354610939
0.40	2.46763338387028	-0.157104382781559
0.30	1.82935921757991	22.512343234943
0.20	2.34013855348071	4.37110235296178
0.10	0.698072488272875	62.6920130462793

