# Filename: 3Dvlt_macro_Tv_Cc1.04_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=1.04, K0c=0.655254, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.83002e+38	4.31897e+38	1.60669e-05	0	-0.00142418
1	1.25893e-08	100	3.30339e+38	5.04139e+38	1.87543e-05	0	-0.00142418
1	1.58489e-08	100	3.85593e+38	5.88464e+38	2.18913e-05	0	-0.00142418
1	1.99526e-08	100	4.50089e+38	6.86894e+38	2.5553e-05	0	-0.00142418
1	2.51189e-08	100	5.25374e+38	8.01787e+38	2.98271e-05	0	-0.00142418
1	3.16228e-08	100	6.13251e+38	9.35898e+38	3.48161e-05	0	-0.00142418
1	3.98107e-08	100	7.15826e+38	1.09244e+39	4.06397e-05	0	-0.00142418
1	5.01187e-08	100	8.35559e+38	1.27517e+39	4.74373e-05	0	-0.00142418
1	6.30957e-08	100	9.7532e+38	1.48846e+39	5.53719e-05	0	-0.00142418
1	7.94328e-08	100	1.13846e+39	1.73743e+39	6.46337e-05	0	-0.00142418
1	1e-07	100	1.32888e+39	2.02804e+39	7.54447e-05	0	-0.00142417
1	1.25893e-07	100	1.55116e+39	2.36726e+39	8.8064e-05	0	-0.00142417
1	1.58489e-07	100	1.81061e+39	2.76322e+39	0.000102794	0	-0.00142417
1	1.99526e-07	100	2.11347e+39	3.22542e+39	0.000119988	0	-0.00142417
1	2.51189e-07	100	2.46698e+39	3.76492e+39	0.000140058	0	-0.00142417
1	3.16228e-07	100	2.87962e+39	4.39466e+39	0.000163485	0	-0.00142417
1	3.98107e-07	100	3.36128e+39	5.12973e+39	0.00019083	0	-0.00142417
0.999999	5.01187e-07	100	3.9235e+39	5.98776e+39	0.000222749	0	-0.00142417
0.999999	6.30957e-07	100	4.57977e+39	6.9893e+39	0.000260007	0	-0.00142417
0.999999	7.94328e-07	100	5.34581e+39	8.15837e+39	0.000303498	0	-0.00142416
0.999999	1e-06	100	6.23998e+39	9.52299e+39	0.000354262	0	-0.00142416
0.999999	1.25893e-06	100	7.28371e+39	1.11159e+40	0.000413518	0	-0.00142416
0.999998	1.58489e-06	100	8.50203e+39	1.29751e+40	0.000482685	0	-0.00142415
0.999998	1.99526e-06	100	9.92412e+39	1.51454e+40	0.000563422	0	-0.00142415
0.999997	2.51189e-06	100	1.15841e+40	1.76787e+40	0.000657663	0	-0.00142414
0.999997	3.16228e-06	100	1.35217e+40	2.06358e+40	0.000767667	0	-0.00142413
0.999996	3.98107e-06	100	1.57834e+40	2.40874e+40	0.000896071	0	-0.00142411
0.999995	5.01187e-06	100	1.84235e+40	2.81164e+40	0.00104595	0	-0.0014241
0.999994	6.30957e-06	100	2.15051e+40	3.28193e+40	0.0012209	0	-0.00142408
0.999992	7.94328e-06	100	2.51022e+40	3.83089e+40	0.00142512	0	-0.00142405
0.99999	1e-05	100	2.9301e+40	4.47166e+40	0.00166349	0	-0.00142402
0.999987	1.25893e-05	100	3.42021e+40	5.21961e+40	0.00194173	0	-0.00142398
0.999984	1.58489e-05	100	3.9923e+40	6.09266e+40	0.00226652	0	-0.00142393
0.99998	1.99526e-05	100	4.66009e+40	7.11175e+40	0.00264562	0	-0.00142386
0.999975	2.51189e-05	100	5.43959e+40	8.30129e+40	0.00308814	0	-0.00142378
0.999968	3.16228e-05	100	6.34947e+40	9.68979e+40	0.00360468	0	-0.00142368
0.99996	3.98107e-05	100	7.41157e+40	1.13105e+41	0.00420761	0	-0.00142355
0.99995	5.01187e-05	100	8.65133e+40	1.32024e+41	0.00491138	0	-0.00142339
0.999937	6.30957e-05	100	1.00985e+41	1.54106e+41	0.00573287	0	-0.00142319
0.999921	7.94328e-05	100	1.17878e+41	1.79882e+41	0.00669175	0	-0.00142294
0.9999	0.0001	100	1.37597e+41	2.09969e+41	0.00781101	0	-0.00142261
0.999874	0.000125893	100	1.60615e+41	2.45088e+41	0.00911747	0	-0.00142221
0.999842	0.000158489	100	1.87485e+41	2.86081e+41	0.0106424	0	-0.0014217
0.9998	0.000199526	100	2.18851e+41	3.33928e+41	0.0124224	0	-0.00142107
0.999749	0.000251189	100	2.55467e+41	3.89778e+41	0.0145	0	-0.00142026
0.999684	0.000316228	100	2.98212e+41	4.54966e+41	0.0169251	0	-0.00141926
