# Filename: 3Dvlt_macro_Tv_Cc1.00_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=1, K0c=0.675925, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.86019e+38	4.23152e+38	1.57416e-05	0	-0.0014675
1	1.25893e-08	100	3.3386e+38	4.9393e+38	1.83746e-05	0	-0.0014675
1	1.58489e-08	100	3.89703e+38	5.76548e+38	2.1448e-05	0	-0.0014675
1	1.99526e-08	100	4.54887e+38	6.72984e+38	2.50355e-05	0	-0.0014675
1	2.51189e-08	100	5.30974e+38	7.85551e+38	2.92231e-05	0	-0.0014675
1	3.16228e-08	100	6.19787e+38	9.16947e+38	3.41111e-05	0	-0.0014675
1	3.98107e-08	100	7.23456e+38	1.07032e+39	3.98167e-05	0	-0.0014675
1	5.01187e-08	100	8.44465e+38	1.24935e+39	4.64767e-05	0	-0.0014675
1	6.30957e-08	100	9.85715e+38	1.45832e+39	5.42507e-05	0	-0.0014675
1	7.94328e-08	100	1.15059e+39	1.70225e+39	6.33249e-05	0	-0.0014675
1	1e-07	100	1.34305e+39	1.98698e+39	7.3917e-05	0	-0.0014675
1	1.25893e-07	100	1.56769e+39	2.31933e+39	8.62807e-05	0	-0.0014675
1	1.58489e-07	100	1.82991e+39	2.70727e+39	0.000100713	0	-0.0014675
1	1.99526e-07	100	2.13599e+39	3.1601e+39	0.000117558	0	-0.00146749
1	2.51189e-07	100	2.49327e+39	3.68868e+39	0.000137222	0	-0.00146749
1	3.16228e-07	100	2.91031e+39	4.30567e+39	0.000160174	0	-0.00146749
1	3.98107e-07	100	3.3971e+39	5.02586e+39	0.000186966	0	-0.00146749
0.999999	5.01187e-07	100	3.96532e+39	5.86651e+39	0.000218239	0	-0.00146749
0.999999	6.30957e-07	100	4.62858e+39	6.84777e+39	0.000254742	0	-0.00146749
0.999999	7.94328e-07	100	5.40278e+39	7.99317e+39	0.000297352	0	-0.00146749
0.999999	1e-06	100	6.30648e+39	9.33015e+39	0.000347089	0	-0.00146748
0.999999	1.25893e-06	100	7.36134e+39	1.08908e+40	0.000405145	0	-0.00146748
0.999998	1.58489e-06	100	8.59264e+39	1.27124e+40	0.000472911	0	-0.00146747
0.999998	1.99526e-06	100	1.00299e+40	1.48388e+40	0.000552013	0	-0.00146747
0.999997	2.51189e-06	100	1.17076e+40	1.73208e+40	0.000644346	0	-0.00146746
