# Filename: 3Dvlt_macro_Tv_Cc0.10_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=0.1, K0c=4.41264, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	nan	nan	nan	nan	nan
1	1.25893e-08	100	nan	nan	nan	nan	nan
1	1.58489e-08	100	nan	nan	nan	nan	nan
1	1.99526e-08	100	2.61671e+38	5.93003e+37	2.20602e-06	0	-0.00357443
1	2.51189e-08	100	6.36544e+38	1.44255e+38	5.36638e-06	0	-0.00357443
1	3.16228e-08	100	9.8786e+38	2.2387e+38	8.32815e-06	0	-0.00357443
1	3.98107e-08	100	1.35714e+39	3.07558e+38	1.14414e-05	0	-0.00357443
1	5.01187e-08	100	1.76144e+39	3.9918e+38	1.48498e-05	0	-0.00357443
1	6.30957e-08	100	2.21343e+39	5.01611e+38	1.86603e-05	0	-0.00357443
1	7.94328e-08	100	2.72512e+39	6.17571e+38	2.29741e-05	0	-0.00357442
1	1e-07	100	3.30917e+39	7.49929e+38	2.78979e-05	0	-0.00357442
1	1.25893e-07	100	3.97958e+39	9.01859e+38	3.35498e-05	0	-0.00357442
1	1.58489e-07	100	4.75223e+39	1.07696e+39	4.00637e-05	0	-0.00357442
1	1.99526e-07	100	5.64536e+39	1.27936e+39	4.75932e-05	0	-0.00357442
1	2.51189e-07	100	6.68004e+39	1.51384e+39	5.6316e-05	0	-0.00357441
1	3.16228e-07	100	7.8807e+39	1.78594e+39	6.64382e-05	0	-0.00357441
1	3.98107e-07	100	9.27577e+39	2.10209e+39	7.81993e-05	0	-0.0035744
0.999999	5.01187e-07	100	1.08983e+40	2.4698e+39	9.18783e-05	0	-0.00357439
0.999999	6.30957e-07	100	1.27869e+40	2.89779e+39	0.0001078	0	-0.00357438
0.999999	7.94328e-07	100	1.49865e+40	3.39627e+39	0.000126344	0	-0.00357437
0.999999	1e-06	100	1.75495e+40	3.97709e+39	0.000147951	0	-0.00357435
0.999999	1.25893e-06	100	2.0537e+40	4.65413e+39	0.000173137	0	-0.00357433
0.999998	1.58489e-06	100	2.40204e+40	5.44354e+39	0.000202504	0	-0.0035743
0.999998	1.99526e-06	100	2.80829e+40	6.36419e+39	0.000236753	0	-0.00357427
0.999997	2.51189e-06	100	3.28217e+40	7.43809e+39	0.000276702	0	-0.00357423
0.999997	3.16228e-06	100	3.83501e+40	8.69093e+39	0.000323309	0	-0.00357418
0.999996	3.98107e-06	100	4.48004e+40	1.01527e+40	0.000377688	0	-0.00357411
0.999995	5.01187e-06	100	5.23272e+40	1.18584e+40	0.000441142	0	-0.00357403
0.999994	6.30957e-06	100	6.11106e+40	1.38489e+40	0.00051519	0	-0.00357393
0.999992	7.94328e-06	100	7.13611e+40	1.61718e+40	0.000601605	0	-0.0035738
0.99999	1e-05	100	8.33244e+40	1.88829e+40	0.000702459	0	-0.00357363
0.999987	1.25893e-05	100	9.72871e+40	2.20471e+40	0.000820168	0	-0.00357343
0.999984	1.58489e-05	100	1.13584e+41	2.57402e+40	0.000957554	0	-0.00357317
0.99998	1.99526e-05	100	1.32606e+41	3.00508e+40	0.00111791	0	-0.00357284
