# Filename: 3Dvlt_macro_Tv_Cc0.55_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=0.55, K0c=1.10345, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	nan	nan	nan	nan	nan
1	1.25893e-08	100	nan	nan	nan	nan	nan
1	1.58489e-08	100	nan	nan	nan	nan	nan
1	1.99526e-08	100	1.79642e+38	1.62801e+38	6.05634e-06	0	-0.00210135
1	2.51189e-08	100	3.23463e+38	2.93139e+38	1.0905e-05	0	-0.00210135
1	3.16228e-08	100	4.68236e+38	4.2434e+38	1.57858e-05	0	-0.00210135
1	3.98107e-08	100	6.2389e+38	5.65402e+38	2.10334e-05	0	-0.00210135
1	5.01187e-08	100	7.96203e+38	7.21561e+38	2.68426e-05	0	-0.00210135
1	6.30957e-08	100	9.90097e+38	8.97277e+38	3.33794e-05	0	-0.00210135
1	7.94328e-08	100	1.21052e+39	1.09704e+39	4.08105e-05	0	-0.00210135
1	1e-07	100	1.46282e+39	1.32569e+39	4.93166e-05	0	-0.00210134
1	1.25893e-07	100	1.75302e+39	1.58868e+39	5.91002e-05	0	-0.00210134
1	1.58489e-07	100	2.08797e+39	1.89223e+39	7.03924e-05	0	-0.00210134
1	1.99526e-07	100	2.47557e+39	2.24349e+39	8.34596e-05	0	-0.00210134
1	2.51189e-07	100	2.92497e+39	2.65076e+39	9.86103e-05	0	-0.00210134
1	3.16228e-07	100	3.44679e+39	3.12366e+39	0.000116203	0	-0.00210134
1	3.98107e-07	100	4.0534e+39	3.6734e+39	0.000136653	0	-0.00210134
0.999999	5.01187e-07	100	4.7592e+39	4.31303e+39	0.000160448	0	-0.00210134
0.999999	6.30957e-07	100	5.58095e+39	5.05775e+39	0.000188152	0	-0.00210133
0.999999	7.94328e-07	100	6.53825e+39	5.9253e+39	0.000220425	0	-0.00210133
0.999999	1e-06	100	7.65389e+39	6.93635e+39	0.000258037	0	-0.00210132
0.999999	1.25893e-06	100	8.95452e+39	8.11504e+39	0.000301886	0	-0.00210132
0.999998	1.58489e-06	100	1.04712e+40	9.48953e+39	0.000353018	0	-0.00210131
0.999998	1.99526e-06	100	1.22402e+40	1.10927e+40	0.000412655	0	-0.0021013
0.999997	2.51189e-06	100	1.43037e+40	1.29628e+40	0.000482225	0	-0.00210129
0.999997	3.16228e-06	100	1.67113e+40	1.51446e+40	0.000563391	0	-0.00210127
0.999996	3.98107e-06	100	1.95205e+40	1.76904e+40	0.000658096	0	-0.00210125
0.999995	5.01187e-06	100	2.27985e+40	2.06611e+40	0.000768608	0	-0.00210123
0.999994	6.30957e-06	100	2.66239e+40	2.41278e+40	0.000897573	0	-0.0021012
0.999992	7.94328e-06	100	3.10883e+40	2.81736e+40	0.00104808	0	-0.00210116
0.99999	1e-05	100	3.62987e+40	3.28954e+40	0.00122373	0	-0.00210111
0.999987	1.25893e-05	100	4.23798e+40	3.84063e+40	0.00142874	0	-0.00210105
0.999984	1.58489e-05	100	4.94775e+40	4.48384e+40	0.00166802	0	-0.00210097
0.99998	1.99526e-05	100	5.77617e+40	5.23457e+40	0.0019473	0	-0.00210087
