# Filename: 3Dvlt_macro_cp_P29.090_DK05e-07_i47.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=29.09, Cc=0.482872449849904, K0c=0.506776012431355, Tc=1.78221
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
       0.99999999	            1e-08	 14.1644999999803	3.52710950802131e-06	 5.00015114649971	6.7501912313963e-06	-0.0792035638088096	 3944907.27859753	6.95989823162354e-06	 9.86658992107581	7.25864442782523e-46	 16101664.4834281
0.999999985081753	1.49182469764127e-08	  13.896099999981	4.61295062787145e-06	 5.00009615730798	6.74987111754453e-06	-0.0792035618725847	 3016283.52015619	9.10254322599604e-06	 9.86648136466917	3.63264332834628e-45	 7052578.83251556
0.999999977744591	2.22554092849247e-08	 13.6275999999816	6.03364394452487e-06	 5.00001330191584	6.74938884867663e-06	-0.0792035589840744	 2306025.43557965	1.19059380519928e-05	 9.86631779718613	1.81903114876028e-44	 3056859.30659069
0.999999966798831	3.32011692273655e-08	 13.3590999999822	7.89238017256616e-06	 5.00024644844985	6.750746103516e-06	-0.079203554674923	  1763015.0734477	1.55737045892616e-05	 9.86677774752238	9.11120603594244e-44	 1304709.98539631
0.999999950469676	4.95303242439512e-08	 13.0904999999828	1.03241604938375e-05	 5.00019178879301	6.7504278484652e-06	-0.0792035482464293	 1347735.06682601	2.03722349306676e-05	 9.86666972878711	4.56524800006514e-43	 543783.484374131
0.999999926109439	7.38905609893065e-08	 12.8218999999835	1.3505599053765e-05	 5.00027937665473	6.75093784398831e-06	-0.07920353865625	 1030274.69217203	2.66500341857796e-05	 9.86684232189973	2.28773735793275e-42	 218591.065570876
0.999999889768236	1.10231763806416e-07	 12.5532999999841	1.76677485913881e-05	 5.00046198942478	6.75200142017423e-06	-0.0792035243494012	 787592.434873406	3.48630286565393e-05	 9.86720230546107	1.14652506971182e-41	 83037.6887551191
0.999999835553532	1.64446467710971e-07	 12.2845999999847	2.31128867501163e-05	 5.00020930205059	6.7505298155225e-06	-0.0792035030061256	 602014.028317484	4.56076893584509e-05	 9.86670315312355	5.74722813999918e-41	 28811.9587885423
0.999999754674698	2.45325301971094e-07	 12.0159999999853	3.02364525478291e-05	  5.0004988453363	6.75221612326933e-06	-0.0792034711657706	 460209.010771262	5.96643179399851e-05	  9.8672736986831	2.88055302334071e-40	 8630.68509317414
0.999999634017656	3.6598234443678e-07	  11.747299999986	3.95557884647547e-05	 5.00031786630334	6.75116198467654e-06	-0.0792034236657038	 351771.132337907	7.80537614601333e-05	 9.86691538986881	1.44403458183222e-39	 2048.09982214961
