# Filename: 3Dvlt_macro_cp_P00.050_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=0.05, Cc=1.10500984397513, K0c=0.295613694950781, Tc=2.173
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
                1	                0	 87.0387000017658	              nan	              nan	              nan	              nan	1.5247627655962e+38	              nan	              nan	              nan	              nan
            0.999	            0.001	 6.56679999999803	0.00703169762378291	  5.0001748431033	6.75007856210465e-06	-0.050544721122965	 1716.78675752278	0.0237629921960439	 16.8976429494983	1.06849118906734e-25	 115.214178811455
            0.998	            0.002	 6.10079999999912	0.0112056195508459	 5.00011103454749	6.74915877108971e-06	-0.0502553957862508	 1077.33619185013	0.0378304811406188	 16.8805129725442	1.74945345574454e-24	 101.759094995152
            0.997	            0.003	 5.82809999999976	0.0147194055400417	 5.00036769632307	6.749877248595e-06	-0.0499692335523855	  820.22914359085	0.0496433269976378	 16.8644642598989	8.98348700538328e-24	 93.8533430440812
            0.996	            0.004	 5.63440000000021	0.0178642613669921	 5.00004476994082	6.74702356452857e-06	-0.0496859433952178	 675.815790624194	0.060189377641948	 16.8464610264089	2.87013591433776e-23	 88.1750238877048
            0.995	            0.005	 5.48420000000056	0.0207611890969289	 5.00046073879559	6.74828988810152e-06	-0.0494053238233479	 581.585020595981	0.0698796554567056	 16.8309470098468	7.06764460491357e-23	 83.7933390618595
            0.994	            0.006	 5.36130000000084	0.023475258156317	 5.00026916070786	6.74585197442312e-06	-0.0491272208429628	 514.344686354821	0.0789354722258868	 16.8133873045738	1.47662938906279e-22	 80.1888340712958
            0.993	            0.007	 5.25740000000109	0.0260465342600339	 5.00045765140353	6.74546742184232e-06	-0.0488515100954299	 463.603629015997	0.0874932689587336	   16.79710558968	2.75353964475743e-22	 77.1412199483399
            0.992	            0.008	  5.1673000000013	0.0285019086673661	 5.00038933716753	6.74343745286179e-06	-0.0485780875142715	 423.674757146661	0.095644734601131	 16.7799608313007	4.72548125206346e-22	 74.5222135882524
            0.991	            0.009	 5.08780000000148	0.0308605232021606	 5.00042306505887	6.74185641084214e-06	-0.048306863805905	  391.31077106172	0.103455215423741	 16.7631586158361	7.61042535904638e-22	 72.1725381035908
             0.99	             0.01	 5.01660000000165	0.0331366217885059	 5.00022939428719	6.73881372745733e-06	-0.0480377609122433	 364.431231862869	0.110973395789674	 16.7455946219559	1.16587009724053e-21	 70.1004482027253
            0.989	            0.011	  4.9522000000018	0.0353411562471496	 5.00027497128393	6.7370271227633e-06	-0.0477707096058997	 341.713792141242	0.118236753321765	 16.7288323615155	1.71495802066909e-21	 68.2293563876148
            0.988	            0.012	 4.89340000000193	0.0374827841029937	 5.00044274740577	6.73581935953696e-06	-0.0475056477804593	 322.211773947622	0.125274949457006	 16.7124782065982	2.43950797442289e-21	 66.4630481243482
            0.987	            0.013	 4.83920000000206	0.0395685011740683	 5.00020093119099	6.73210447142457e-06	-0.047242519191333	 305.223514387181	0.132111980350937	 16.6947553627622	3.37445127371171e-21	 64.8765230547654
            0.986	            0.014	 4.78900000000218	0.0416040497448486	 5.00002160380053	6.72862935752172e-06	-0.0469812725016439	 290.289735334786	0.138767566418906	 16.6772425823105	4.55718622041797e-21	 63.4322699073385
            0.985	            0.015	 4.74230000000229	0.0435942240136153	 5.00015736954285	6.72686125434946e-06	-0.0467218605419816	 277.054578432886	0.145258191304569	 16.6607809216002	6.02810387668197e-21	 62.0567478462949
            0.984	            0.016	 4.69860000000239	0.0455430840184511	 5.00032795084995	6.72517564512044e-06	-0.0464642397246089	 265.217268305707	0.151597830004518	 16.6444342318294	7.83164678228427e-21	 60.7725591031084
            0.983	            0.017	 4.65750000000248	0.0474541018041148	 5.00034888552843	6.72250487457667e-06	-0.0462083695720141	 254.546635023137	 0.15779844733246	 16.6275887701781	1.00158361253371e-20	 59.5717330675539
            0.982	            0.018	 4.61870000000257	0.0493302741808116	 5.00022391456982	6.71887374062316e-06	-0.0459542123318812	 244.867829297592	0.163870382438211	 16.6102584825277	1.26318319122847e-20	 58.4417100352448
            0.981	            0.019	 4.58200000000266	0.0511742082494863	 5.00021234742132	6.71578762608842e-06	-0.0457017326586476	 236.052199821907	0.169822640663196	 16.5933053732068	1.57329038116147e-20	 57.3683425328103
             0.98	             0.02	 4.54720000000274	0.0529881946573514	 5.00037978949201	6.71362738385842e-06	-0.045450897347134	 227.986674482184	0.175663142984124	 16.5769457822922	1.93758470115608e-20	 56.3624722398109
            0.979	            0.021	 4.51400000000282	0.0547742679074188	 5.00013664450586	6.70898086618448e-06	-0.045201675107534	  220.54929729411	0.181398931095839	 16.5592252949792	2.36255935904216e-20	 55.3832321712002
            0.978	            0.022	 4.48240000000289	0.0565342180984301	 5.00026447439386	6.70637414530047e-06	-0.044954036373642	  213.69614907175	0.187036210583784	 16.5427337754816	2.85409121511533e-20	 54.4737485652012
            0.977	            0.023	 4.45220000000296	0.0582696613864681	 5.00044191258858	6.70394785229099e-06	-0.0447079531380899	 207.345998245597	  0.1925805879327	 16.5264053460461	3.41914032987474e-20	 53.5803819677546
            0.976	            0.024	 4.42320000000303	0.0599820531340189	 5.00026106497641	6.6993452672496e-06	-0.0444633988097742	 201.426082144538	0.198037116881712	 16.5088927975056	4.06535404479009e-20	 52.7405560275595
            0.975	            0.025	 4.39540000000309	0.0616726932700623	 5.00024035040488	6.69556569103631e-06	-0.0442203480896933	 195.910105706211	0.203410318822754	 16.4919096270438	4.79961594605991e-20	  51.937867010839
